TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED
305,1695,19,0,0,777,275,199,98,43,89,0,5,0,0,0,14,0,13,6,18,56,704,3,1,0,0,100,0,0,0,546,1,0,10,0,0,0,0,1,0.365671642
306,1291,8,0,0,441,83,97,57,58,91,0,9,0,0,0,10,2,57,45,16,139,386,3,1,0,0,100,0,0,0,0,0,0,86,0,0,0,0,1,0.365671642
307,394,0,0,0,99,6,22,12,15,34,0,26,0,0,2,3,6,228,6,19,290,89,3,1,0,0,100,0,0,598,0,1,8,10,0,0,0,0,1,0.365671642
308,528,0,0,0,157,22,45,28,17,37,0,38,0,0,10,3,54,629,14,24,772,149,3,1,0,0,100,0,0,0,886,1,0,7,0,0,0,0,1,0.365671642
309,1786,0,0,0,594,87,162,96,86,121,0,62,0,0,24,10,139,468,279,15,997,552,3,1,0,0,100,0,0,0,0,0,0,433,0,0,0,3,1,0.365671642
310,3267,154,0,0,1001,158,246,168,140,202,0,124,0,0,33,17,128,529,75,25,931,914,3,1,0,0,100,0,0,0,0,1,3,88,0,0,0,3,1,0.365671642
311,1072,520,0,0,167,15,51,36,19,38,0,345,0,2,15,15,94,1738,45,32,2286,159,3,1,0,0,100,0,0,3697,0,1,0,87,0,0,0,0,1,0.365671642
312,3920,91,0,0,1035,117,232,152,171,314,0,3,0,0,6,8,46,96,7,20,186,986,3,1,0,0,100,0,0,0,428,1,66,12,0,0,0,0,1,0.365671642
313,1606,15,0,0,458,64,98,64,77,124,0,5,0,0,3,4,1,31,15,15,74,427,3,1,0,0,100,0,0,0,0,0,39,27,0,0,0,0,2,0.568965517
314,1652,24,0,0,406,26,81,71,64,145,0,0,0,0,1,2,11,65,2,14,95,387,3,1,0,0,100,0,0,0,0,0,22,3,0,0,0,0,1,0.365671642
315,1716,31,0,0,432,33,84,66,68,140,0,0,0,0,0,4,7,157,15,19,202,391,3,1,0,0,100,0,0,0,705,1,27,26,0,0,0,0,1,0.365671642
316,2063,0,0,0,854,203,179,129,81,127,0,13,0,0,2,1,7,400,0,18,441,719,2,3,0.64,0.16,100,0,0,0,295,1,0,0,0,0,0,0,1,0.365671642
317,3252,68,0,0,1112,209,236,160,138,230,0,13,0,0,2032,170,324,1130,30,19,3718,973,2,3,0.64,0.16,100,0,0,333,686,2,36,63,0,0,0,0,1,0.365671642
318,1150,0,0,0,318,28,80,51,42,98,0,57,0,5,3,0,4,18,1,13,101,299,3,1,0,0,100,0,0,0,0,0,104,0,0,0,0,0,1,0.365671642
319,1016,73,0,0,267,33,62,42,38,78,0,33,0,1,3,3,27,72,8,19,166,253,3,1,0,0,100,0,0,0,930,1,3,0,0,0,0,0,1,0.365671642
320,264,27,0,0,75,11,23,7,13,16,0,185,0,10,0,2,3,34,0,18,252,70,3,1,0,0,100,0,0,0,496,1,14,0,0,0,0,0,1,0.365671642
321,854,0,0,0,269,37,74,41,26,82,0,0,0,0,1,3,0,69,0,4,77,260,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,1,0.365671642
322,1964,105,0,0,623,128,120,85,62,141,0,75,0,7,2,1,2,148,5,18,258,536,3,1,0,0,100,0,0,0,426,1,72,13,0,0,0,0,1,0.365671642
323,3862,27,0,0,1083,132,267,163,130,328,0,40,0,0,2,8,11,170,0,29,260,1020,3,1,0,0,100,0,0,0,0,0,44,0,0,0,0,0,1,0.365671642
324,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,28,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0.365671642
325,1188,0,0,0,635,238,149,64,39,46,0,17,0,0,13,6,57,337,61,22,513,536,2,3,0.64,0.16,100,0,0,0,591,1,1,134,1,0,0,0,19,0.903225806
326,3072,0,0,0,1641,501,373,209,140,108,0,41,0,0,18,9,338,276,26,17,725,1331,2,3,1.36,0.34,100,0,0,0,0,0,0,21,1,0,0,0,19,0.903225806
327,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,2,3,1.36,0.34,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903225806
328,161,159,0,0,1,0,1,0,0,0,172,205,0,6,289,161,140,1001,280,116,2370,1,2,3,1.36,0.34,100,0,0,0,0,0,75,444,0,0,0,0,19,0.903225806
329,532,0,0,0,259,79,67,30,20,23,170,44,0,2,49,21,3,84,81,145,599,219,2,3,1.36,0.34,100,0,0,0,0,0,0,149,0,0,0,0,19,0.903225806
330,0,0,0,0,0,0,0,0,0,0,0,197,0,7,37,63,3,44,128,26,505,0,2,3,1.36,0.34,100,0,0,0,0,0,0,251,0,0,0,0,19,0.903225806
331,31,31,0,0,0,0,0,0,0,0,0,101,0,11,591,212,14,138,132,19,1218,0,3,1,0,0,100,0,0,0,0,0,0,263,0,0,0,0,1,0.365671642
332,27,24,0,0,2,1,1,0,0,0,0,208,0,22,687,300,23,419,82,32,1773,2,3,1,0,0,100,0,0,0,0,0,120,117,0,0,0,0,6,0.84
333,313,209,101,0,56,22,7,5,6,5,241,477,43,36,855,916,384,4028,758,357,8095,45,3,1,0,0,100,0,0,0,0,0,82,1455,0,0,0,0,19,0.903225806
334,1253,0,5,0,687,246,135,75,41,57,166,115,3,5,45,372,22,421,117,99,1365,554,3,1,0,0,100,0,5499,0,599,2,30,216,0,0,0,0,19,0.903225806
335,1087,0,0,0,481,113,91,51,61,67,0,30,0,0,5,0,8,55,8,20,126,383,3,1,0,0,100,0,0,0,0,0,0,14,0,0,0,0,19,0.903225806
336,441,0,0,0,164,28,37,28,28,25,0,62,0,0,18,13,71,411,54,25,654,146,3,1,0,0,100,0,0,0,0,0,19,97,0,0,0,3,19,0.903225806
337,944,0,3,31,442,138,91,52,43,49,0,12,15,0,0,0,28,71,6,14,146,373,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,0,19,0.903225806
338,1211,0,2,0,386,62,76,49,52,85,0,11,1,0,3,1,2,30,22,20,90,324,3,1,0,0,100,0,0,0,0,0,0,45,0,0,0,0,19,0.903225806
339,757,0,0,0,224,42,54,34,24,56,0,23,0,0,30,7,116,255,83,22,536,210,3,1,0,0,100,0,0,0,0,0,0,154,0,0,0,3,19,0.903225806
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15,55,0,3,1,0,0,100,0,0,0,2631,1,0,0,0,0,0,3,6,0.84
341,2703,0,0,0,1055,212,324,200,129,118,0,74,0,0,10,7,10,146,33,41,321,983,3,1,0,0,100,0,0,0,1059,1,0,65,0,0,0,0,19,0.903225806
342,1412,0,0,0,584,137,145,77,61,89,0,16,0,0,0,1,0,110,14,16,157,509,3,1,0,0,100,0,0,0,892,1,0,16,0,0,0,0,19,0.903225806
343,54,0,3,0,35,11,16,2,0,1,166,143,2,7,19,672,59,745,278,89,2180,30,3,1,0,0,100,0,0,0,0,0,0,523,0,0,0,3,19,0.903225806
344,0,0,0,0,0,0,0,0,0,0,0,64,0,4,14,223,71,2361,112,24,2873,0,3,1,0,0,100,0,0,0,0,1,0,193,0,0,0,3,19,0.903225806
345,33,0,0,0,6,0,0,2,0,4,170,193,0,0,12,120,509,857,140,93,2094,6,2,3,1.36,0.34,100,0,0,0,0,0,0,218,0,0,0,3,19,0.903225806
346,8,0,0,0,2,0,1,0,0,1,181,270,0,0,35,239,7,171,112,105,1120,2,2,3,1.36,0.34,100,0,0,0,0,0,0,192,0,0,0,0,1,0.365671642
347,0,0,0,0,0,0,0,0,0,0,0,180,0,8,457,224,13,202,78,23,1185,0,3,1,0,0,100,0,0,0,0,0,0,140,0,0,0,0,1,0.365671642
348,747,0,0,0,347,93,82,35,31,39,0,152,0,5,30,797,67,350,156,20,1577,280,3,1,0,0,100,0,0,0,0,0,0,320,0,0,0,0,19,0.903225806
349,136,0,0,0,79,17,12,13,5,6,167,309,0,18,216,724,67,1197,246,86,3030,53,3,1,0,0,100,0,0,0,0,0,0,480,0,0,0,0,19,0.903225806
350,42,0,0,0,20,10,3,3,3,1,0,382,0,17,134,733,47,1362,188,22,2885,20,3,1,0,0,100,0,0,0,0,0,0,333,0,0,0,0,1,0.365671642
351,1461,1461,0,0,0,0,0,0,0,0,0,193,0,6,32,112,117,1188,173,33,1854,0,3,1,0,0,100,0,0,0,0,0,0,298,0,0,0,3,19,0.903225806
352,193,0,0,0,84,18,19,8,9,14,168,88,0,1,34,254,33,422,82,106,1188,68,3,1,0,0,100,0,0,0,421,1,0,104,0,0,0,0,19,0.903225806
353,405,0,0,0,157,35,37,25,18,24,167,103,0,3,12,286,71,188,110,91,1031,139,3,1,0,0,100,0,0,0,0,0,0,214,0,0,0,3,19,0.903225806
354,1552,7,0,0,412,44,83,62,56,135,0,13,0,1,7,3,156,224,24,30,458,380,3,1,0,0,100,0,0,0,0,0,3,49,0,0,0,3,19,0.903225806
355,2387,11,2,0,809,152,166,136,118,147,168,56,1,7,41,549,182,508,199,107,1818,719,3,1,0,0,100,0,0,872,0,1,523,376,0,0,0,4,19,0.903225806
356,271,0,1,0,135,34,30,15,12,13,0,122,1,6,2336,586,169,727,145,29,4121,104,3,1,0,0,100,0,0,0,0,0,0,273,0,0,0,0,19,0.903225806
357,591,0,2,0,192,26,39,34,29,45,0,6,1,0,18,5,33,110,12,16,201,173,3,1,0,0,100,0,0,0,0,0,3,13,0,0,0,0,19,0.903225806
358,1687,0,133,0,510,94,102,99,60,119,0,24,56,1,30,34,76,465,15,21,722,474,2,3,0.64,0.16,100,0,0,0,0,0,21,16,0,0,0,3,19,0.903225806
359,0,0,0,0,0,0,0,0,0,0,1253,1812,0,0,2,1,24,110,137,210,3549,0,3,1,0,0,100,0,0,0,0,0,0,272,0,0,0,0,19,0.903225806
360,456,201,0,0,113,13,26,25,9,15,2881,0,0,0,0,0,14,57,0,213,3165,88,3,1,0,0,100,0,0,0,422,1,176,0,0,0,1,3,1,0.365671642
361,3410,9,0,0,1181,168,392,226,145,204,0,17,0,0,15,8,17,103,3,22,185,1135,3,1,0,0,100,0,0,0,1976,2,15,5,0,0,0,3,1,0.365671642
362,2104,33,0,0,694,90,221,135,93,130,0,640,0,1,5,5,21,409,64,35,1180,669,3,1,0,0,100,0,0,269,0,2,47,119,0,0,0,0,1,0.365671642
363,717,206,0,0,214,32,72,49,20,18,1979,0,0,0,31,0,21,341,0,208,2580,191,3,1,0,0,100,0,0,0,0,0,204,0,0,0,1,0,1,0.365671642
364,1478,5,0,0,645,118,215,115,58,60,0,0,0,0,1,4,15,207,1,20,248,566,3,1,0,0,100,0,0,0,0,0,7,1,0,0,0,3,1,0.365671642
365,6287,43,0,0,3003,988,929,428,253,188,0,47,0,1,22,24,39,320,87,26,566,2786,3,1,0,0,100,0,0,0,986,1,70,111,0,0,0,0,1,0.365671642
366,7519,0,0,0,4275,1270,1103,524,342,196,0,72,0,0,2,3,16,200,20,21,334,3435,3,1,0,0,100,0,0,0,2368,1,1,38,0,0,0,3,1,0.365671642
367,1878,14,0,0,645,67,216,132,88,103,0,5,0,0,3,2,77,205,90,15,397,606,3,1,0,0,100,0,0,0,0,1,18,175,0,0,0,0,7,0.794952681
368,5587,117,0,0,1581,186,343,240,205,451,0,0,0,0,2,1,29,299,30,14,375,1425,3,1,0,0,100,0,0,0,0,0,96,64,0,0,0,0,1,0.365671642
369,2286,0,0,0,774,80,134,136,155,150,216,0,0,0,7,0,14,712,0,78,1027,655,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,0,1,0.365671642
370,2509,0,0,0,1306,351,365,175,107,83,0,63,0,0,0,2,1,57,0,17,140,1081,3,1,0,0,100,0,0,0,837,1,0,0,0,0,0,0,1,0.365671642
371,929,929,0,0,0,0,0,0,0,0,194,1273,0,15,20,1051,146,481,168,106,3454,0,3,1,0,0,100,0,0,0,0,0,818,321,0,0,0,0,1,0.365671642
372,918,0,0,0,347,43,92,56,40,60,0,0,0,0,0,1,0,24,0,0,25,291,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,1,0.365671642
373,3713,98,0,0,1236,154,295,217,182,242,0,464,0,0,9,9,133,360,141,28,1144,1090,3,1,0,0,100,0,0,0,2403,2,59,257,0,0,0,3,1,0.365671642
374,1149,0,0,0,604,132,163,92,50,37,0,146,0,0,0,1,1,6,0,18,172,474,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0.365671642
375,5191,41,0,0,1657,224,479,306,246,319,0,156,0,3,140,484,160,1144,106,40,2233,1574,3,1,0,0,100,0,0,0,1519,2,23,205,0,0,0,0,1,0.365671642
376,159,134,0,0,11,0,4,1,2,1,0,2,0,0,0,1,1,17,0,0,21,8,3,1,0,0,100,0,0,0,0,0,126,0,0,0,0,0,1,0.365671642
377,2,2,0,0,0,0,0,0,0,0,0,454,0,10,450,1072,511,2353,530,36,5416,0,3,1,0,0,100,0,0,0,0,0,0,621,0,0,0,0,1,0.365671642
378,14,0,0,0,8,2,4,0,1,0,0,370,0,6,718,977,410,1219,584,34,4318,7,3,1,0,0,100,0,0,0,0,0,14,1085,0,0,0,3,19,0.903225806
379,2878,0,0,0,989,97,189,177,203,187,0,25,0,0,2,3,9,100,17,22,178,853,3,1,0,0,100,0,0,0,0,0,0,32,0,0,0,0,19,0.903225806
380,77,67,113,6,4,2,0,1,0,1,0,286,50,2,123,129,212,941,194,29,1966,4,3,1,0,0,100,0,0,0,0,0,4,328,0,0,0,0,19,0.903225806
381,17,0,0,0,7,3,2,0,1,1,179,990,0,6,674,1165,1559,2955,1493,130,9151,7,3,1,0,0,100,0,0,0,0,0,0,1778,0,0,0,0,19,0.903225806
382,0,0,708,0,0,0,0,0,0,0,0,571,295,3,425,181,357,2280,236,26,4374,0,3,1,0,0,100,0,0,0,0,0,4,485,0,0,0,0,19,0.903225806
383,0,0,0,0,1,0,0,0,0,0,0,37,0,0,63,80,22,213,34,23,472,0,3,1,0,0,100,0,0,0,0,1,0,52,0,0,1,3,19,0.903225806
384,968,337,0,0,228,20,44,34,42,45,0,406,0,2,149,78,254,1125,478,119,2611,185,3,1,0,0,100,0,0,0,0,0,254,117,0,0,1,0,6,0.84
385,1405,104,0,0,521,62,109,78,85,79,0,40,0,0,33,9,18,312,1,19,432,413,3,1,0,0,100,0,0,977,904,3,1,1,0,0,0,0,6,0.84
386,1886,0,0,0,719,61,199,134,113,100,0,173,0,0,0,7,61,102,44,23,410,607,3,1,0,0,100,0,0,0,2222,2,0,89,0,0,0,0,19,0.903225806
387,882,0,0,0,378,34,126,94,33,31,308,0,0,0,3,0,1,286,25,125,748,318,3,1,0,0,100,0,0,0,940,1,0,47,0,0,0,0,19,0.903225806
388,774,0,0,0,266,23,51,45,52,51,0,146,0,0,1,1,2,37,7,19,213,222,3,1,0,0,100,0,0,0,0,0,0,18,0,0,0,0,19,0.903225806
389,4246,0,0,0,1616,226,398,287,229,238,6317,3363,0,7,26,5,117,896,508,271,11510,1378,3,1,0,0,100,0,0,0,1774,2,4,1051,0,0,1,3,6,0.84
390,23,0,0,0,9,0,0,3,1,2,0,0,0,0,0,0,0,0,0,11,11,6,3,1,0,0,100,0,0,0,752,1,6,0,0,0,1,3,24,0.79787234
391,587,0,0,0,250,22,88,47,26,24,0,0,0,0,0,0,3,18,0,0,21,207,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,3,19,0.903225806
392,1238,1120,0,0,36,3,5,3,11,8,4446,0,0,0,6,3,14,961,0,223,5653,30,3,1,0,0,100,0,0,0,0,0,783,0,0,0,1,2,20,0.93081761
393,361,0,0,0,129,8,20,18,20,30,0,0,0,0,0,234,8,62,0,0,304,96,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,2,20,0.93081761
394,83,11,0,0,25,1,4,3,3,7,0,2592,0,0,143,260,72,306,640,28,4041,18,3,1,0,0,100,0,0,0,0,0,0,1285,0,0,0,0,20,0.93081761
395,2711,0,0,0,921,187,204,141,98,190,0,125,0,6,3,2,34,108,121,29,428,820,3,1,0,0,100,0,0,0,0,0,0,234,0,0,0,0,20,0.93081761
396,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,98,1,14,117,0,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,4,20,0.93081761
397,14,0,0,0,8,2,3,2,0,0,0,0,0,0,19,11,48,207,0,0,285,7,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,0.93081761
398,1340,49,0,0,439,35,82,90,97,71,0,0,0,0,119,0,4,115,0,0,238,375,3,1,0,0,100,0,0,0,0,0,222,0,0,0,1,0,24,0.79787234
399,657,0,0,0,200,10,52,43,33,46,0,4,0,0,0,1,2,15,4,9,35,184,3,1,0,0,100,0,0,0,0,0,0,6,0,0,0,0,20,0.93081761
400,306,2,0,0,105,18,20,17,14,24,0,19,0,0,2,0,2,39,24,19,105,93,3,1,0,0,100,0,0,0,0,0,7,47,0,0,0,3,20,0.93081761
401,1133,4,0,0,341,42,81,44,56,93,0,70,0,0,65,12,112,697,157,23,1136,316,3,1,0,0,100,0,0,0,0,0,8,198,0,0,0,3,20,0.93081761
402,368,5,0,0,121,15,32,15,16,30,0,172,0,1,75,65,279,1238,157,57,2044,108,3,1,0,0,100,0,0,319,495,2,5,281,0,0,0,0,24,0.79787234
403,1462,0,0,0,472,52,134,111,71,83,0,120,0,20,4,14,40,207,74,21,500,451,3,1,0,0,100,0,0,0,0,0,12,154,0,0,0,0,24,0.79787234
404,309,8,0,0,89,6,32,9,9,30,0,0,0,0,0,0,1,4,0,14,19,86,3,1,0,0,100,0,0,0,1001,1,15,0,0,0,0,0,24,0.79787234
405,4801,0,0,0,1677,228,495,327,228,288,0,94,0,0,6,26,38,274,57,32,527,1566,3,1,0,0,100,0,0,0,1823,1,15,57,0,0,0,0,24,0.79787234
406,6880,6,0,0,3231,760,1042,469,266,267,0,48,0,0,13,8,19,429,46,20,583,2804,3,1,0,0,100,0,0,0,0,0,4,63,1,0,0,3,24,0.79787234
407,6303,0,0,0,3203,1191,987,388,239,179,0,17,0,0,43,108,80,452,5,16,721,2984,3,1,0,0,100,0,0,280,0,1,0,14,1,0,0,0,24,0.79787234
408,1448,0,0,0,752,267,216,86,60,45,0,18,0,0,0,0,0,49,33,14,114,674,3,1,0,0,100,0,0,0,678,1,0,66,1,0,0,0,20,0.93081761
409,1453,0,0,0,680,179,181,86,66,65,0,39,0,1,10,10,123,258,76,28,545,577,3,1,0,0,100,0,0,0,0,0,0,130,1,0,0,4,20,0.93081761
410,885,9,0,0,274,36,70,48,39,61,0,8,0,0,0,3,10,79,71,20,191,254,3,1,0,0,100,0,0,0,0,0,9,127,1,0,0,3,20,0.93081761
411,412,25,0,0,172,49,33,26,14,23,171,66,0,4,25,86,82,981,346,143,1904,145,3,1,0,0,100,0,0,0,0,0,0,676,1,0,0,3,20,0.93081761
412,0,0,0,0,0,0,0,0,0,0,0,58,0,2,13,6,73,247,195,24,618,0,3,1,0,0,100,0,0,0,0,0,0,406,1,0,0,3,20,0.93081761
413,85,0,0,0,27,1,8,5,5,5,0,284,0,2,85,25,497,3033,1181,43,5150,24,3,1,0,0,100,0,0,0,0,0,1,2164,0,0,0,3,20,0.93081761
414,3571,0,0,0,1200,114,391,246,175,204,0,0,0,0,2,13,25,99,0,8,147,1130,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,24,0.79787234
415,1265,0,0,0,433,39,154,100,56,67,0,0,0,0,0,3,3,48,0,8,62,416,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,24,0.79787234
416,2498,0,0,0,963,121,310,148,149,122,0,84,0,0,11,18,8,93,20,19,253,850,3,1,0,0,100,0,0,0,0,0,0,37,0,0,0,1,24,0.79787234
417,9,9,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,87,0,23,301,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,24,0.79787234
418,2297,6,0,0,784,92,262,179,112,114,0,0,0,0,33,10,6,40,0,0,89,759,3,1,0,0,100,0,0,0,0,0,12,0,0,0,0,3,6,0.84
419,310,0,0,0,109,15,40,15,21,13,0,10,0,0,1,0,1,67,13,15,107,104,3,1,0,0,100,0,0,0,0,0,0,23,0,0,0,3,6,0.84
420,1030,0,0,0,328,40,83,59,59,72,0,0,0,0,2,1,3,11,0,5,22,313,3,1,0,0,100,0,0,0,0,0,8,0,0,0,0,4,6,0.84
421,4530,23,0,0,1858,289,491,312,213,228,0,0,0,0,2,5,11,92,0,15,125,1533,3,1,0,0,100,0,0,0,758,1,19,0,0,0,0,3,6,0.84
422,1896,0,0,0,633,89,192,121,102,106,0,0,0,0,0,2,5,76,0,0,83,610,3,1,0,0,100,0,0,0,0,0,9,0,0,0,0,3,6,0.84
423,1339,7,0,0,396,47,119,74,61,88,0,0,0,0,10,15,28,111,0,9,173,389,3,1,0,0,100,0,0,0,0,0,1,0,0,0,0,0,6,0.84
424,984,179,0,0,286,58,73,47,43,47,0,40,0,0,14,23,184,558,253,26,1098,268,3,1,0,0,100,0,0,0,0,0,14,463,0,0,0,0,20,0.93081761
425,514,0,0,0,158,22,38,24,29,39,0,16,0,0,115,6,40,470,155,22,824,152,3,1,0,0,100,0,0,0,0,0,0,293,0,0,0,0,20,0.93081761
426,12,0,0,0,8,4,1,2,0,0,168,45,0,0,7,172,112,303,140,96,1043,7,3,1,0,0,100,0,0,0,0,0,0,230,0,0,0,3,6,0.84
427,123,0,0,0,63,11,14,6,2,9,0,34,0,0,66,9,87,604,113,30,943,42,3,1,0,0,100,0,0,0,976,1,0,209,0,0,0,3,20,0.93081761
428,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,16,7,0,30,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,20,0.93081761
429,342,28,0,0,133,28,37,22,13,17,0,166,0,0,232,8,23,87,61,28,605,117,3,1,0,0,100,0,0,0,0,0,10,115,0,0,0,0,20,0.93081761
430,916,119,0,0,403,202,67,35,34,38,0,146,0,1,20,11,120,516,166,38,1018,376,3,1,0,0,100,0,0,0,0,0,76,315,0,0,0,3,20,0.93081761
431,697,0,0,0,268,63,65,41,31,45,188,92,0,0,8,10,16,142,113,185,754,245,3,1,0,0,100,0,0,0,0,0,0,205,0,0,0,0,20,0.93081761
432,5144,3241,0,0,637,67,161,119,107,127,0,142,0,0,20,22,4,93,2,18,301,581,3,1,0,0,100,0,0,0,571,1,1720,0,0,0,1,3,6,0.84
433,3421,10,0,0,1542,457,348,215,154,166,0,229,0,0,91,23,57,766,531,224,1921,1340,3,1,0,0,100,0,0,0,646,1,0,787,0,0,0,3,20,0.93081761
434,1004,6,0,0,347,54,74,57,50,76,0,0,0,0,0,1,1,8,0,0,10,311,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84
435,3037,9,0,0,949,99,303,180,136,196,0,43,0,0,4,16,11,184,6,20,284,914,3,1,0,0,100,0,0,335,1821,3,7,13,0,0,0,0,6,0.84
436,2794,5,0,0,921,91,312,173,134,178,0,73,0,0,2,3,22,51,0,16,167,888,3,1,0,0,100,0,0,0,2739,2,0,0,0,0,0,0,6,0.84
437,5172,45,0,0,1634,193,504,326,219,334,0,0,0,5,3,5,19,157,9,16,214,1576,3,1,0,0,100,0,0,0,546,1,43,18,0,0,0,4,6,0.84
438,14,0,0,0,12,1,4,0,0,1,701,277,0,5,78,368,72,483,70,186,2240,6,3,1,0,0,100,0,0,0,0,0,0,132,0,0,0,3,6,0.84
439,7816,7,0,0,2415,240,725,474,359,521,0,32,0,6,6,6,15,117,22,24,228,2319,3,1,0,0,100,0,0,0,823,2,15,40,0,0,0,0,6,0.84
440,563,9,0,0,234,28,49,36,34,33,0,2,0,0,1,3,0,44,1,41,92,180,3,1,0,0,100,0,8266,0,2496,6,0,0,0,0,0,0,20,0.93081761
441,4853,142,0,0,1222,110,261,201,184,405,0,49,0,0,6,4,10,36,12,29,146,1161,3,1,0,0,100,0,0,0,0,0,123,20,0,0,0,0,20,0.93081761
442,2552,22,0,0,641,72,130,93,102,221,0,28,0,0,4,98,8,25,6,23,192,618,3,1,0,0,100,0,0,0,0,0,29,10,0,0,0,0,20,0.93081761
443,45,0,0,0,16,3,3,5,4,1,0,697,0,3,68,39,1,201,23,29,1061,16,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,0,6,0.84
444,685,0,0,0,167,14,28,33,17,64,0,32,0,2,4,1,1,184,14,22,260,156,3,1,0,0,100,0,0,575,0,1,2,22,0,0,0,0,20,0.93081761
445,349,9,0,0,83,9,14,8,10,36,0,52,0,3,7,5,44,236,57,37,441,77,3,1,0,0,100,0,0,0,0,0,5,81,0,0,0,3,20,0.93081761
446,1260,15,0,0,437,99,98,63,62,76,0,118,0,6,27,39,15,773,116,44,1138,398,3,1,0,0,100,0,0,0,0,0,17,132,0,0,0,0,20,0.93081761
447,2249,11,0,0,835,252,200,111,95,142,0,233,0,7,61,25,117,1232,175,52,1902,800,3,1,0,0,100,0,0,0,0,0,0,298,0,0,0,4,20,0.93081761
448,1059,47,0,0,287,27,65,62,51,77,0,4,0,0,2,9,7,29,6,16,73,282,3,1,0,0,100,0,0,0,0,0,36,11,0,0,0,0,20,0.93081761
449,2476,120,0,0,588,61,92,97,106,211,0,14,0,0,1,3,8,126,33,26,211,567,3,1,0,0,100,0,0,144,144,2,93,64,0,0,0,4,6,0.84
450,3302,78,0,0,822,108,180,118,112,275,0,0,0,0,1,1,6,39,0,14,61,793,3,1,0,0,100,0,0,0,0,0,146,0,0,0,0,4,6,0.84
451,3434,155,0,0,907,94,204,168,131,268,33,262,0,2,109,285,141,1548,41,163,2584,865,3,1,0,0,100,0,0,0,0,0,174,27,0,0,0,3,6,0.84
452,1423,19,0,0,374,26,95,69,52,119,0,75,0,2,13,16,8,66,4,12,196,361,3,1,0,0,100,0,0,0,0,0,21,0,0,0,0,3,6,0.84
453,1570,17,0,0,549,112,143,78,80,95,0,0,0,0,0,0,2,13,0,23,38,508,3,1,0,0,100,0,0,0,1186,1,17,0,0,0,0,0,20,0.93081761
454,2779,49,0,0,1015,214,263,139,120,195,0,88,0,9,25,183,81,411,145,26,968,931,3,1,0,0,100,0,0,0,1328,1,42,268,0,0,0,0,20,0.93081761
455,130,0,0,0,35,4,4,9,4,12,0,188,0,17,61,697,135,716,243,40,2097,33,3,1,0,0,100,0,0,0,0,0,0,448,0,0,0,3,20,0.93081761
456,3788,0,0,0,1385,321,369,257,199,181,0,234,0,0,103,58,158,1795,532,124,3004,1327,3,1,0,0,100,0,0,0,10,1,0,620,0,0,0,1,20,0.93081761
457,3665,156,0,0,1636,280,304,195,177,222,0,153,0,4,92,38,126,1249,141,84,1887,1178,3,1,0,0,100,0,0,0,0,0,23,193,0,0,0,3,20,0.93081761
458,2557,70,0,0,618,52,156,106,81,214,0,0,0,0,0,2,5,37,11,17,72,609,3,1,0,0,100,0,0,0,0,0,30,21,0,0,0,0,6,0.84
459,1832,0,0,0,460,40,104,72,74,150,0,0,0,0,0,1,6,16,0,24,47,440,3,1,0,0,100,0,0,0,999,1,25,0,0,0,0,3,6,0.84
460,2367,0,0,0,952,152,246,156,168,102,0,0,0,0,4,62,44,264,0,36,410,824,3,1,0,0,100,0,0,0,562,0,0,0,0,0,0,3,6,0.84
