"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
301,980,172,0,0,335,101,93,56,28,38,0,17,0,0,2,1,6,368,10,16,420,316,3,1,3.20902,2.53162,100,0,0,0,0,0,0,0,0,0,0,4,6,0.84
302,2099,120,0,0,640,116,164,84,84,156,0,25,0,0,4,6,9,357,10,26,437,604,3,1,3.56444,2.34879,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
303,1185,12,0,0,408,88,96,60,70,66,0,30,0,0,289,192,28,369,16,13,937,380,3,1,3.87396,1.80476,100,0,0,0,0,0,2,0,0,0,0,3,6,0.84
304,275,0,0,0,78,16,13,8,12,26,0,53,0,3,3,0,7,49,13,59,187,75,2,3,4.34568,1.58224,100,0,0,0,1409,1,0,0,0,0,0,0,6,0.84
305,1801,19,0,0,734,286,202,76,49,101,0,25,0,0,0,61,0,54,22,72,234,714,3,1,6,0.82696,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
306,1438,8,0,0,427,78,104,56,51,112,0,20,0,0,0,29,2,91,120,42,304,401,3,1,0,0,100,0,0,0,1482,0,0,0,0,0,0,3,6,0.84
307,472,0,0,0,110,7,9,28,16,45,0,34,0,0,0,4,0,401,11,43,493,105,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84
308,588,0,0,0,159,20,53,21,11,49,0,28,0,0,1,0,6,630,5,28,698,154,3,1,0,0,100,0,0,0,2819,0,0,50,0,0,0,0,6,0.84
309,2069,0,0,0,613,92,144,96,76,160,0,30,0,0,12,7,102,282,298,24,755,568,3,1,0,0,100,0,0,0,643,0,0,0,0,0,0,0,6,0.84
310,4003,154,0,0,1031,147,212,156,134,323,0,72,0,0,7,15,84,235,55,27,495,972,3,1,0,1,100,0,0,0,643,0,50,0,0,0,0,3,6,0.84
311,1064,520,0,0,170,26,44,40,16,35,0,255,0,0,4,2,10,1288,44,27,1630,161,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
312,4326,91,0,0,1077,135,169,161,167,386,0,0,0,0,15,21,116,253,21,72,498,1018,3,1,0,0,100,0,0,0,-0,0,0,0,0,0,0,3,6,0.84
313,1750,15,0,0,479,73,80,60,69,156,0,5,0,0,14,19,5,89,70,84,286,438,3,1,0,0,100,0,0,0,643,0,0,0,0,0,0,3,6,0.84
314,1881,24,0,0,418,37,61,55,69,184,0,0,0,0,2,3,19,119,3,25,171,406,3,1,0,0,100,0,0,0,0,0,0,1614,0,0,0,3,6,0.84
315,2117,31,0,0,441,35,69,44,95,178,0,0,0,0,0,7,9,306,27,34,383,421,3,1,0,0,100,0,0,229,0,2,80,49,0,0,0,3,6,0.84
316,2642,0,0,0,679,89,72,108,112,268,0,16,0,0,0,0,0,481,0,23,520,649,2,3,0,0,100,0,0,0,0,0,178,0,0,0,0,4,6,0.84
317,4401,68,0,0,1129,170,202,153,147,401,0,0,0,0,322,26,50,162,5,3,568,1073,2,3,10.1875,0,100,0,0,0,0,0,168,0,0,0,0,3,6,0.84
318,1312,0,0,0,312,17,78,50,39,120,0,147,0,13,0,0,5,34,0,44,243,304,3,1,0,0,100,0,0,0,0,0,0,157,0,0,0,3,6,0.84
319,1096,73,0,0,257,41,45,39,21,105,0,129,0,6,6,0,0,107,0,123,371,251,3,1,0,0,100,0,0,0,0,0,0,657,0,0,0,3,6,0.84
320,300,27,0,0,72,5,22,9,13,19,0,466,0,20,0,2,0,48,0,46,582,68,3,1,0,0,100,0,0,0,0,0,0,1020,0,0,0,3,6,0.84
321,890,0,0,0,275,47,68,34,33,89,0,0,0,0,0,2,0,49,0,5,56,271,3,1,0,0,100,0,0,0,4478,1,0,0,0,0,0,0,6,0.84
322,2522,105,0,0,599,68,92,82,63,237,0,134,0,12,3,0,3,267,12,27,458,542,3,1,0,0,100,0,0,33,0,0,0,626,0,0,0,4,6,0.84
323,4461,27,0,0,1194,163,236,177,137,415,0,64,0,0,3,14,14,239,0,41,375,1128,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
324,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,112,211,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84
325,1339,0,0,0,543,206,149,74,37,64,0,0,0,0,2,5,107,507,185,59,865,530,2,3,3.55263,2.13478,100,0,0,0,0,0,256,131,1,0,0,0,7,0.794953
326,4538,0,0,0,1882,485,514,352,280,149,0,18,33,3,15,3,1330,358,38,36,1834,1780,2,3,3.78231,2.2102,100,0,0,1119,0,1,0,0,1,0,0,0,7,0.794953
327,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,0,2,3,8.00493,2.22642,100,0,0,0,0,0,0,0,1,0,0,3,7,0.794953
328,182,159,0,0,15,6,7,1,0,0,209,142,0,7,368,191,100,731,311,143,2202,14,2,3,4.30391,2.07271,100,0,0,0,0,0,0,0,0,0,0,3,7,0.794953
329,633,0,0,0,304,107,103,47,20,13,272,53,0,3,75,30,3,91,136,269,932,290,2,3,4.7137,2.17582,100,0,0,0,0,0,0,607,0,0,0,0,7,0.794953
330,15,15,0,0,0,0,0,0,0,0,0,728,0,88,47,20,0,34,958,155,2030,0,2,3,4.20714,2.77452,100,0,0,0,894,0,0,0,0,0,0,0,7,0.794953
331,16,16,0,0,0,0,0,0,0,0,0,158,0,17,1007,345,20,240,225,35,2047,0,3,1,4.20714,3,100,0,0,0,0,0,26,0,0,0,0,3,7,0.794953
332,27,24,0,0,2,1,1,0,0,0,0,101,0,32,768,292,16,434,73,22,1738,2,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,7,0.794953
333,921,209,0,0,309,100,87,42,31,34,262,384,0,45,978,1121,403,4405,886,416,8900,294,3,1,4.20714,1.91678,100,0,0,0,0,0,0,0,0,0,0,3,7,0.794953
334,1340,0,0,0,670,337,133,69,53,48,222,114,0,7,56,565,15,380,165,147,1671,640,3,1,4.40846,0.919614,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
335,1574,0,0,0,442,67,81,38,64,172,0,89,0,0,3,0,0,58,24,68,242,422,3,1,4.31955,1.72978,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
336,584,0,0,0,178,30,24,33,26,56,0,47,0,1,5,1,62,328,64,28,536,169,3,1,4.49778,1.58467,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
337,1249,0,0,0,429,117,98,57,47,91,0,17,0,0,0,0,47,109,9,24,206,410,3,1,4.46739,1.32521,100,0,0,0,0,0,0,304,0,0,0,0,7,0.794953
338,2234,0,0,0,480,49,66,67,92,184,0,49,0,0,0,12,8,118,106,114,407,458,3,1,4.77262,0.741881,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
339,841,0,0,0,194,33,29,24,24,72,0,23,0,0,41,0,163,225,116,31,599,182,3,1,0,0.18,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,145,448,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
341,1447,0,0,0,487,103,141,65,80,86,0,159,0,0,16,14,16,216,75,90,586,475,3,1,2.49353,0,100,0,0,0,0,0,37,0,0,0,0,0,7,0.794953
342,1822,0,0,0,591,69,155,109,92,134,0,26,0,0,0,2,0,194,22,37,281,559,3,1,2.51801,0,100,0,0,0,1598,0,4,119,0,0,0,0,7,0.794953
343,143,0,0,0,59,13,12,23,8,1,203,139,0,15,16,957,79,819,354,126,2708,57,3,1,0,0.18,100,0,0,0,1885,1,21,0,0,0,0,0,7,0.794953
344,0,0,0,0,0,0,0,0,0,0,0,16,0,1,5,88,28,933,38,8,1117,0,3,1,2.69402,0,100,0,0,0,0,0,4,0,0,0,0,0,7,0.794953
345,45,0,0,0,15,1,3,7,3,1,104,102,0,0,4,85,360,496,75,58,1284,15,2,3,2.55002,1.5,100,0,0,0,3999,1,291,0,0,0,0,0,7,0.794953
346,118,0,0,0,37,7,7,6,6,9,278,444,0,0,49,408,0,165,169,174,1687,35,2,3,2.68289,1.5,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
347,0,0,0,0,0,0,0,0,0,0,0,170,0,10,596,287,15,269,97,26,1470,0,3,1,2.93,1.5,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
348,978,0,0,0,349,109,74,35,43,72,0,164,0,9,40,988,72,411,194,23,1901,333,3,1,2.47896,1.5,100,0,0,0,0,0,1,0,0,0,0,0,7,0.794953
349,239,0,0,0,83,22,9,26,4,18,188,359,0,23,259,923,68,1364,302,106,3592,79,3,1,2,1.5,100,0,0,0,1854,1,0,0,0,0,0,0,7,0.794953
350,21,0,0,0,21,19,1,0,0,0,0,314,0,18,116,817,38,1541,194,18,3056,20,3,1,2,1.5,100,0,0,0,906,1,2094,0,0,0,0,0,7,0.794953
351,1435,1435,0,0,0,0,0,0,0,0,0,115,0,6,4,84,115,1109,158,19,1610,0,3,1,4.50873,1.5,100,0,0,0,0,0,12,0,0,0,0,4,7,0.794953
352,245,0,0,0,89,25,16,14,14,17,98,24,0,1,20,165,19,193,34,56,610,86,3,1,4.06717,1.5,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
353,466,0,0,0,161,27,48,33,14,32,200,112,0,6,11,379,103,208,146,117,1282,154,3,1,2.25814,1.5,100,0,0,0,0,0,0,47,0,0,0,0,7,0.794953
354,2598,7,0,0,569,47,94,74,69,268,0,1,0,0,2,1,171,134,30,28,367,552,3,1,4.99481,0,100,0,0,0,0,0,89,330,0,0,0,3,7,0.794953
355,3226,11,0,0,894,112,172,171,146,243,247,21,0,10,35,861,293,674,312,159,2612,844,3,1,6.86365,0,100,0,0,0,1741,4,0,0,0,0,0,3,7,0.794953
356,602,0,0,0,192,31,54,36,27,35,0,18,0,3,1790,434,76,285,104,18,2728,183,3,1,8.14988,0,100,0,0,0,4351,4,0,0,0,0,0,0,7,0.794953
357,619,0,0,0,204,35,46,33,35,44,0,0,0,0,34,5,61,125,14,29,268,193,3,1,8.65261,0,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
358,1937,0,0,0,443,60,67,77,55,165,0,9,0,0,22,27,46,302,7,13,426,424,2,3,8.18604,0,100,0,0,0,1027,1,0,2218,0,0,0,0,7,0.794953
359,0,0,0,0,0,0,0,0,0,0,583,970,0,0,1,0,13,59,72,113,1811,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,9,0.90681
360,524,201,0,0,114,11,41,20,30,10,2403,0,0,0,0,0,13,50,0,220,2686,112,3,1,0,0,100,0,0,0,0,0,0,15,0,0,1,2,9,0.90681
361,3329,9,0,0,1154,193,354,238,168,184,0,32,0,0,24,12,33,176,4,34,315,1137,3,1,0,0,100,0,0,0,0,0,0,38,0,0,0,3,9,0.90681
362,1945,33,0,0,624,84,214,107,79,132,0,3501,0,0,17,17,87,891,394,226,5133,616,3,1,1.5625,1.81,100,0,0,0,0,0,0,432,0,0,0,3,9,0.90681
363,754,206,0,0,215,49,55,59,33,15,414,0,0,0,7,0,5,84,0,50,560,211,3,1,0,0,100,0,0,0,643,0,0,560,0,0,1,2,9,0.90681
364,1426,5,0,0,604,137,219,124,58,47,0,0,0,0,1,6,28,320,1,31,387,585,3,1,5,3,100,0,0,0,0,0,0,0,0,0,0,3,9,0.90681
365,4651,43,0,0,2132,593,676,359,227,125,0,14,0,0,16,16,77,359,129,58,669,1980,3,1,0,0,100,0,0,0,1905,0,0,0,0,0,0,3,9,0.90681
366,9345,0,0,0,4119,1142,1268,682,478,311,0,145,0,0,6,6,34,438,42,45,716,3881,3,1,0,0,100,0,0,0,0,0,1045,101,0,0,0,3,9,0.90681
367,1729,14,0,0,575,81,205,114,75,95,0,0,0,0,3,1,113,243,132,27,519,570,3,1,0,0,100,0,0,0,0,0,9,565,0,0,0,3,9,0.90681
368,6477,117,0,0,1572,150,285,264,253,566,0,0,0,0,2,2,23,255,28,12,322,1518,3,1,0,0,100,0,0,0,0,0,0,142,0,0,0,3,9,0.90681
369,2811,0,0,0,778,23,125,198,209,186,0,0,0,0,0,0,0,0,0,0,0,741,3,1,0,0,100,0,0,0,0,0,0,326,0,0,1,3,9,0.90681
370,2335,0,0,0,981,290,294,162,103,106,0,116,0,0,0,3,2,108,0,30,259,955,3,1,0,0,100,0,0,0,0,0,0,194,0,0,0,0,9,0.90681
371,913,913,0,0,0,0,0,0,0,0,193,1228,0,17,13,1146,168,300,181,109,3355,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,9,0.90681
372,1170,0,0,0,349,22,81,83,70,76,0,0,0,0,0,0,0,0,0,0,0,332,3,1,0,0,100,0,0,0,0,0,0,89,0,0,0,0,9,0.90681
373,4223,98,0,0,1235,168,319,229,178,310,0,499,0,0,10,7,135,355,138,25,1169,1204,3,1,0,0,100,0,0,0,0,0,28,1855,0,0,0,3,9,0.90681
374,1004,0,0,0,549,203,186,99,21,9,0,253,0,0,0,2,2,9,0,29,295,518,3,1,0,0.63,100,0,0,0,0,1,0,241,0,0,0,0,10,0.88755
375,5401,41,0,0,1703,274,497,324,227,344,0,107,0,5,148,598,184,1271,137,40,2490,1666,3,1,2.83333,0,100,0,0,0,-0,0,0,396,0,0,0,2,10,0.88755
376,163,134,0,0,11,3,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,0,100,0,0,0,0,0,0,194,0,0,0,2,10,0.88755
377,2,2,0,0,0,0,0,0,0,0,0,200,0,7,295,868,278,1174,264,18,3104,0,3,1,5,3,100,0,0,0,0,0,0,0,0,0,0,3,9,0.90681
378,8,0,0,0,3,0,2,0,1,0,0,259,0,5,748,1016,422,1052,598,25,4125,3,3,1,5,3,100,0,0,0,0,0,0,0,0,0,0,0,9,0.90681
379,3600,0,0,0,995,28,108,185,383,246,0,63,0,0,7,10,17,265,46,51,459,950,3,1,0,0,100,0,0,0,0,0,1,2242,0,0,0,0,9,0.90681
380,75,67,0,0,4,2,1,0,1,0,0,478,95,4,180,243,118,1268,353,46,2785,4,3,1,0,0,100,0,0,0,1682,1,0,0,0,0,0,3,8,0.850394
381,89,0,0,0,35,5,13,8,6,2,219,1000,151,10,790,1593,1821,2196,1276,140,9196,34,3,1,0,0,100,0,0,0,4181,1,0,0,0,0,0,0,8,0.850394
382,5,0,0,0,1,0,0,0,0,1,0,827,379,6,600,270,520,3255,353,24,6234,1,3,1,0,1.16,100,0,0,0,1406,1,0,-0,0,0,0,0,8,0.850394
383,2,0,0,0,1,0,1,0,0,0,0,23,0,0,68,81,12,139,27,17,367,1,3,1,0,0,100,0,0,0,1417,0,0,0,0,0,1,4,8,0.850394
384,1174,337,0,0,230,9,35,53,67,64,0,175,0,0,59,3,288,143,96,33,797,228,3,1,0,0,100,0,0,0,0,0,0,129,0,0,1,2,8,0.850394
385,2006,104,0,0,518,25,60,140,169,122,0,17,0,0,19,1,5,199,1,14,256,516,3,1,0,0,100,0,0,-0,381,0,43,80,0,0,0,3,8,0.850394
386,2104,0,0,0,723,42,215,140,175,93,0,0,0,0,0,0,0,0,0,0,0,665,3,1,0,1.16,100,0,0,0,0,0,4,0,0,0,0,0,9,0.90681
387,853,0,0,0,376,13,214,126,7,1,0,0,0,0,0,0,0,0,0,0,0,361,3,1,0,0,100,0,0,0,0,0,0,285,0,0,0,0,9,0.90681
388,954,0,0,0,268,9,58,50,83,57,0,318,0,0,2,2,4,77,21,44,468,257,3,1,0,0,100,0,0,0,0,0,127,0,0,0,0,0,8,0.850394
389,4915,0,0,0,1625,215,384,323,394,230,4361,2663,0,6,20,4,100,733,405,213,8505,1546,3,1,0,0,100,0,33494,2673,0,2,1499,0,0,0,1,0,8,0.850394
390,27,0,0,0,9,0,3,3,3,0,0,0,0,0,0,0,0,11,0,171,182,9,3,1,0,0,100,0,0,0,0,0,0,1020,0,0,1,0,8,0.850394
391,620,0,0,0,251,21,115,65,28,11,0,0,0,0,0,0,0,0,0,0,0,240,3,1,0,0,100,0,0,0,0,0,15,24,0,0,1,0,8,0.850394
392,1244,1120,0,0,36,3,9,10,7,5,1294,0,0,0,2,1,6,327,0,78,1708,34,3,1,0,0,100,0,0,0,0,0,0,7,0,0,1,2,8,0.850394
393,467,0,0,0,129,6,28,23,32,34,0,0,0,0,0,0,0,0,0,0,0,123,3,1,0,0,100,0,0,0,0,0,0,335,0,0,0,0,8,0.850394
394,137,11,0,0,31,2,4,4,3,16,0,5414,0,0,292,530,143,519,1301,47,8246,29,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,9,0.90681
395,3481,0,0,0,966,157,188,148,128,294,0,261,0,17,2,6,69,127,275,56,813,915,3,1,0,0.63,100,0,0,0,0,0,0,886,0,0,0,0,10,0.88755
396,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,227,4,40,286,0,3,1,0,1.09687,100,0,0,0,0,0,0,135,0,0,0,0,10,0.88755
397,26,0,0,0,8,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0.63,100,0,0,326,2677,4,18,0,0,0,0,0,8,0.850394
398,1672,49,0,0,441,13,68,89,162,91,0,0,0,0,0,0,0,0,0,0,0,423,3,1,0,0,100,0,0,6898,0,1,0,67,0,0,1,3,8,0.850394
399,686,0,0,0,194,14,33,37,52,51,0,0,0,0,0,3,6,24,12,27,72,187,3,1,4.125,2,100,0,0,0,0,0,0,0,0,0,0,0,10,0.88755
400,336,2,0,0,108,24,25,16,10,29,0,50,0,0,6,0,6,105,72,52,291,104,3,1,4.125,2,100,0,0,0,0,0,55,0,0,0,0,3,10,0.88755
401,1412,4,0,0,367,37,76,72,60,118,0,38,0,1,45,4,68,456,91,20,723,363,3,1,0,3.23717,100,0,0,257,97,4,233,0,0,0,0,3,10,0.88755
402,442,5,48,2,120,11,28,15,12,48,0,112,0,3,3,39,55,621,209,32,1074,114,3,1,0,2.84581,100,0,0,0,0,0,99,0,0,0,0,3,10,0.88755
403,1271,0,0,0,463,77,152,109,55,57,0,205,0,58,0,11,91,342,191,38,936,450,3,1,0,2.93083,100,0,0,0,0,0,11,0,0,0,0,0,10,0.88755
404,272,8,0,0,87,12,21,24,4,22,0,0,0,0,0,0,15,46,0,123,184,83,3,1,4.125,2,100,0,0,0,0,0,0,348,0,0,0,3,10,0.88755
405,4855,0,0,0,1666,237,516,337,258,275,0,180,0,0,13,66,84,500,91,89,1023,1623,3,1,0,0,100,0,0,0,0,0,0,258,0,0,0,0,10,0.88755
406,3907,6,0,0,1575,319,553,293,169,167,0,25,0,1,2,2,6,278,28,15,357,1501,3,1,0,0,100,0,0,0,5245,4,23,0,1,0,0,3,10,0.88755
407,4509,0,0,0,2298,835,789,296,143,118,0,7,0,0,14,34,26,147,2,5,235,2181,3,1,4.125,2,100,0,0,0,0,0,0,914,1,0,0,0,10,0.88755
408,1140,0,0,0,645,276,216,57,51,11,0,49,0,0,0,0,0,118,77,33,277,611,3,1,4.125,2,100,0,0,0,0,0,0,1798,1,0,0,0,10,0.88755
409,1768,0,0,0,657,155,144,102,84,111,0,17,0,1,8,10,122,199,68,26,451,596,3,1,4.125,2,100,0,0,0,0,0,0,588,1,0,0,0,10,0.88755
410,986,9,0,0,271,35,67,41,47,75,0,14,0,0,0,6,18,136,144,32,350,265,3,1,0,0,100,0,0,0,0,0,0,276,1,0,0,3,10,0.88755
411,436,25,0,0,175,56,43,34,19,16,154,46,0,4,12,78,74,926,340,143,1777,168,3,1,0,0,100,0,0,1405,0,1,1,0,1,0,0,3,10,0.88755
412,0,0,0,0,0,0,0,0,0,0,0,48,32,5,20,0,154,365,372,37,1033,0,3,1,4.125,2,100,0,0,0,39,1,0,0,1,0,0,0,10,0.88755
413,98,0,0,0,26,1,5,5,4,9,0,149,0,2,85,10,533,3033,1242,16,5070,24,3,1,4.125,2,100,0,0,0,0,0,0,0,0,0,0,0,10,0.88755
414,3205,0,0,0,1095,130,380,234,170,159,0,0,0,0,1,6,11,42,0,4,64,1073,3,1,0,0,100,0,0,0,0,0,0,284,0,0,0,0,10,0.88755
415,1188,0,0,0,409,27,159,104,59,55,0,0,0,0,0,2,2,44,0,7,55,404,3,1,0,0,100,0,0,374,0,1,10,175,0,0,0,0,10,0.88755
416,2357,0,0,0,873,134,333,166,130,91,0,124,0,0,16,24,12,122,29,29,356,854,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.88755
417,9,9,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,144,0,68,752,0,3,1,0,0,100,0,0,0,0,0,0,30,0,0,0,4,10,0.88755
418,2166,6,0,0,789,92,316,168,105,89,0,0,0,0,0,0,0,0,0,0,0,770,3,1,0,0,100,0,0,0,0,0,0,166,0,0,0,3,10,0.88755
419,288,0,0,0,108,14,48,14,23,7,0,4,0,0,0,0,0,272,50,65,391,106,3,1,0,0,100,0,0,0,0,0,0,114,0,0,0,0,10,0.88755
420,966,0,0,0,300,37,91,58,49,62,0,0,0,0,4,4,8,26,0,18,60,297,3,1,0,0,100,0,0,1086,0,4,0,21,0,0,0,0,10,0.88755
421,5030,23,0,0,1749,272,519,364,261,251,0,0,0,0,4,7,15,126,0,20,172,1667,3,1,0,0,100,0,0,0,2106,0,0,135,0,0,0,3,10,0.88755
422,1581,0,0,0,519,91,150,103,77,91,0,0,0,0,0,0,0,0,0,0,0,512,3,1,0,0,100,0,0,0,0,0,0,211,0,0,0,0,10,0.88755
423,1234,7,0,0,375,54,114,68,46,85,0,0,0,0,5,9,16,71,0,6,107,367,3,1,0,1.5,100,0,0,0,0,0,0,63,0,0,0,2,10,0.88755
424,935,179,0,0,277,67,75,36,61,33,0,9,0,0,17,15,259,747,345,32,1424,272,3,1,0,1.5,100,0,0,0,0,0,10,0,0,0,0,2,10,0.88755
425,506,0,0,0,150,28,39,20,9,46,0,2,0,0,119,1,37,429,146,19,753,142,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.88755
426,29,0,240,136,6,1,1,0,1,3,208,15,0,0,2,229,146,281,157,125,1163,6,3,1,0,0,100,0,0,0,0,0,0,71,0,0,0,0,10,0.88755
427,187,0,0,0,58,12,12,12,8,13,0,9,0,0,55,3,41,509,110,19,746,57,3,1,0,0,100,0,0,0,0,0,21,0,0,0,0,0,10,0.88755
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,214,0,0,0,0,10,0.88755
429,450,28,0,0,128,21,26,18,14,45,0,228,0,0,363,3,21,44,97,37,793,124,3,1,0,0,100,0,0,0,0,0,2,645,0,0,0,3,10,0.88755
430,1379,119,0,0,696,452,102,28,51,57,0,170,0,0,15,5,138,570,226,35,1159,690,3,1,0,1.5,100,0,0,0,0,0,0,24,0,0,0,4,10,0.88755
431,826,0,1,18,293,71,57,38,49,60,301,141,0,0,2,6,18,123,186,327,1104,275,3,1,0,0,100,55,0,0,0,1,5,211,0,0,0,0,10,0.88755
432,5282,3241,0,0,641,30,168,143,177,102,0,0,0,0,0,0,0,0,0,0,0,620,3,1,0,0,100,0,0,0,0,0,0,43,0,0,1,2,10,0.88755
433,3831,10,0,0,1605,507,338,257,170,196,0,560,0,4,284,16,87,1554,1803,966,5274,1468,3,1,0,0,100,65,0,0,0,0,0,421,0,0,0,3,10,0.88755
434,1049,6,0,0,350,37,91,80,53,66,0,0,0,0,0,0,0,0,0,0,0,327,3,1,0,0,100,0,0,0,0,0,0,382,0,0,0,4,10,0.88755
435,2728,9,0,0,857,98,268,179,133,169,0,79,0,0,7,34,22,351,13,39,545,847,3,1,0,0,100,0,0,0,0,0,0,85,0,0,0,3,10,0.88755
436,2559,5,0,0,811,99,267,161,106,176,0,145,0,0,3,7,46,100,0,33,334,809,3,1,0,0,100,0,0,0,0,0,0,85,0,0,0,4,10,0.88755
437,4861,45,0,0,1505,195,455,312,210,315,0,0,0,13,7,13,33,293,18,29,406,1487,3,1,0,0,100,0,0,0,107,0,0,13,0,0,0,3,10,0.88755
438,35,0,0,0,12,1,6,2,0,3,569,211,0,5,62,322,59,412,61,170,1871,12,3,1,0,0,100,0,0,0,0,0,27,0,0,0,0,0,10,0.88755
439,6988,7,0,0,2105,239,625,433,299,472,0,63,0,14,10,12,39,214,39,31,422,2068,3,1,0,0,100,0,0,0,0,0,29,0,0,0,0,3,10,0.88755
440,1431,9,0,0,589,143,151,132,63,65,0,0,0,0,0,10,0,384,0,394,788,554,3,1,0,0,100,0,0,0,0,0,0,533,0,0,0,2,14,0.928058
441,5559,142,0,0,1223,98,219,181,159,528,0,437,0,0,36,43,86,287,86,258,1233,1185,3,1,0,0,100,0,0,0,0,0,0,85,0,0,0,3,14,0.928058
442,2224,22,0,0,516,58,95,93,50,205,0,68,0,0,9,252,18,72,14,59,492,501,3,1,0,0,100,0,0,950,0,1,0,4,0,0,0,3,14,0.928058
443,65,0,0,0,16,0,3,2,6,5,0,210,0,2,4,2,0,26,3,11,258,16,3,1,0,0,100,0,0,0,0,0,26,24,0,0,1,0,14,0.928058
444,787,0,0,0,161,13,18,19,15,84,0,44,0,3,6,0,3,255,18,39,368,149,3,1,1,0,100,0,0,0,0,0,1,40,0,0,0,0,14,0.928058
445,358,9,0,0,76,7,12,1,15,38,0,31,0,1,0,0,64,147,68,33,344,73,3,1,1,0,100,0,0,0,0,0,0,168,0,0,0,3,14,0.928058
446,1444,15,0,0,364,70,50,47,70,115,0,32,0,6,5,17,5,378,50,14,507,352,3,1,1,0,100,0,0,0,0,0,0,82,0,0,0,3,14,0.928058
447,2181,11,0,0,842,309,205,98,56,140,0,133,0,10,11,10,107,633,174,25,1103,808,3,1,1,0,100,0,0,0,-0,1,0,0,0,0,0,3,14,0.928058
448,1191,47,0,0,271,26,34,31,40,129,0,10,0,0,8,23,12,61,13,34,161,260,3,1,1,0,100,0,0,0,0,0,102,134,0,0,0,3,14,0.928058
449,2490,120,0,0,522,49,75,71,75,242,0,34,0,0,2,10,18,276,72,58,470,512,3,1,0,0,100,0,0,0,0,0,0,97,0,0,0,3,14,0.928058
450,3337,78,0,0,708,81,111,100,79,322,0,0,0,0,2,2,16,98,0,30,148,693,3,1,0,0,100,0,0,0,0,0,0,369,0,0,0,3,14,0.928058
451,3119,155,0,0,753,105,107,131,154,246,27,39,0,0,6,202,80,460,14,102,930,743,3,1,0,0,100,0,0,0,0,0,0,559,0,0,0,3,14,0.928058
452,1298,19,0,0,308,22,84,38,39,121,0,4,0,0,2,4,16,65,2,32,125,304,3,1,0,0,100,0,0,0,0,0,0,396,0,0,0,3,14,0.928058
453,1401,17,0,0,352,41,51,60,61,126,0,0,0,0,0,0,15,118,0,177,310,339,3,1,0,0,100,0,0,0,-0,0,0,43,0,0,0,3,14,0.928058
454,2858,49,0,0,789,97,124,141,148,251,0,38,0,15,4,242,109,278,191,19,896,761,3,1,0,0,100,0,0,0,0,0,0,437,0,0,0,3,14,0.928058
455,134,0,268,37,32,1,1,9,10,10,0,50,0,18,10,625,108,334,213,11,1369,31,3,1,0,0,100,0,0,0,0,0,0,1630,0,0,0,0,14,0.928058
456,2592,0,15,2,655,58,107,124,156,187,0,36,0,0,8,0,144,592,314,27,1121,632,3,1,0,0,100,0,0,0,0,4,5,269,0,0,0,0,14,0.928058
