"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
301,938,172,0,0,335,103,91,65,31,26,0,17,0,0,2,1,6,368,10,16,420,316,3,1,3.20902,2.53162,100,0,0,0,0,0,0,0,0,0,0,4,6,0.84
302,2096,120,0,0,640,133,144,72,108,147,0,25,0,0,4,6,9,357,10,26,437,604,3,1,3.56444,2.34879,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
303,1150,12,0,0,408,90,100,73,61,56,0,30,0,0,289,192,28,369,16,13,937,380,3,1,3.87396,1.80476,100,0,0,0,0,0,2,0,0,0,0,3,6,0.84
304,247,0,0,0,78,27,11,8,3,26,0,53,0,3,3,0,7,49,13,59,187,75,2,3,4.34568,1.58224,100,0,0,0,1409,1,0,0,0,0,0,0,6,0.84
305,1888,19,0,0,734,265,227,61,39,122,0,25,0,0,0,61,0,54,22,72,234,714,3,1,6,0.82696,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
306,1402,8,0,0,427,89,107,53,52,100,0,20,0,0,0,29,2,91,120,42,304,401,3,1,0,0,100,0,0,0,1482,0,0,0,0,0,0,3,6,0.84
307,497,0,0,0,110,4,13,26,14,48,0,34,0,0,0,4,0,401,11,43,493,105,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84
308,608,0,0,0,159,24,40,17,14,59,0,28,0,0,1,0,6,630,5,28,698,154,3,1,0,0,100,0,0,0,2819,0,0,50,0,0,0,0,6,0.84
309,1951,0,0,0,613,102,142,88,91,145,0,30,0,0,12,7,102,282,298,24,755,568,3,1,0,0,100,0,0,0,643,0,0,0,0,0,0,0,6,0.84
310,3707,154,0,0,1031,190,211,168,125,278,0,72,0,0,7,15,84,235,55,27,495,972,3,1,0,1,100,0,0,0,643,0,50,0,0,0,0,3,6,0.84
311,1133,520,0,0,170,24,34,41,19,43,0,255,0,0,4,2,10,1288,44,27,1630,161,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
312,4478,91,0,0,1077,118,173,156,170,401,0,0,0,0,15,21,116,253,21,72,498,1018,3,1,0,0,100,0,0,0,-0,0,0,0,0,0,0,3,6,0.84
313,1703,15,0,0,479,82,76,55,69,156,0,5,0,0,14,19,5,89,70,84,286,438,3,1,0,0,100,0,0,0,643,0,0,0,0,0,0,3,6,0.84
314,1960,24,0,0,418,36,54,43,69,204,0,0,0,0,2,3,19,119,3,25,171,406,3,1,0,0,100,0,0,0,0,0,0,1614,0,0,0,3,6,0.84
315,2085,31,0,0,441,35,86,39,74,187,0,0,0,0,0,7,9,306,27,34,383,421,3,1,0,0,100,0,0,229,0,2,80,49,0,0,0,3,6,0.84
316,2683,0,0,0,679,79,83,102,105,280,0,16,0,0,0,0,0,481,0,23,520,649,2,3,0,0,100,0,0,0,0,0,178,0,0,0,0,4,6,0.84
317,4274,68,0,0,1129,188,225,136,130,394,0,0,0,0,322,26,50,162,5,3,568,1073,2,3,10.1875,0,100,0,0,0,0,0,168,0,0,0,0,3,6,0.84
318,1288,0,0,0,312,34,72,44,37,117,0,147,0,13,0,0,5,34,0,44,243,304,3,1,0,0,100,0,0,0,0,0,0,157,0,0,0,3,6,0.84
319,1060,73,0,0,257,38,54,36,27,96,0,129,0,6,6,0,0,107,0,123,371,251,3,1,0,0,100,0,0,0,0,0,0,657,0,0,0,3,6,0.84
320,246,27,0,0,72,8,32,7,7,14,0,466,0,20,0,2,0,48,0,46,582,68,3,1,0,0,100,0,0,0,0,0,0,1020,0,0,0,3,6,0.84
321,908,0,0,0,275,37,73,37,27,97,0,0,0,0,0,2,0,49,0,5,56,271,3,1,0,0,100,0,0,0,4478,1,0,0,0,0,0,0,6,0.84
322,2625,105,0,0,599,67,86,63,72,254,0,134,0,12,3,0,3,267,12,27,458,542,3,1,0,0,100,0,0,33,0,0,0,626,0,0,0,4,6,0.84
323,4616,27,0,0,1194,132,257,181,130,428,0,64,0,0,3,14,14,239,0,41,375,1128,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
324,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,112,211,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84
325,1426,0,0,0,543,204,127,78,51,70,0,0,0,0,2,5,107,507,185,59,865,530,2,3,3.55263,2.13478,100,0,0,0,0,0,256,131,1,0,0,0,7,0.794953
326,4659,0,0,0,1882,467,493,356,288,176,0,18,33,3,15,3,1330,358,38,36,1834,1780,2,3,3.78231,2.2102,100,0,0,1119,0,1,0,0,1,0,0,0,7,0.794953
327,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,0,2,3,8.00493,2.22642,100,0,0,0,0,0,0,0,1,0,0,3,7,0.794953
328,187,159,0,0,15,4,7,2,1,0,209,142,0,7,368,191,100,731,311,143,2202,14,2,3,4.30391,2.07271,100,0,0,0,0,0,0,0,0,0,0,3,7,0.794953
329,602,0,0,0,304,124,101,37,15,13,272,53,0,3,75,30,3,91,136,269,932,290,2,3,4.7137,2.17582,100,0,0,0,0,0,0,607,0,0,0,0,7,0.794953
330,15,15,0,0,0,0,0,0,0,0,0,728,0,88,47,20,0,34,958,155,2030,0,2,3,4.20714,2.77452,100,0,0,0,894,0,0,0,0,0,0,0,7,0.794953
331,16,16,0,0,0,0,0,0,0,0,0,158,0,17,1007,345,20,240,225,35,2047,0,3,1,4.20714,3,100,0,0,0,0,0,26,0,0,0,0,3,7,0.794953
332,29,24,0,0,2,1,0,0,1,0,0,101,0,32,768,292,16,434,73,22,1738,2,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,7,0.794953
333,924,209,0,0,309,97,89,35,46,27,262,384,0,45,978,1121,403,4405,886,416,8900,294,3,1,4.20714,1.91678,100,0,0,0,0,0,0,0,0,0,0,3,7,0.794953
334,1274,0,0,0,670,355,131,75,38,41,222,114,0,7,56,565,15,380,165,147,1671,640,3,1,4.40846,0.919614,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
335,1558,0,0,0,442,62,76,55,68,161,0,89,0,0,3,0,0,58,24,68,242,422,3,1,4.31955,1.72978,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
336,589,0,0,0,178,25,27,38,23,56,0,47,0,1,5,1,62,328,64,28,536,169,3,1,4.49778,1.58467,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
337,1277,0,0,0,429,107,95,70,46,92,0,17,0,0,0,0,47,109,9,24,206,410,3,1,4.46739,1.32521,100,0,0,0,0,0,0,304,0,0,0,0,7,0.794953
338,2117,0,0,0,480,55,79,66,82,176,0,49,0,0,0,12,8,118,106,114,407,458,3,1,4.77262,0.741881,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
339,811,0,0,0,194,27,39,25,26,65,0,23,0,0,41,0,163,225,116,31,599,182,3,1,0,0.18,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,145,448,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
341,1433,0,0,0,487,107,135,72,88,73,0,159,0,0,16,14,16,216,75,90,586,475,3,1,2.49353,0,100,0,0,0,0,0,37,0,0,0,0,0,7,0.794953
342,1900,0,0,0,591,66,140,104,87,162,0,26,0,0,0,2,0,194,22,37,281,559,3,1,2.51801,0,100,0,0,0,1598,0,4,119,0,0,0,0,7,0.794953
343,126,0,0,0,59,22,11,18,2,4,203,139,0,15,16,957,79,819,354,126,2708,57,3,1,0,0.18,100,0,0,0,1885,1,21,0,0,0,0,0,7,0.794953
344,0,0,0,0,0,0,0,0,0,0,0,16,0,1,5,88,28,933,38,8,1117,0,3,1,2.69402,0,100,0,0,0,0,0,4,0,0,0,0,0,7,0.794953
345,42,0,0,0,15,5,2,3,1,4,104,102,0,0,4,85,360,496,75,58,1284,15,2,3,2.55002,1.5,100,0,0,0,3999,1,291,0,0,0,0,0,7,0.794953
346,89,0,0,0,37,14,6,5,5,5,278,444,0,0,49,408,0,165,169,174,1687,35,2,3,2.68289,1.5,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
347,0,0,0,0,0,0,0,0,0,0,0,170,0,10,596,287,15,269,97,26,1470,0,3,1,2.93,1.5,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
348,990,0,0,0,349,101,66,63,30,73,0,164,0,9,40,988,72,411,194,23,1901,333,3,1,2.47896,1.5,100,0,0,0,0,0,1,0,0,0,0,0,7,0.794953
349,221,0,0,0,83,24,8,31,3,13,188,359,0,23,259,923,68,1364,302,106,3592,79,3,1,2,1.5,100,0,0,0,1854,1,0,0,0,0,0,0,7,0.794953
350,21,0,0,0,21,19,1,0,0,0,0,314,0,18,116,817,38,1541,194,18,3056,20,3,1,2,1.5,100,0,0,0,906,1,2094,0,0,0,0,0,7,0.794953
351,1435,1435,0,0,0,0,0,0,0,0,0,115,0,6,4,84,115,1109,158,19,1610,0,3,1,4.50873,1.5,100,0,0,0,0,0,12,0,0,0,0,4,7,0.794953
352,263,0,0,0,89,20,18,15,10,23,98,24,0,1,20,165,19,193,34,56,610,86,3,1,4.06717,1.5,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
353,532,0,0,0,161,15,41,39,13,46,200,112,0,6,11,379,103,208,146,117,1282,154,3,1,2.25814,1.5,100,0,0,0,0,0,0,47,0,0,0,0,7,0.794953
354,2580,7,0,0,569,51,87,84,70,260,0,1,0,0,2,1,171,134,30,28,367,552,3,1,4.99481,0,100,0,0,0,0,0,89,330,0,0,0,3,7,0.794953
355,3382,11,0,0,894,101,172,164,136,271,247,21,0,10,35,861,293,674,312,159,2612,844,3,1,6.86365,0,100,0,0,0,1741,4,0,0,0,0,0,3,7,0.794953
356,568,0,0,0,192,55,40,28,18,42,0,18,0,3,1790,434,76,285,104,18,2728,183,3,1,8.14988,0,100,0,0,0,4351,4,0,0,0,0,0,0,7,0.794953
357,553,0,0,0,204,55,40,30,33,35,0,0,0,0,34,5,61,125,14,29,268,193,3,1,8.65261,0,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
358,1897,0,0,0,443,61,71,62,69,161,0,9,0,0,22,27,46,302,7,13,426,424,2,3,8.18604,0,100,0,0,0,1027,1,0,2218,0,0,0,0,7,0.794953
359,0,0,0,0,0,0,0,0,0,0,583,970,0,0,1,0,13,59,72,113,1811,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,9,0.90681
360,526,201,0,0,114,15,40,14,27,16,2403,0,0,0,0,0,13,50,0,220,2686,112,3,1,0,0,100,0,0,0,0,0,0,15,0,0,1,2,9,0.90681
361,3359,9,0,0,1154,182,368,223,174,190,0,32,0,0,24,12,33,176,4,34,315,1137,3,1,0,0,100,0,0,0,0,0,0,38,0,0,0,3,9,0.90681
362,1955,33,0,0,624,69,216,125,79,127,0,3501,0,0,17,17,87,891,394,226,5133,616,3,1,1.5625,1.81,100,0,0,0,0,0,0,432,0,0,0,3,9,0.90681
363,750,206,0,0,215,33,77,61,30,10,414,0,0,0,7,0,5,84,0,50,560,211,3,1,0,0,100,0,0,0,643,0,0,560,0,0,1,2,9,0.90681
364,1481,5,0,0,604,125,213,131,64,52,0,0,0,0,1,6,28,320,1,31,387,585,3,1,5,3,100,0,0,0,0,0,0,0,0,0,0,3,9,0.90681
365,4689,43,0,0,2132,589,694,346,207,144,0,14,0,0,16,16,77,359,129,58,669,1980,3,1,0,0,100,0,0,0,1905,0,0,0,0,0,0,3,9,0.90681
366,9350,0,0,0,4119,1163,1242,697,470,309,0,145,0,0,6,6,34,438,42,45,716,3881,3,1,0,0,100,0,0,0,0,0,1045,101,0,0,0,3,9,0.90681
367,1748,14,0,0,575,65,205,122,91,87,0,0,0,0,3,1,113,243,132,27,519,570,3,1,0,0,100,0,0,0,0,0,9,565,0,0,0,3,9,0.90681
368,6226,117,0,0,1572,188,293,253,236,548,0,0,0,0,2,2,23,255,28,12,322,1518,3,1,0,0,100,0,0,0,0,0,0,142,0,0,0,3,9,0.90681
369,2832,0,0,0,778,25,123,160,239,194,0,0,0,0,0,0,0,0,0,0,0,741,3,1,0,0,100,0,0,0,0,0,0,326,0,0,1,3,9,0.90681
370,2368,0,0,0,981,273,305,160,122,95,0,116,0,0,0,3,2,108,0,30,259,955,3,1,0,0,100,0,0,0,0,0,0,194,0,0,0,0,9,0.90681
371,913,913,0,0,0,0,0,0,0,0,193,1228,0,17,13,1146,168,300,181,109,3355,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,9,0.90681
372,1232,0,0,0,349,17,73,85,67,90,0,0,0,0,0,0,0,0,0,0,0,332,3,1,0,0,100,0,0,0,0,0,0,89,0,0,0,0,9,0.90681
373,4182,98,0,0,1235,168,344,221,185,286,0,499,0,0,10,7,135,355,138,25,1169,1204,3,1,0,0,100,0,0,0,0,0,28,1855,0,0,0,3,9,0.90681
374,1039,0,0,0,549,192,195,81,37,13,0,253,0,0,0,2,2,9,0,29,295,518,3,1,0,0.63,100,0,0,0,0,1,0,241,0,0,0,0,10,0.88755
375,5429,41,0,0,1703,240,517,337,250,322,0,107,0,5,148,598,184,1271,137,40,2490,1666,3,1,2.83333,0,100,0,0,0,-0,0,0,396,0,0,0,2,10,0.88755
376,164,134,0,0,11,2,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,0,100,0,0,0,0,0,0,194,0,0,0,2,10,0.88755
377,2,2,0,0,0,0,0,0,0,0,0,200,0,7,295,868,278,1174,264,18,3104,0,3,1,5,3,100,0,0,0,0,0,0,0,0,0,0,3,9,0.90681
378,5,0,0,0,3,1,2,0,0,0,0,259,0,5,748,1016,422,1052,598,25,4125,3,3,1,5,3,100,0,0,0,0,0,0,0,0,0,0,0,9,0.90681
379,3619,0,0,0,995,20,122,181,366,261,0,63,0,0,7,10,17,265,46,51,459,950,3,1,0,0,100,0,0,0,0,0,1,2242,0,0,0,0,9,0.90681
380,74,67,0,0,4,1,3,0,0,0,0,478,95,4,180,243,118,1268,353,46,2785,4,3,1,0,0,100,0,0,0,1682,1,0,0,0,0,0,3,8,0.850394
381,101,0,0,0,35,3,12,7,7,5,219,1000,151,10,790,1593,1821,2196,1276,140,9196,34,3,1,0,0,100,0,0,0,4181,1,0,0,0,0,0,0,8,0.850394
382,2,0,0,0,1,0,1,0,0,0,0,827,379,6,600,270,520,3255,353,24,6234,1,3,1,0,1.16,100,0,0,0,1406,1,0,-0,0,0,0,0,8,0.850394
383,4,0,0,0,1,0,0,0,1,0,0,23,0,0,68,81,12,139,27,17,367,1,3,1,0,0,100,0,0,0,1417,0,0,0,0,0,1,4,8,0.850394
384,1203,337,0,0,230,5,34,51,66,72,0,175,0,0,59,3,288,143,96,33,797,228,3,1,0,0,100,0,0,0,0,0,0,129,0,0,1,2,8,0.850394
385,2027,104,0,0,518,26,66,113,183,128,0,17,0,0,19,1,5,199,1,14,256,516,3,1,0,0,100,0,0,-0,381,0,43,80,0,0,0,3,8,0.850394
386,2107,0,0,0,723,39,197,164,176,89,0,0,0,0,0,0,0,0,0,0,0,665,3,1,0,1.16,100,0,0,0,0,0,4,0,0,0,0,0,9,0.90681
387,874,0,0,0,376,21,190,135,10,5,0,0,0,0,0,0,0,0,0,0,0,361,3,1,0,0,100,0,0,0,0,0,0,285,0,0,0,0,9,0.90681
388,933,0,0,0,268,4,58,57,84,54,0,318,0,0,2,2,4,77,21,44,468,257,3,1,0,0,100,0,0,0,0,0,127,0,0,0,0,0,8,0.850394
389,4818,0,0,0,1625,204,414,334,374,220,4361,2663,0,6,20,4,100,733,405,213,8505,1546,3,1,0,0,100,0,33494,2673,0,2,1499,0,0,0,1,0,8,0.850394
390,26,0,0,0,9,1,2,3,3,0,0,0,0,0,0,0,0,11,0,171,182,9,3,1,0,0,100,0,0,0,0,0,0,1020,0,0,1,0,8,0.850394
391,589,0,0,0,251,25,121,64,24,6,0,0,0,0,0,0,0,0,0,0,0,240,3,1,0,0,100,0,0,0,0,0,15,24,0,0,1,0,8,0.850394
392,1216,1120,0,0,36,5,9,7,13,0,1294,0,0,0,2,1,6,327,0,78,1708,34,3,1,0,0,100,0,0,0,0,0,0,7,0,0,1,2,8,0.850394
393,463,0,0,0,129,4,28,20,41,30,0,0,0,0,0,0,0,0,0,0,0,123,3,1,0,0,100,0,0,0,0,0,0,335,0,0,0,0,8,0.850394
394,116,11,0,0,31,4,3,8,5,9,0,5414,0,0,292,530,143,519,1301,47,8246,29,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,9,0.90681
395,3541,0,0,0,966,155,193,139,119,309,0,261,0,17,2,6,69,127,275,56,813,915,3,1,0,0.63,100,0,0,0,0,0,0,886,0,0,0,0,10,0.88755
396,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,227,4,40,286,0,3,1,0,1.09687,100,0,0,0,0,0,0,135,0,0,0,0,10,0.88755
397,28,0,0,0,8,0,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0.63,100,0,0,326,2677,4,18,0,0,0,0,0,8,0.850394
398,1717,49,0,0,441,18,47,79,186,93,0,0,0,0,0,0,0,0,0,0,0,423,3,1,0,0,100,0,0,6898,0,1,0,67,0,0,1,3,8,0.850394
399,654,0,0,0,194,14,39,47,39,48,0,0,0,0,0,3,6,24,12,27,72,187,3,1,4.125,2,100,0,0,0,0,0,0,0,0,0,0,0,10,0.88755
400,363,2,0,0,108,24,18,19,7,36,0,50,0,0,6,0,6,105,72,52,291,104,3,1,4.125,2,100,0,0,0,0,0,55,0,0,0,0,3,10,0.88755
401,1363,4,0,0,367,39,80,67,69,108,0,38,0,1,45,4,68,456,91,20,723,363,3,1,0,3.23717,100,0,0,257,97,4,233,0,0,0,0,3,10,0.88755
402,415,5,48,2,120,14,29,13,12,46,0,112,0,3,3,39,55,621,209,32,1074,114,3,1,0,2.84581,100,0,0,0,0,0,99,0,0,0,0,3,10,0.88755
403,1422,0,0,0,463,74,115,118,59,84,0,205,0,58,0,11,91,342,191,38,936,450,3,1,0,2.93083,100,0,0,0,0,0,11,0,0,0,0,0,10,0.88755
404,290,8,0,0,87,10,23,18,2,30,0,0,0,0,0,0,15,46,0,123,184,83,3,1,4.125,2,100,0,0,0,0,0,0,348,0,0,0,3,10,0.88755
405,4798,0,0,0,1666,274,502,319,258,270,0,180,0,0,13,66,84,500,91,89,1023,1623,3,1,0,0,100,0,0,0,0,0,0,258,0,0,0,0,10,0.88755
406,4003,6,0,0,1575,300,530,318,176,177,0,25,0,1,2,2,6,278,28,15,357,1501,3,1,0,0,100,0,0,0,5245,4,23,0,1,0,0,3,10,0.88755
407,4408,0,0,0,2298,875,786,282,130,108,0,7,0,0,14,34,26,147,2,5,235,2181,3,1,4.125,2,100,0,0,0,0,0,0,914,1,0,0,0,10,0.88755
408,1208,0,0,0,645,246,220,75,57,13,0,49,0,0,0,0,0,118,77,33,277,611,3,1,4.125,2,100,0,0,0,0,0,0,1798,1,0,0,0,10,0.88755
409,1714,0,0,0,657,161,157,94,85,99,0,17,0,1,8,10,122,199,68,26,451,596,3,1,4.125,2,100,0,0,0,0,0,0,588,1,0,0,0,10,0.88755
410,1030,9,0,0,271,47,49,30,43,96,0,14,0,0,0,6,18,136,144,32,350,265,3,1,0,0,100,0,0,0,0,0,0,276,1,0,0,3,10,0.88755
411,492,25,0,0,175,54,31,32,27,24,154,46,0,4,12,78,74,926,340,143,1777,168,3,1,0,0,100,0,0,1405,0,1,1,0,1,0,0,3,10,0.88755
412,0,0,0,0,0,0,0,0,0,0,0,48,32,5,20,0,154,365,372,37,1033,0,3,1,4.125,2,100,0,0,0,39,1,0,0,1,0,0,0,10,0.88755
413,97,0,0,0,26,4,5,1,4,10,0,149,0,2,85,10,533,3033,1242,16,5070,24,3,1,4.125,2,100,0,0,0,0,0,0,0,0,0,0,0,10,0.88755
414,3173,0,0,0,1095,130,395,245,152,151,0,0,0,0,1,6,11,42,0,4,64,1073,3,1,0,0,100,0,0,0,0,0,0,284,0,0,0,0,10,0.88755
415,1154,0,0,0,409,31,172,92,57,52,0,0,0,0,0,2,2,44,0,7,55,404,3,1,0,0,100,0,0,374,0,1,10,175,0,0,0,0,10,0.88755
416,2339,0,0,0,873,114,332,208,122,78,0,124,0,0,16,24,12,122,29,29,356,854,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.88755
417,9,9,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,144,0,68,752,0,3,1,0,0,100,0,0,0,0,0,0,30,0,0,0,4,10,0.88755
418,2143,6,0,0,789,117,303,153,102,95,0,0,0,0,0,0,0,0,0,0,0,770,3,1,0,0,100,0,0,0,0,0,0,166,0,0,0,3,10,0.88755
419,279,0,0,0,108,16,48,16,14,12,0,4,0,0,0,0,0,272,50,65,391,106,3,1,0,0,100,0,0,0,0,0,0,114,0,0,0,0,10,0.88755
420,931,0,0,0,300,41,79,65,56,56,0,0,0,0,4,4,8,26,0,18,60,297,3,1,0,0,100,0,0,1086,0,4,0,21,0,0,0,0,10,0.88755
421,5008,23,0,0,1749,276,503,348,299,241,0,0,0,0,4,7,15,126,0,20,172,1667,3,1,0,0,100,0,0,0,2106,0,0,135,0,0,0,3,10,0.88755
422,1589,0,0,0,519,81,156,101,76,98,0,0,0,0,0,0,0,0,0,0,0,512,3,1,0,0,100,0,0,0,0,0,0,211,0,0,0,0,10,0.88755
423,1237,7,0,0,375,63,98,64,60,82,0,0,0,0,5,9,16,71,0,6,107,367,3,1,0,1.5,100,0,0,0,0,0,0,63,0,0,0,2,10,0.88755
424,978,179,0,0,277,71,65,31,47,58,0,9,0,0,17,15,259,747,345,32,1424,272,3,1,0,1.5,100,0,0,0,0,0,10,0,0,0,0,2,10,0.88755
425,502,0,0,0,150,31,29,24,16,42,0,2,0,0,119,1,37,429,146,19,753,142,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.88755
426,15,0,240,136,6,2,1,1,2,0,208,15,0,0,2,229,146,281,157,125,1163,6,3,1,0,0,100,0,0,0,0,0,0,71,0,0,0,0,10,0.88755
427,190,0,0,0,58,13,13,12,4,15,0,9,0,0,55,3,41,509,110,19,746,57,3,1,0,0,100,0,0,0,0,0,21,0,0,0,0,0,10,0.88755
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,214,0,0,0,0,10,0.88755
429,440,28,0,0,128,23,35,18,11,37,0,228,0,0,363,3,21,44,97,37,793,124,3,1,0,0,100,0,0,0,0,0,2,645,0,0,0,3,10,0.88755
430,1412,119,0,0,696,437,104,41,47,61,0,170,0,0,15,5,138,570,226,35,1159,690,3,1,0,1.5,100,0,0,0,0,0,0,24,0,0,0,4,10,0.88755
431,785,0,1,18,293,67,67,37,56,48,301,141,0,0,2,6,18,123,186,327,1104,275,3,1,0,0,100,55,0,0,0,1,5,211,0,0,0,0,10,0.88755
432,5228,3241,0,0,641,34,181,138,178,89,0,0,0,0,0,0,0,0,0,0,0,620,3,1,0,0,100,0,0,0,0,0,0,43,0,0,1,2,10,0.88755
433,3843,10,0,0,1605,493,372,241,160,202,0,560,0,4,284,16,87,1554,1803,966,5274,1468,3,1,0,0,100,65,0,0,0,0,0,421,0,0,0,3,10,0.88755
434,1072,6,0,0,350,38,97,70,55,67,0,0,0,0,0,0,0,0,0,0,0,327,3,1,0,0,100,0,0,0,0,0,0,382,0,0,0,4,10,0.88755
435,2676,9,0,0,857,117,264,190,124,152,0,79,0,0,7,34,22,351,13,39,545,847,3,1,0,0,100,0,0,0,0,0,0,85,0,0,0,3,10,0.88755
436,2524,5,0,0,811,91,273,161,135,149,0,145,0,0,3,7,46,100,0,33,334,809,3,1,0,0,100,0,0,0,0,0,0,85,0,0,0,4,10,0.88755
437,4796,45,0,0,1505,167,499,336,203,282,0,0,0,13,7,13,33,293,18,29,406,1487,3,1,0,0,100,0,0,0,107,0,0,13,0,0,0,3,10,0.88755
438,42,0,0,0,12,0,6,1,0,5,569,211,0,5,62,322,59,412,61,170,1871,12,3,1,0,0,100,0,0,0,0,0,27,0,0,0,0,0,10,0.88755
439,6809,7,0,0,2105,285,642,378,305,458,0,63,0,14,10,12,39,214,39,31,422,2068,3,1,0,0,100,0,0,0,0,0,29,0,0,0,0,3,10,0.88755
440,1435,9,0,0,589,133,156,148,51,66,0,0,0,0,0,10,0,384,0,394,788,554,3,1,0,0,100,0,0,0,0,0,0,533,0,0,0,2,14,0.928058
441,5718,142,0,0,1223,93,234,170,150,538,0,437,0,0,36,43,86,287,86,258,1233,1185,3,1,0,0,100,0,0,0,0,0,0,85,0,0,0,3,14,0.928058
442,2352,22,0,0,516,44,95,82,53,227,0,68,0,0,9,252,18,72,14,59,492,501,3,1,0,0,100,0,0,950,0,1,0,4,0,0,0,3,14,0.928058
443,69,0,0,0,16,0,0,7,4,5,0,210,0,2,4,2,0,26,3,11,258,16,3,1,0,0,100,0,0,0,0,0,26,24,0,0,1,0,14,0.928058
444,750,0,0,0,161,17,9,21,25,77,0,44,0,3,6,0,3,255,18,39,368,149,3,1,1,0,100,0,0,0,0,0,1,40,0,0,0,0,14,0.928058
445,360,9,0,0,76,9,15,3,6,40,0,31,0,1,0,0,64,147,68,33,344,73,3,1,1,0,100,0,0,0,0,0,0,168,0,0,0,3,14,0.928058
446,1384,15,0,0,364,68,54,52,74,104,0,32,0,6,5,17,5,378,50,14,507,352,3,1,1,0,100,0,0,0,0,0,0,82,0,0,0,3,14,0.928058
447,2160,11,0,0,842,298,203,105,68,134,0,133,0,10,11,10,107,633,174,25,1103,808,3,1,1,0,100,0,0,0,-0,1,0,0,0,0,0,3,14,0.928058
448,1198,47,0,0,271,23,29,41,38,129,0,10,0,0,8,23,12,61,13,34,161,260,3,1,1,0,100,0,0,0,0,0,102,134,0,0,0,3,14,0.928058
449,2467,120,0,0,522,52,82,74,71,233,0,34,0,0,2,10,18,276,72,58,470,512,3,1,0,0,100,0,0,0,0,0,0,97,0,0,0,3,14,0.928058
450,3386,78,0,0,708,70,119,90,84,330,0,0,0,0,2,2,16,98,0,30,148,693,3,1,0,0,100,0,0,0,0,0,0,369,0,0,0,3,14,0.928058
451,3305,155,0,0,753,90,120,115,131,287,27,39,0,0,6,202,80,460,14,102,930,743,3,1,0,0,100,0,0,0,0,0,0,559,0,0,0,3,14,0.928058
452,1325,19,0,0,308,32,72,45,31,124,0,4,0,0,2,4,16,65,2,32,125,304,3,1,0,0,100,0,0,0,0,0,0,396,0,0,0,3,14,0.928058
453,1473,17,0,0,352,37,59,55,55,133,0,0,0,0,0,0,15,118,0,177,310,339,3,1,0,0,100,0,0,0,-0,0,0,43,0,0,0,3,14,0.928058
454,2901,49,0,0,789,79,162,116,137,267,0,38,0,15,4,242,109,278,191,19,896,761,3,1,0,0,100,0,0,0,0,0,0,437,0,0,0,3,14,0.928058
455,148,0,268,37,32,1,1,5,8,16,0,50,0,18,10,625,108,334,213,11,1369,31,3,1,0,0,100,0,0,0,0,0,0,1630,0,0,0,0,14,0.928058
456,2610,0,15,2,655,70,107,120,133,202,0,36,0,0,8,0,144,592,314,27,1121,632,3,1,0,0,100,0,0,0,0,4,5,269,0,0,0,0,14,0.928058
