"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
301,945,172,0,0,331,96,106,44,34,32,0,19,0,0,2,1,7,427,12,19,487,312,3,1,3.20902,2.53162,100,0,0,0,0,0,41,8,0,0,0,4,6,0.84
302,2136,120,0,0,632,128,127,97,93,153,0,27,0,0,5,7,9,390,11,28,477,598,3,1,3.56444,2.34879,100,0,0,0,0,0,24,5,0,0,0,3,6,0.84
303,1209,12,0,0,404,88,93,65,66,68,0,28,0,0,274,182,27,350,15,12,888,380,3,1,3.87396,1.80476,100,0,0,235,0,1,4,19,0,0,0,3,6,0.84
304,238,0,0,0,73,19,11,9,11,20,0,52,0,3,3,0,7,49,13,59,186,70,2,3,4.34568,1.58224,100,0,0,0,1048,1,9,2,0,0,0,0,6,0.84
305,1781,19,0,0,726,295,205,59,42,110,0,32,0,0,0,78,0,69,28,92,299,711,3,1,6,0.82696,100,0,0,0,0,0,0,3,0,0,0,3,6,0.84
306,1418,8,0,0,425,76,114,54,59,99,0,15,0,0,0,22,2,68,90,31,228,402,3,1,0,0,100,0,0,0,988,0,0,29,0,0,0,3,6,0.84
307,476,0,0,0,106,5,13,20,18,44,0,27,0,0,0,3,0,322,9,34,395,100,3,1,0,0,100,0,0,199,0,0,3,3,0,0,0,0,6,0.84
308,574,0,0,0,157,24,47,17,16,48,0,27,0,0,1,0,6,592,5,27,658,152,3,1,0,0,100,0,0,0,2112,0,0,36,0,0,0,0,6,0.84
309,1954,0,0,0,607,103,152,81,72,158,0,29,0,0,12,7,99,272,287,23,729,566,3,1,0,0,100,0,0,0,429,0,0,144,0,0,0,0,6,0.84
310,3742,154,0,0,1020,169,214,153,136,286,0,89,0,0,8,19,104,290,68,33,611,958,3,1,0,1,100,0,0,0,429,0,34,29,0,0,0,3,6,0.84
311,1071,520,0,0,168,28,35,30,34,34,0,217,0,0,4,2,8,1096,38,23,1388,161,3,1,0,0,100,0,0,1232,0,0,0,29,0,0,0,3,6,0.84
312,4334,91,0,0,1063,125,173,152,164,396,0,0,0,0,18,25,139,302,25,85,594,1010,3,1,0,0,100,0,0,0,83,0,22,4,0,0,0,3,6,0.84
313,1752,15,0,0,472,63,86,67,62,157,0,4,0,0,12,16,4,74,59,70,239,435,3,1,0,0,100,0,0,0,429,0,13,9,0,0,0,3,6,0.84
314,1841,24,0,0,414,41,68,49,56,190,0,0,0,0,1,3,16,102,3,22,147,404,3,1,0,0,100,0,0,0,0,0,7,1077,0,0,0,3,6,0.84
315,2104,31,0,0,438,36,74,48,77,185,0,0,0,0,0,5,7,228,20,26,286,420,3,1,0,0,100,0,0,153,180,2,62,41,0,0,0,3,6,0.84
316,2539,0,0,0,676,87,98,118,92,250,0,13,0,0,0,0,0,382,0,18,413,645,2,3,0,0,100,0,0,0,78,0,119,0,0,0,0,4,6,0.84
317,4212,68,0,0,1123,161,243,127,152,387,0,0,0,0,302,24,47,152,5,2,532,1070,2,3,10.1875,0,100,0,0,111,164,1,124,21,0,0,0,3,6,0.84
318,1341,0,0,0,308,23,67,41,44,125,0,134,0,12,0,0,5,31,0,40,222,300,3,1,0,0,100,0,0,0,0,0,35,105,0,0,0,3,6,0.84
319,1014,73,0,0,256,32,59,39,32,87,0,101,0,4,4,0,0,84,0,97,290,249,3,1,0,0,100,0,0,0,266,0,1,438,0,0,0,3,6,0.84
320,259,27,0,0,72,8,19,10,18,13,0,413,0,17,0,2,0,42,0,41,515,68,3,1,0,0,100,0,0,0,117,0,5,680,0,0,0,3,6,0.84
321,859,0,0,0,273,35,83,45,24,82,0,0,0,0,0,2,0,63,0,7,72,269,3,1,0,0,100,0,0,0,2985,1,0,0,0,0,0,0,6,0.84
322,2571,105,0,0,597,60,105,80,68,234,0,116,0,10,3,0,3,231,10,24,397,547,3,1,0,0,100,0,0,22,328,0,24,422,0,0,0,4,6,0.84
323,4462,27,0,0,1157,135,239,184,132,408,0,52,0,0,2,12,12,194,0,33,305,1098,3,1,0,0,100,0,0,0,0,0,15,0,0,0,0,3,6,0.84
324,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,83,157,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84
325,1218,0,0,0,542,212,135,92,41,44,0,0,0,0,2,4,96,452,165,52,771,524,2,3,3.55263,2.13478,100,0,0,0,117,0,171,132,1,0,0,0,7,0.794953
326,3912,0,9,0,1590,376,381,326,275,129,0,14,26,2,12,2,1047,282,30,28,1443,1487,2,3,3.78231,2.2102,100,0,0,746,0,1,0,7,1,0,0,0,7,0.794953
327,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,0,2,3,8.00493,2.22642,100,0,0,0,0,0,0,0,1,0,0,3,7,0.794953
328,175,159,0,0,10,5,4,1,0,0,194,132,0,7,341,177,92,678,288,133,2042,10,2,3,4.30391,2.07271,100,0,0,0,0,0,25,148,0,0,0,3,7,0.794953
329,579,0,0,0,287,114,87,38,26,10,196,38,0,2,54,22,2,66,98,193,671,275,2,3,4.7137,2.17582,100,0,0,0,0,0,0,454,0,0,0,0,7,0.794953
330,15,15,0,0,0,0,0,0,0,0,0,485,0,58,31,13,0,22,638,103,1350,0,2,3,4.20714,2.77452,100,0,0,0,596,0,0,84,0,0,0,0,7,0.794953
331,16,16,0,0,0,0,0,0,0,0,0,189,0,20,1202,412,24,287,268,42,2444,0,3,1,4.20714,3,100,0,0,0,0,0,17,88,0,0,0,3,7,0.794953
332,26,24,0,0,2,2,0,0,0,0,0,118,0,38,900,343,19,509,85,25,2037,2,3,1,0,0,100,0,0,0,0,0,40,39,0,0,0,3,7,0.794953
333,755,209,0,0,225,71,60,25,36,22,249,365,0,42,928,1065,382,4183,841,395,8450,214,3,1,4.20714,1.91678,100,0,0,0,0,0,27,485,0,0,0,3,7,0.794953
334,1224,0,0,0,646,355,102,63,43,44,250,128,0,8,63,636,17,428,185,166,1881,607,3,1,4.40846,0.919614,100,0,1833,0,0,1,10,72,0,0,0,0,7,0.794953
335,1565,0,0,0,432,59,64,49,66,175,0,73,0,0,3,0,0,48,20,56,200,413,3,1,4.31955,1.72978,100,0,0,0,0,0,0,5,0,0,0,0,7,0.794953
336,548,0,0,0,172,20,25,29,35,48,0,48,0,1,5,1,63,335,66,29,548,157,3,1,4.49778,1.58467,100,0,0,0,0,0,6,32,0,0,0,0,7,0.794953
337,1232,0,0,0,425,106,103,63,52,81,0,15,0,0,0,0,41,93,7,21,177,405,3,1,4.46739,1.32521,100,0,0,0,0,0,0,206,0,0,0,0,7,0.794953
338,1921,0,0,0,438,54,66,79,67,155,0,33,0,0,0,8,6,80,72,78,277,421,3,1,4.77262,0.741881,100,0,0,0,0,0,0,15,0,0,0,0,7,0.794953
339,837,0,0,0,187,38,30,15,25,70,0,22,0,0,39,0,155,214,111,29,570,178,3,1,0,0.18,100,0,0,0,0,0,0,51,0,0,0,0,7,0.794953
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,143,443,0,3,1,0,0,100,0,0,0,850,0,0,0,0,0,0,0,7,0.794953
341,1422,0,0,0,473,101,132,72,77,81,0,150,0,0,15,13,15,204,71,85,553,463,3,1,2.49353,0,100,0,0,0,0,0,25,22,0,0,0,0,7,0.794953
342,1928,0,0,0,590,75,121,113,98,157,0,30,0,0,0,2,0,220,25,42,319,564,3,1,2.51801,0,100,0,0,0,1065,0,3,85,0,0,0,0,7,0.794953
343,115,0,0,0,48,15,8,15,6,3,191,131,0,14,15,902,75,772,334,119,2553,47,3,1,0,0.18,100,0,0,0,1257,1,14,174,0,0,0,0,7,0.794953
344,0,0,0,0,0,0,0,0,0,0,0,16,0,1,5,89,28,951,39,9,1138,0,3,1,2.69402,0,100,0,0,0,88,0,3,64,0,0,0,0,7,0.794953
345,31,0,0,0,12,2,3,6,0,1,80,78,0,0,3,65,276,380,58,45,985,12,2,3,2.55002,1.5,100,0,0,0,2666,1,194,73,0,0,0,0,7,0.794953
346,56,0,0,0,25,11,4,4,1,4,310,495,0,0,55,454,0,183,188,193,1878,24,2,3,2.68289,1.5,100,0,0,0,0,0,0,64,0,0,0,0,7,0.794953
347,0,0,0,0,0,0,0,0,0,0,0,176,0,10,616,297,15,278,100,27,1519,0,3,1,2.93,1.5,100,0,0,0,0,0,0,47,0,0,0,0,7,0.794953
348,908,0,0,0,348,111,69,40,49,55,0,153,0,8,38,922,67,384,181,21,1774,324,3,1,2.47896,1.5,100,0,0,0,0,0,1,107,0,0,0,0,7,0.794953
349,225,0,0,0,82,25,6,25,2,17,154,293,0,18,212,754,55,1115,246,86,2933,75,3,1,2,1.5,100,0,0,0,1236,1,0,160,0,0,0,0,7,0.794953
350,20,0,0,0,21,20,0,0,0,0,0,368,0,21,135,957,44,1805,228,21,3579,20,3,1,2,1.5,100,0,0,0,604,1,1396,111,0,0,0,0,7,0.794953
351,1444,1444,0,0,0,0,0,0,0,0,0,98,0,5,3,72,98,950,135,17,1378,0,3,1,4.50873,1.5,100,0,0,0,0,0,8,99,0,0,0,4,7,0.794953
352,254,0,0,0,87,19,15,14,13,20,117,28,0,1,24,197,23,231,41,67,729,81,3,1,4.06717,1.5,100,0,0,0,77,0,0,35,0,0,0,0,7,0.794953
353,469,0,0,0,160,31,42,23,18,37,209,118,0,6,11,397,108,218,153,123,1343,151,3,1,2.25814,1.5,100,0,0,0,0,0,0,103,0,0,0,0,7,0.794953
354,2383,7,0,0,517,51,71,76,66,238,0,1,0,0,2,1,153,120,26,25,328,502,3,1,4.99481,0,100,0,0,0,0,0,60,236,0,0,0,3,7,0.794953
355,3358,11,0,0,866,104,139,163,141,272,226,19,0,9,32,788,268,617,286,145,2390,819,3,1,6.86365,0,100,0,0,291,1476,3,174,125,0,0,0,3,7,0.794953
356,560,0,0,0,166,30,40,32,17,40,0,17,0,3,1702,413,72,271,99,17,2594,159,3,1,8.14988,0,100,0,0,0,2901,3,0,91,0,0,0,0,7,0.794953
357,580,0,0,0,200,37,43,38,35,36,0,0,0,0,24,4,44,90,10,21,193,189,3,1,8.65261,0,100,0,0,0,0,0,1,4,0,0,0,0,7,0.794953
358,1946,0,0,0,429,44,58,79,68,164,0,11,0,0,27,33,55,362,8,16,512,413,2,3,8.18604,0,100,0,0,0,685,1,7,1484,0,0,0,0,7,0.794953
359,0,0,0,0,0,0,0,0,0,0,626,1040,0,0,1,0,13,63,77,121,1941,0,3,1,0,0,100,0,0,0,0,0,0,91,0,0,0,0,9,0.90681
360,454,201,0,0,114,13,37,19,16,9,1637,0,0,0,0,0,9,34,0,150,1830,94,3,1,0,0,100,0,0,0,92,0,59,10,0,0,1,2,9,0.90681
361,3313,9,0,0,1147,177,371,230,166,183,0,45,0,0,34,17,47,250,6,49,448,1127,3,1,0,0,100,0,0,0,501,1,5,27,0,0,0,3,9,0.90681
362,1923,33,0,0,614,72,205,113,78,134,0,2989,0,0,15,15,74,761,336,193,4383,602,3,1,1.5625,1.81,100,0,0,90,0,1,16,328,0,0,0,3,9,0.90681
363,729,206,0,0,215,30,76,55,23,15,1479,0,0,0,24,0,16,298,0,177,1994,199,3,1,0,0,100,0,0,0,429,0,68,373,0,0,1,2,9,0.90681
364,1443,5,0,0,598,127,219,127,57,48,0,0,0,0,1,4,21,241,1,23,291,578,3,1,5,3,100,0,0,0,949,0,2,0,0,0,0,3,9,0.90681
365,4699,43,0,0,2100,594,689,359,183,156,0,13,0,0,15,15,73,337,121,54,628,1981,3,1,0,0,100,0,0,0,1270,0,23,37,0,0,0,3,9,0.90681
366,9260,0,0,0,4110,1123,1301,713,448,295,0,159,0,0,6,6,37,478,45,49,780,3880,3,1,0,0,100,0,0,0,0,0,697,80,0,0,0,3,9,0.90681
367,1684,14,0,0,572,76,210,118,79,81,0,0,0,0,3,1,117,251,136,28,536,564,3,1,0,0,100,0,0,0,0,0,12,435,0,0,0,3,9,0.90681
368,6574,117,0,0,1566,178,263,229,232,608,0,0,0,0,2,2,25,281,31,14,355,1510,3,1,0,0,100,0,0,0,0,0,32,116,0,0,0,3,9,0.90681
369,2860,0,0,0,777,14,122,187,191,223,43,0,0,0,2,0,3,166,0,19,233,737,3,1,0,0,100,0,0,0,0,0,0,217,0,0,1,3,9,0.90681
370,2335,0,0,0,974,286,297,166,92,107,0,120,0,0,0,3,2,112,0,31,268,948,3,1,0,0,100,0,0,0,122,0,0,129,0,0,0,0,9,0.90681
371,918,918,0,0,0,0,0,0,0,0,181,1156,0,16,12,1079,158,282,170,103,3157,0,3,1,0,0,100,0,0,0,0,0,273,107,0,0,0,0,9,0.90681
372,1168,0,0,0,348,19,75,69,54,93,0,0,0,0,0,5,0,71,0,0,76,310,3,1,0,0,100,0,0,0,0,0,0,59,0,0,0,0,9,0.90681
373,4156,98,0,0,1230,156,361,211,166,305,0,446,0,0,9,6,121,318,123,22,1045,1199,3,1,0,0,100,0,0,0,0,1,38,1322,0,0,0,3,9,0.90681
374,1055,0,0,0,548,177,208,96,23,15,0,179,0,0,0,1,1,7,0,21,209,519,3,1,0,0.63,100,0,0,0,0,1,0,161,0,0,0,0,10,0.88755
375,5208,41,0,0,1686,259,512,333,242,300,0,107,0,5,149,600,185,1276,138,40,2500,1646,3,1,2.83333,0,100,0,0,0,328,1,8,332,0,0,0,2,10,0.88755
376,158,134,0,0,11,1,3,2,1,1,0,0,0,0,0,0,0,374,0,0,374,8,3,1,0,0,100,0,0,0,0,0,42,129,0,0,0,2,10,0.88755
377,2,2,0,0,0,0,0,0,0,0,0,204,0,7,301,886,284,1199,270,18,3169,0,3,1,5,3,100,0,0,0,0,0,0,207,0,0,0,3,9,0.90681
378,7,0,0,0,3,0,2,1,0,0,0,248,0,5,718,974,405,1009,573,24,3956,3,3,1,5,3,100,0,0,0,0,0,5,362,0,0,0,0,9,0.90681
379,3665,0,0,0,993,29,92,200,375,263,0,63,0,0,7,10,17,263,46,51,457,959,3,1,0,0,100,0,0,0,0,0,1,1505,0,0,0,0,9,0.90681
380,81,67,38,2,4,0,0,3,0,1,0,421,84,3,159,214,104,1116,311,40,2452,4,3,1,0,0,100,0,0,0,1121,1,1,109,0,0,0,3,8,0.850394
381,70,0,86,12,26,4,7,5,8,1,187,855,129,8,675,1361,1556,1876,1090,119,7856,25,3,1,0,0,100,0,0,0,2787,1,0,593,0,0,0,0,8,0.850394
382,2,0,236,0,1,0,1,0,0,0,0,749,343,6,543,244,471,2945,320,22,5643,1,3,1,0,1.16,100,0,0,0,937,1,1,162,0,0,0,0,8,0.850394
383,5,0,0,0,1,0,0,0,0,1,0,19,0,0,56,67,10,114,22,14,302,1,3,1,0,0,100,0,0,0,945,0,0,17,0,0,1,4,8,0.850394
384,1209,337,0,0,229,1,38,52,62,75,0,142,0,0,48,2,234,116,78,27,647,228,3,1,0,0,100,0,0,0,190,0,85,125,0,0,1,2,8,0.850394
385,1901,104,0,0,517,29,69,113,180,106,0,27,0,0,30,1,8,323,1,23,413,497,3,1,0,0,100,0,0,326,448,1,29,54,0,0,0,3,8,0.850394
386,2158,0,0,0,722,33,203,186,173,84,0,208,0,0,0,10,73,127,54,28,500,679,3,1,0,1.16,100,0,0,0,553,1,3,30,0,0,0,0,9,0.90681
387,889,0,0,0,375,20,192,132,11,8,429,0,0,0,6,0,1,468,38,195,1137,363,3,1,0,0,100,0,0,0,430,0,0,206,0,0,0,0,9,0.90681
388,934,0,0,0,267,7,58,58,74,60,0,256,0,0,2,2,3,62,17,35,377,257,3,1,0,0,100,0,0,0,0,0,85,6,0,0,0,0,8,0.850394
389,4544,0,0,0,1622,196,360,316,374,197,3947,2410,0,5,18,4,91,663,367,193,7698,1443,3,1,0,0,100,0,22329,1782,217,2,1001,350,0,0,1,0,8,0.850394
390,26,0,0,0,9,0,0,4,2,1,0,0,0,0,0,0,0,8,0,130,138,7,3,1,0,0,100,0,0,0,0,0,2,680,0,0,1,0,8,0.850394
391,586,0,0,0,251,24,128,64,20,6,0,0,0,0,0,0,8,51,0,0,59,242,3,1,0,0,100,0,0,0,0,0,10,16,0,0,1,0,8,0.850394
392,1213,1120,0,0,36,5,14,5,9,1,2627,0,0,0,4,2,11,663,0,158,3465,34,3,1,0,0,100,0,0,0,0,0,261,5,0,0,1,2,8,0.850394
393,429,0,0,0,129,4,28,13,37,30,0,0,0,0,0,217,6,63,0,0,286,112,3,1,0,0,100,0,0,0,0,0,0,223,0,0,0,0,8,0.850394
394,132,11,0,0,29,2,1,5,8,12,0,4199,0,0,227,411,111,402,1009,37,6396,28,3,1,0,0,100,0,0,0,557,0,0,428,0,0,0,3,9,0.90681
395,3333,0,0,0,927,161,187,130,117,291,0,188,0,12,2,4,50,92,198,40,586,886,3,1,0,0.63,100,0,0,0,0,0,0,669,0,0,0,0,10,0.88755
396,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,271,5,47,340,0,3,1,0,1.09687,100,0,0,0,103,0,0,91,0,0,0,0,10,0.88755
397,29,0,0,0,8,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0.63,100,0,0,217,1785,3,12,0,0,0,0,0,8,0.850394
398,1662,49,0,0,440,25,50,81,186,84,0,0,0,0,74,0,2,70,0,0,146,426,3,1,0,0,100,0,0,4599,0,1,74,45,0,0,1,3,8,0.850394
399,675,0,0,0,193,15,39,36,46,51,0,0,0,0,0,4,7,29,14,32,86,187,3,1,4.125,2,100,0,0,0,0,0,0,2,0,0,0,0,10,0.88755
400,360,2,0,0,106,25,16,12,9,39,0,53,0,0,6,0,6,112,77,56,310,101,3,1,4.125,2,100,0,0,0,0,0,39,16,0,0,0,3,10,0.88755
401,1248,4,0,0,358,37,84,78,62,89,0,35,0,1,41,4,62,419,84,19,665,350,3,1,0,3.23717,100,0,0,171,65,3,158,66,0,0,0,3,10,0.88755
402,444,5,32,1,117,8,23,17,10,54,0,119,0,3,3,42,59,660,222,34,1142,112,3,1,0,2.84581,100,0,0,106,0,1,68,94,0,0,0,3,10,0.88755
403,1425,0,0,0,457,59,128,107,67,82,0,156,0,44,0,8,70,261,146,29,714,443,3,1,0,2.93083,100,0,0,0,0,0,11,51,0,0,0,0,10,0.88755
404,309,8,0,0,87,10,13,25,3,32,0,0,0,0,0,0,17,52,0,137,206,83,3,1,4.125,2,100,0,0,0,147,0,5,232,0,0,0,3,10,0.88755
405,4749,0,0,0,1644,271,495,308,261,267,0,180,0,0,13,66,84,499,91,89,1022,1602,3,1,0,0,100,0,0,0,361,0,5,191,0,0,0,0,10,0.88755
406,4006,6,0,0,1571,297,584,254,192,179,0,25,0,1,2,2,6,279,28,15,358,1506,3,1,0,0,100,0,0,0,3497,3,17,21,1,0,0,3,10,0.88755
407,4409,0,0,0,2286,857,792,259,151,110,0,10,0,0,21,49,37,212,3,7,339,2169,3,1,4.125,2,100,0,0,93,0,0,0,614,1,0,0,0,10,0.88755
408,1149,0,0,0,644,274,203,68,47,15,0,45,0,0,0,0,0,110,72,30,257,607,3,1,4.125,2,100,0,0,0,200,0,0,1221,1,0,0,0,10,0.88755
409,1752,0,0,0,654,145,176,99,77,105,0,18,0,1,9,11,129,209,71,28,476,602,3,1,4.125,2,100,0,0,0,0,0,0,435,1,0,0,0,10,0.88755
410,976,9,0,0,269,41,63,47,29,84,0,14,0,0,0,6,18,135,143,32,348,264,3,1,0,0,100,0,0,0,0,0,3,226,1,0,0,3,10,0.88755
411,476,25,0,0,174,49,36,31,25,22,150,45,0,4,11,76,72,902,331,139,1730,163,3,1,0,0,100,0,0,937,0,1,1,225,1,0,0,3,10,0.88755
412,0,0,0,14,0,0,0,0,0,0,0,37,25,4,15,0,119,281,286,29,796,0,3,1,4.125,2,100,0,0,0,26,1,0,135,1,0,0,0,10,0.88755
413,65,0,0,0,25,6,10,3,1,4,0,141,0,2,81,10,505,2875,1178,16,4808,24,3,1,4.125,2,100,0,0,0,0,0,0,721,0,0,0,0,10,0.88755
414,3265,0,0,0,1082,111,386,233,167,165,0,0,0,0,1,8,15,58,0,5,87,1062,3,1,0,0,100,0,0,0,0,0,0,189,0,0,0,0,10,0.88755
415,1179,0,0,0,407,36,146,110,52,58,0,0,0,0,0,2,2,35,0,5,44,402,3,1,0,0,100,0,0,249,0,1,7,117,0,0,0,0,10,0.88755
416,2335,0,0,0,869,128,328,179,128,88,0,101,0,0,13,20,10,100,23,23,290,851,3,1,0,0,100,0,0,0,0,0,0,12,0,0,0,0,10,0.88755
417,9,9,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,132,0,62,691,0,3,1,0,0,100,0,0,0,625,0,0,20,0,0,0,4,10,0.88755
418,2235,6,0,0,787,101,276,174,119,102,0,0,0,0,37,11,8,45,0,0,101,772,3,1,0,0,100,0,0,0,0,0,4,111,0,0,0,3,10,0.88755
419,302,0,0,0,107,12,45,16,21,11,0,3,0,0,0,0,0,182,33,44,262,105,3,1,0,0,100,0,0,0,0,0,0,84,0,0,0,0,10,0.88755
420,959,0,0,0,294,35,79,59,48,70,0,0,0,0,5,5,10,33,0,23,76,291,3,1,0,0,100,0,0,724,0,3,3,14,0,0,0,0,10,0.88755
421,5239,23,0,0,1746,257,493,353,293,277,0,0,0,0,4,8,16,136,0,21,185,1673,3,1,0,0,100,0,0,0,1587,0,6,90,0,0,0,3,10,0.88755
422,1652,0,0,0,518,80,147,98,73,112,0,0,0,0,0,2,4,49,0,0,55,510,3,1,0,0,100,0,0,0,0,0,3,141,0,0,0,0,10,0.88755
423,1152,7,0,0,373,60,109,79,46,70,0,0,0,0,4,6,12,51,0,5,78,364,3,1,0,1.5,100,0,0,0,0,0,0,42,0,0,0,2,10,0.88755
424,997,179,0,0,276,59,74,41,37,59,0,8,0,0,16,13,235,677,313,29,1291,270,3,1,0,1.5,100,0,0,0,0,0,11,154,0,0,0,2,10,0.88755
425,510,0,0,0,147,24,40,18,13,45,0,2,0,0,129,1,40,463,158,20,813,140,3,1,0,0,100,0,0,0,0,0,0,98,0,0,0,0,10,0.88755
426,13,0,160,91,4,1,0,2,0,1,215,15,0,0,3,237,151,291,163,129,1204,4,3,1,0,0,100,0,0,0,178,0,0,124,0,0,0,0,10,0.88755
427,180,0,0,0,58,14,12,11,5,14,0,10,0,0,64,3,47,594,128,22,868,56,3,1,0,0,100,0,0,0,0,0,14,70,0,0,0,0,10,0.88755
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,143,0,0,0,0,10,0.88755
429,466,28,0,0,128,18,29,14,16,47,0,169,0,0,269,2,15,33,72,27,587,124,3,1,0,0,100,0,0,0,0,0,5,468,0,0,0,3,10,0.88755
430,1135,119,0,0,574,364,89,33,34,43,0,151,0,0,14,5,122,505,201,31,1029,563,3,1,0,1.5,100,0,0,0,0,0,25,121,0,0,0,4,10,0.88755
431,773,0,1,12,274,66,58,30,45,59,240,112,0,0,1,5,14,98,148,260,878,258,3,1,0,0,100,37,0,0,0,1,3,209,0,0,0,0,10,0.88755
432,5246,3241,0,0,640,28,188,131,170,101,0,23,0,0,9,19,7,139,0,26,223,618,3,1,0,0,100,0,0,0,141,0,573,29,0,0,1,2,10,0.88755
433,3734,10,0,0,1542,530,327,203,165,208,0,458,0,3,232,13,71,1270,1473,790,4310,1433,3,1,0,0,100,43,0,0,196,0,0,543,0,0,0,3,10,0.88755
434,1071,6,0,0,349,44,93,65,50,77,0,0,0,0,0,0,0,0,0,0,0,329,3,1,0,0,100,0,0,0,0,0,0,255,0,0,0,4,10,0.88755
435,2623,9,0,0,855,122,286,169,110,156,0,71,0,0,6,30,20,315,12,35,489,843,3,1,0,0,100,0,0,112,466,1,2,61,0,0,0,3,10,0.88755
436,2441,5,0,0,809,103,276,161,118,147,0,115,0,0,3,5,36,79,0,26,264,805,3,1,0,0,100,0,0,0,0,1,0,57,0,0,0,4,10,0.88755
437,4810,45,0,0,1497,188,461,318,205,305,0,0,0,12,6,12,29,263,16,26,364,1477,3,1,0,0,100,0,0,0,348,0,14,15,0,0,0,3,10,0.88755
438,41,0,0,0,12,3,2,2,0,5,586,217,0,5,64,332,61,425,63,175,1928,12,3,1,0,0,100,0,0,0,0,0,18,44,0,0,0,0,10,0.88755
439,6926,7,0,0,2094,232,647,402,313,461,0,52,0,11,8,10,32,177,32,25,347,2055,3,1,0,0,100,0,0,0,229,1,24,13,0,0,0,3,10,0.88755
440,1154,9,0,0,468,106,128,94,59,53,0,0,0,0,0,10,0,407,0,417,834,440,3,1,0,0,100,0,2755,0,0,2,0,355,0,0,0,2,14,0.928058
441,5554,142,0,0,1216,106,216,168,157,534,0,333,0,0,27,33,65,218,65,196,937,1181,3,1,0,0,100,0,0,0,0,0,41,63,0,0,0,3,14,0.928058
442,2300,22,0,0,508,68,80,55,66,223,0,61,0,0,8,229,16,65,12,53,444,492,3,1,0,0,100,0,0,633,826,1,10,6,0,0,0,3,14,0.928058
443,68,0,0,0,16,0,0,7,2,7,0,151,0,2,3,2,0,19,2,8,187,16,3,1,0,0,100,0,0,0,0,0,17,16,0,0,1,0,14,0.928058
444,809,0,0,0,153,8,12,17,16,90,0,40,0,3,5,0,3,232,16,35,334,143,3,1,1,0,100,0,0,192,0,0,1,34,0,0,0,0,14,0.928058
445,373,9,0,0,75,8,11,2,8,44,0,35,0,2,0,0,71,164,76,37,385,73,3,1,1,0,100,0,0,0,0,0,2,139,0,0,0,3,14,0.928058
446,1470,15,0,0,363,55,55,50,67,122,0,37,0,7,5,19,5,430,57,16,576,349,3,1,1,0,100,0,0,0,0,0,6,99,0,0,0,3,14,0.928058
447,1973,11,0,0,840,309,198,86,51,124,0,171,0,13,15,13,138,815,224,32,1421,768,3,1,1,0,100,0,0,0,167,1,0,99,0,0,0,3,14,0.928058
448,1122,47,0,0,268,30,40,31,42,114,0,7,0,0,6,17,9,46,10,26,121,257,3,1,1,0,100,0,0,0,453,0,80,93,0,0,0,3,14,0.928058
449,2378,120,0,0,515,65,62,75,86,217,0,31,0,0,2,9,16,250,65,53,426,505,3,1,0,0,100,0,0,48,142,1,31,86,0,0,0,3,14,0.928058
450,3524,78,0,0,707,80,99,88,82,343,0,0,0,0,2,2,20,120,0,37,181,692,3,1,0,0,100,0,0,0,0,0,49,246,0,0,0,3,14,0.928058
451,3176,155,0,0,734,80,118,117,136,270,25,36,0,0,6,191,76,435,14,97,880,721,3,1,0,0,100,0,0,0,0,0,58,382,0,0,0,3,14,0.928058
452,1362,19,0,0,307,24,67,39,44,129,0,3,0,0,2,3,15,61,2,30,116,303,3,1,0,0,100,0,0,0,0,0,7,264,0,0,0,3,14,0.928058
453,1422,17,0,0,343,38,55,49,52,134,0,0,0,0,0,0,13,107,0,161,281,328,3,1,0,0,100,0,0,0,336,0,6,29,0,0,0,3,14,0.928058
454,2784,49,0,0,786,83,146,126,137,254,0,43,0,17,4,277,125,318,218,22,1024,746,3,1,0,0,100,0,0,0,583,0,14,381,0,0,0,3,14,0.928058
455,152,0,179,25,32,0,1,5,12,13,0,57,0,21,12,724,126,388,247,13,1588,31,3,1,0,0,100,0,0,0,0,0,0,1236,0,0,0,0,14,0.928058
456,2421,0,10,1,609,72,83,111,131,190,0,44,0,0,10,0,177,726,385,33,1375,587,3,1,0,0,100,0,0,0,0,3,3,386,0,0,0,0,14,0.928058
