"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
304,181,0,0,0,68,20,16,7,7,16,0,51,0,3,3,0,6,48,13,58,183,66,2,3,4.34568,1.58224,100,0,0,0,688,0,17,4,0,0,0,0,6,0.84
305,1609,19,0,0,719,292,200,56,46,113,0,39,0,0,0,95,0,84,33,111,362,707,3,1,6,0.82696,100,0,0,0,0,1,0,7,0,0,0,3,6,0.84
306,1200,8,0,0,423,82,97,66,59,98,0,10,0,0,0,15,1,46,60,21,153,402,3,1,0,0,100,0,0,0,494,0,0,57,0,0,0,3,6,0.84
307,405,0,0,0,101,3,7,15,12,59,0,20,0,0,0,2,0,242,6,26,297,96,3,1,0,0,100,0,0,399,0,1,5,7,0,0,0,0,6,0.84
308,462,0,0,0,154,35,35,14,10,55,0,25,0,0,1,0,6,554,5,25,615,149,3,1,0,0,100,0,0,0,1404,1,0,21,0,0,0,0,6,0.84
309,1661,0,0,0,600,123,128,100,78,134,0,28,0,0,11,7,95,262,277,22,702,563,3,1,0,0,100,0,0,0,214,0,0,289,0,0,0,0,6,0.84
310,2940,154,0,0,666,191,193,154,129,277,0,105,0,0,10,23,123,346,81,39,727,944,3,1,0,1,100,0,0,0,214,1,19,59,0,0,0,3,6,0.84
311,485,520,0,0,166,23,48,33,13,43,0,94,0,0,2,1,4,475,16,10,601,160,3,1,0,0,100,0,0,2465,0,1,0,58,0,0,0,3,6,0.84
312,2278,91,0,0,1,84,122,114,102,240,0,0,0,0,21,29,161,351,29,99,689,662,3,1,0,0,100,0,0,0,166,1,44,8,0,0,0,3,6,0.84
313,1488,15,0,0,465,69,79,48,63,173,0,3,0,0,9,12,3,59,47,56,190,432,3,1,0,0,100,0,0,0,214,0,26,18,0,0,0,3,6,0.84
314,1480,24,0,0,410,35,73,59,53,182,0,0,0,0,1,2,13,85,2,18,122,402,3,1,0,0,100,0,0,0,0,0,15,540,0,0,0,3,6,0.84
315,1544,31,0,0,434,41,68,53,72,184,0,0,0,0,0,4,4,152,13,17,190,418,3,1,0,0,100,0,0,76,359,1,45,34,0,0,0,3,6,0.84
316,2326,0,0,0,673,77,92,100,100,273,0,9,0,0,0,0,0,282,0,13,305,642,2,3,0,0,100,0,0,0,156,1,59,0,0,0,0,4,6,0.84
317,5,68,0,0,1,0,0,0,0,1,0,0,0,0,282,23,44,142,4,2,498,1,2,3,10.1875,0,100,0,0,222,327,1,80,42,0,0,0,3,6,0.84
318,1016,0,0,0,305,37,65,43,40,112,0,120,0,11,0,0,4,27,0,36,198,297,3,1,0,0,100,0,0,0,0,0,69,52,0,0,0,3,6,0.84
319,872,73,0,0,254,30,50,33,27,107,0,74,0,3,3,0,0,61,0,71,212,247,3,1,0,0,100,0,0,0,533,1,2,219,0,0,0,3,6,0.84
320,214,27,0,0,71,6,22,10,16,14,0,361,0,15,0,2,0,37,0,35,450,68,3,1,0,0,100,0,0,0,235,1,9,340,0,0,0,3,6,0.84
321,854,0,0,0,271,41,76,36,17,97,0,0,0,0,0,3,0,78,0,8,89,267,3,1,0,0,100,0,0,0,1493,0,0,0,0,0,0,0,6,0.84
322,2011,105,0,0,595,69,90,64,70,258,0,99,0,9,2,0,2,196,9,20,337,551,3,1,0,0,100,0,0,11,656,1,48,217,0,0,0,4,6,0.84
323,1,27,0,0,1,1,0,0,0,0,0,40,0,0,2,9,9,150,0,25,235,1,3,1,0,0,100,0,0,0,0,0,29,0,0,0,0,3,6,0.84
324,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,55,104,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84
325,1154,0,0,0,540,200,141,77,54,45,0,0,0,0,2,4,84,397,145,46,678,517,2,3,3.55263,2.13478,100,0,0,0,234,1,86,133,1,0,0,0,7,0.794953
326,1536,0,17,0,1,159,166,131,78,68,0,4,8,1,4,1,321,87,9,9,443,602,2,3,3.78231,2.2102,100,0,0,373,0,0,0,14,1,0,0,0,7,0.794953
327,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,2,3,8.00493,2.22642,100,0,0,0,0,0,0,0,1,0,0,3,7,0.794953
328,10,159,0,0,6,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,5,2,3,4.30391,2.07271,100,0,0,0,0,0,50,296,0,0,0,3,7,0.794953
329,515,0,0,0,269,109,89,31,15,15,0,23,0,1,33,13,1,40,60,118,410,259,2,3,4.7137,2.17582,100,0,0,0,0,0,0,302,0,0,0,0,7,0.794953
330,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4.20714,2.77452,100,0,0,0,298,0,0,167,0,0,0,0,7,0.794953
331,0,16,0,0,0,0,0,0,0,0,20,0,0,0,1,1,0,0,0,0,3,0,3,1,4.20714,3,100,0,0,0,0,0,9,175,0,0,0,3,7,0.794953
332,3,24,0,0,2,1,1,0,0,0,275,0,0,0,1,0,0,0,0,0,2,2,3,1,0,0,100,0,0,0,0,0,80,78,0,0,0,3,7,0.794953
333,339,209,0,0,140,33,46,19,18,17,25,0,0,0,1,1,0,4,1,0,8,133,3,1,4.20714,1.91678,100,0,0,0,0,0,55,970,0,0,0,3,7,0.794953
334,1099,0,0,0,621,316,125,44,44,45,0,0,0,0,0,1,0,0,0,0,2,574,3,1,4.40846,0.919614,100,0,3666,0,0,1,20,144,0,0,0,0,7,0.794953
335,1338,0,0,0,422,66,83,53,68,135,0,57,0,0,2,0,0,38,15,44,157,405,3,1,4.31955,1.72978,100,0,0,0,0,0,0,9,0,0,0,0,7,0.794953
336,490,0,0,0,167,19,20,34,26,45,0,49,0,1,5,1,65,342,67,29,559,144,3,1,4.49778,1.58467,100,0,0,0,0,0,13,65,0,0,0,0,7,0.794953
337,1132,0,0,0,420,111,83,60,50,95,0,12,0,0,0,0,34,78,6,17,147,399,3,1,4.46739,1.32521,100,0,0,0,0,0,0,107,0,0,0,0,7,0.794953
338,1359,0,0,0,396,37,73,63,73,139,0,18,0,0,0,4,3,43,39,42,149,385,3,1,4.77262,0.741881,100,0,0,0,0,0,0,30,0,0,0,0,7,0.794953
339,545,0,0,0,181,38,38,18,18,61,0,21,0,0,38,0,148,203,105,28,542,173,3,1,0,0.18,100,0,0,0,0,0,0,103,0,0,0,0,7,0.794953
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,141,438,0,3,1,0,0,100,0,0,0,1701,1,0,0,0,0,0,0,7,0.794953
341,1225,0,0,0,459,111,130,68,65,78,15,141,0,0,14,13,14,192,67,80,522,452,3,1,2.49353,0,100,0,0,0,0,1,12,43,0,0,0,0,7,0.794953
342,1818,0,0,0,588,92,118,104,97,158,0,33,0,0,0,3,0,247,28,47,358,569,3,1,2.51801,0,100,0,0,0,533,1,1,50,0,0,0,0,7,0.794953
343,96,0,0,0,38,7,9,15,4,2,0,0,0,0,0,1,0,1,0,0,2,37,3,1,0,0.18,100,0,0,0,628,0,7,349,0,0,0,0,7,0.794953
344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,2.69402,0,100,0,0,0,175,1,1,129,0,0,0,0,7,0.794953
345,25,0,0,0,9,1,3,2,3,0,0,20,0,0,1,17,71,98,15,12,254,9,2,3,2.55002,1.5,100,0,0,0,1333,0,97,145,0,0,0,0,7,0.794953
346,29,0,0,0,14,6,3,1,1,2,55,1,0,0,0,0,0,0,0,0,2,13,2,3,2.68289,1.5,100,0,0,0,0,0,0,128,0,0,0,0,7,0.794953
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,1,2.93,1.5,100,0,0,0,0,0,0,93,0,0,0,0,7,0.794953
348,834,0,0,0,348,116,46,45,44,63,0,0,0,0,0,1,0,0,0,0,2,314,3,1,2.47896,1.5,100,0,0,0,0,0,0,213,0,0,0,0,7,0.794953
349,218,0,0,0,80,15,10,22,3,21,0,0,0,0,0,1,0,1,0,0,2,71,3,1,2,1.5,100,0,0,0,618,0,0,320,0,0,0,0,7,0.794953
350,23,0,0,0,20,17,3,0,0,0,15,0,0,0,0,1,0,2,0,0,4,20,3,1,2,1.5,100,0,0,0,302,0,698,222,0,0,0,0,7,0.794953
351,0,1,0,0,0,0,0,0,0,0,0,44,0,2,1,32,44,422,60,7,612,0,3,1,4.50873,1.5,100,0,0,0,0,0,4,199,0,0,0,4,7,0.794953
352,224,0,0,0,86,19,11,16,15,15,0,33,0,1,28,230,27,270,48,78,849,76,3,1,4.06717,1.5,100,0,0,0,153,1,0,69,0,0,0,0,7,0.794953
353,467,0,0,0,158,28,28,30,22,41,0,0,0,0,0,0,0,0,0,0,1,149,3,1,2.25814,1.5,100,0,0,0,0,0,0,158,0,0,0,0,7,0.794953
354,1686,7,0,0,464,49,66,58,59,219,0,1,0,0,2,1,135,105,23,22,289,451,3,1,4.99481,0,100,0,0,0,0,0,32,143,0,0,0,3,7,0.794953
355,2704,11,0,0,837,96,148,147,149,255,0,0,0,0,0,1,0,1,0,0,2,795,3,1,6.86365,0,100,0,0,581,1211,2,349,251,0,0,0,3,7,0.794953
356,374,0,0,0,141,33,32,27,14,28,0,0,0,0,1,0,0,0,0,0,2,134,3,1,8.14988,0,100,0,0,0,1450,1,0,182,0,0,0,0,7,0.794953
357,544,0,0,0,196,38,35,43,33,35,0,0,0,0,15,2,27,55,6,13,118,184,3,1,8.65261,0,100,0,0,0,0,0,2,9,0,0,0,0,7,0.794953
358,1474,0,0,0,416,48,56,67,47,185,0,13,0,0,31,38,65,422,9,18,596,403,2,3,8.18604,0,100,0,0,0,342,0,14,750,0,0,0,0,7,0.794953
359,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,3,1,0,0,100,0,0,0,0,0,0,181,0,0,0,0,9,0.90681
360,222,201,0,0,113,9,26,13,23,6,95,0,0,0,0,0,0,1,0,6,79,77,3,1,0,0,100,0,0,0,184,1,117,5,0,0,1,2,9,0.90681
361,4,9,0,0,1,0,0,0,1,0,50,58,0,0,44,22,61,324,8,64,582,1,3,1,0,0,100,0,0,0,1001,1,10,16,0,0,0,3,9,0.90681
362,1729,33,0,0,604,87,177,125,82,117,0,3,0,0,0,0,0,1,0,0,4,588,3,1,1.5625,1.81,100,0,0,179,0,1,31,223,0,0,0,3,9,0.90681
363,515,206,0,0,214,33,52,50,27,24,1,0,0,0,2,0,2,28,0,17,190,186,3,1,0,0,100,0,0,0,214,0,136,187,0,0,1,2,9,0.90681
364,1423,5,0,0,591,113,225,126,53,54,0,0,0,0,1,3,14,163,1,16,197,571,3,1,5,3,100,0,0,0,1899,0,5,1,0,0,0,3,9,0.90681
365,4,43,0,0,2,1,0,1,0,0,0,12,0,0,14,14,68,314,113,50,585,2,3,1,0,0,100,0,0,0,635,1,47,74,0,0,0,3,9,0.90681
366,10,0,0,0,4,1,0,3,0,0,50,172,0,0,7,7,40,517,49,54,845,4,3,1,0,0,100,0,0,0,0,1,349,59,0,0,0,3,9,0.90681
367,1555,14,0,0,568,87,206,98,73,94,0,0,0,0,3,1,121,258,140,28,552,558,3,1,0,0,100,0,0,0,0,1,15,305,0,0,0,3,9,0.90681
368,10,117,0,0,2,0,0,0,0,2,0,0,0,0,2,2,28,307,34,15,387,2,3,1,0,0,100,0,0,0,0,0,64,90,0,0,0,3,9,0.90681
369,2675,0,0,0,775,16,133,162,203,219,543,0,0,0,3,0,7,333,0,38,467,733,3,1,0,0,100,0,0,0,0,0,0,109,0,0,1,3,9,0.90681
370,2231,0,0,0,967,272,315,173,95,86,0,124,0,0,0,3,2,116,0,32,277,941,3,1,0,0,100,0,0,0,244,1,0,65,0,0,0,0,9,0.90681
371,0,924,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,3,1,0,0,100,0,0,0,0,0,545,214,0,0,0,0,9,0.90681
372,951,0,0,0,348,24,65,67,59,72,0,0,0,0,0,10,0,141,0,0,151,287,3,1,0,0,100,0,0,0,0,0,0,30,0,0,0,0,9,0.90681
373,2,98,0,0,1,0,1,0,0,0,0,228,0,0,4,3,62,162,63,11,534,1,3,1,0,0,100,0,0,0,0,1,49,790,0,0,0,3,9,0.90681
374,1031,0,0,0,547,205,181,88,30,16,0,106,0,0,0,1,1,4,0,12,123,520,3,1,0,0.63,100,0,0,0,0,0,0,80,0,0,0,0,10,0.88755
375,7,41,0,0,2,0,1,0,0,1,25,0,0,0,0,1,0,2,0,0,3,2,3,1,2.83333,0,100,0,0,0,657,1,15,269,0,0,0,2,10,0.88755
376,13,134,0,0,11,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,4,3,1,0,0,100,0,0,0,0,0,84,65,0,0,0,2,10,0.88755
377,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,3,1,5,3,100,0,0,0,0,0,0,414,0,0,0,3,9,0.90681
378,7,0,0,0,3,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,4,3,3,1,5,3,100,0,0,0,0,0,9,723,0,0,0,0,9,0.90681
379,3628,0,0,0,991,35,109,194,362,269,35,62,0,0,7,10,17,261,46,50,453,969,3,1,0,0,100,0,0,0,0,0,0,769,0,0,0,0,9,0.90681
380,10,67,75,4,4,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,2,4,3,1,0,0,100,0,0,0,561,0,3,219,0,0,0,3,8,0.850394
381,44,0,172,24,16,1,6,6,2,1,0,1,0,0,1,1,1,2,1,0,7,16,3,1,0,0,100,0,0,0,1394,0,0,1185,0,0,0,0,8,0.850394
382,0,0,472,0,0,0,0,0,0,0,95,1,0,0,0,0,0,3,0,0,5,0,3,1,0,1.16,100,0,0,0,469,0,3,323,0,0,0,0,8,0.850394
383,3,0,0,0,1,0,0,1,0,0,0,15,0,0,44,52,8,90,17,11,236,1,3,1,0,0,100,0,0,0,472,1,0,35,0,0,1,4,8,0.850394
384,846,337,0,0,229,3,42,43,70,70,215,110,0,0,37,2,180,90,60,21,500,228,3,1,0,0,100,0,0,0,379,0,169,121,0,0,1,2,8,0.850394
385,1750,104,0,0,516,18,55,120,163,122,30,37,0,0,42,2,11,447,2,33,574,478,3,1,0,0,100,0,0,651,516,2,15,27,0,0,0,3,8,0.850394
386,2176,0,0,0,720,40,188,197,176,93,1,0,0,0,0,0,0,0,0,0,1,694,3,1,0,1.16,100,0,0,0,1105,1,1,59,0,0,0,0,9,0.90681
387,865,0,0,0,375,21,199,136,7,2,2,0,0,0,0,0,0,1,0,0,2,365,3,1,0,0,100,0,0,0,861,1,0,126,0,0,0,0,9,0.90681
388,874,0,0,0,267,13,55,53,83,52,0,193,0,0,1,1,2,47,13,27,284,256,3,1,0,0,100,0,0,0,0,0,42,12,0,0,0,0,8,0.850394
389,3,0,0,0,2,0,0,1,0,0,3,2,0,0,0,0,0,1,0,0,7,1,3,1,0,0,100,0,11165,891,433,2,502,701,0,0,1,0,8,0.850394
390,19,0,0,0,9,0,1,4,0,1,0,0,0,0,0,0,0,5,0,88,93,6,3,1,0,0,100,0,0,0,0,1,4,340,0,0,1,0,8,0.850394
391,612,0,0,0,250,24,116,73,23,9,35,0,0,0,0,0,15,102,0,0,117,245,3,1,0,0,100,0,0,0,0,0,5,8,0,0,1,0,8,0.850394
392,95,1,0,0,36,8,6,5,15,0,2,0,0,0,0,0,0,1,0,0,5,34,3,1,0,0,100,0,0,0,0,0,522,2,0,0,1,2,8,0.850394
393,350,0,0,0,129,5,25,11,38,22,235,0,0,0,0,434,13,126,0,0,573,101,3,1,0,0,100,0,0,0,0,0,0,112,0,0,0,0,8,0.850394
394,93,11,0,0,27,3,3,6,4,10,398,3,0,0,0,0,0,0,1,0,5,26,3,1,0,0,100,0,0,0,1114,0,0,857,0,0,0,3,9,0.90681
395,2746,0,0,0,889,141,203,134,103,277,0,114,0,7,1,3,30,56,121,25,357,858,3,1,0,0.63,100,0,0,0,0,0,0,451,0,0,0,0,10,0.88755
396,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,317,6,55,398,0,3,1,0,1.09687,100,0,0,0,206,0,0,46,0,0,0,0,10,0.88755
397,28,0,0,0,8,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0.63,100,0,0,109,892,1,6,0,0,0,0,0,8,0.850394
398,1582,49,0,0,440,17,50,80,185,97,50,0,0,0,148,0,4,141,0,0,293,429,3,1,0,0,100,0,0,2299,0,0,148,22,0,0,1,3,8,0.850394
399,639,0,0,0,193,12,42,36,55,43,0,0,0,0,0,4,8,33,17,38,100,188,3,1,4.125,2,100,0,0,0,0,0,0,4,0,0,0,0,10,0.88755
400,319,2,0,0,103,16,15,23,16,28,0,56,0,0,6,0,6,118,81,59,327,98,3,1,4.125,2,100,0,0,0,0,0,23,31,0,0,0,3,10,0.88755
401,1123,4,0,0,348,40,82,40,71,103,0,32,0,1,38,3,57,382,76,17,606,336,3,1,0,3.23717,100,0,0,86,32,1,83,132,0,0,0,3,10,0.88755
402,413,5,16,1,114,11,24,7,12,57,0,0,0,0,0,0,0,1,0,0,1,111,3,1,0,2.84581,100,0,0,213,0,1,36,187,0,0,0,3,10,0.88755
403,1239,0,0,0,452,77,103,125,74,57,15,108,0,30,0,6,48,180,101,20,492,436,3,1,0,2.93083,100,0,0,0,0,0,12,103,0,0,0,0,10,0.88755
404,268,8,0,0,86,13,18,17,2,32,0,0,0,0,0,0,19,56,0,151,226,82,3,1,4.125,2,100,0,0,0,293,1,10,116,0,0,0,3,10,0.88755
405,7,0,0,0,2,0,1,0,0,1,10,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,100,0,0,0,721,1,10,124,0,0,0,0,10,0.88755
406,8,6,0,0,2,0,0,1,0,1,0,25,0,1,2,2,7,281,29,15,360,2,3,1,0,0,100,0,0,0,1748,1,10,42,1,0,0,3,10,0.88755
407,6,0,0,0,2,0,1,0,1,0,0,13,0,0,27,65,48,279,4,10,446,2,3,1,4.125,2,100,0,0,187,0,1,0,314,1,0,0,0,10,0.88755
408,1118,0,0,0,642,275,206,72,35,15,0,42,0,0,0,0,0,101,66,28,236,603,3,1,4.125,2,100,0,0,0,400,1,0,643,1,0,0,0,10,0.88755
409,1652,0,0,0,652,133,180,113,90,92,25,19,0,1,9,11,135,219,74,29,498,608,3,1,4.125,2,100,0,0,0,0,0,0,283,1,0,0,0,10,0.88755
410,865,9,0,0,268,37,65,32,38,90,0,14,0,0,0,6,18,134,142,32,346,262,3,1,0,0,100,0,0,0,0,0,6,177,1,0,0,3,10,0.88755
411,416,25,0,0,173,46,42,24,21,26,0,0,0,0,0,0,0,1,0,0,2,159,3,1,0,0,100,0,0,468,0,0,0,451,1,0,0,3,10,0.88755
412,0,0,0,27,0,0,0,0,0,0,0,10,7,1,4,0,31,75,76,8,211,0,3,1,4.125,2,100,0,0,0,13,0,0,271,1,0,0,0,10,0.88755
413,85,0,0,0,25,2,4,4,7,7,35,0,0,0,0,0,1,3,1,0,5,24,3,1,4.125,2,100,0,0,0,0,0,1,1443,0,0,0,0,10,0.88755
414,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,19,74,0,7,111,1,3,1,0,0,100,0,0,0,0,0,0,95,0,0,0,0,10,0.88755
415,1171,0,0,0,404,28,141,115,64,52,0,0,0,0,0,1,1,26,0,4,33,400,3,1,0,0,100,0,0,125,0,0,3,58,0,0,0,0,10,0.88755
416,2301,0,0,0,864,131,303,185,141,89,0,78,0,0,10,15,8,77,18,18,225,849,3,1,0,0,100,0,0,0,0,0,0,25,0,0,0,0,10,0.88755
417,0,9,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,121,0,57,632,0,3,1,0,0,100,0,0,0,1251,0,0,10,0,0,0,4,10,0.88755
418,2194,6,0,0,786,94,275,180,110,114,0,0,0,0,75,22,16,91,0,0,205,773,3,1,0,0,100,0,0,0,0,0,8,55,0,0,0,3,10,0.88755
419,264,0,0,0,105,19,44,15,23,4,0,1,0,0,0,0,0,90,17,22,130,105,3,1,0,0,100,0,0,0,0,0,0,53,0,0,0,0,10,0.88755
420,874,0,0,0,289,39,75,56,53,61,0,0,0,0,6,6,12,40,0,28,92,284,3,1,0,0,100,0,0,362,0,1,5,7,0,0,0,0,10,0.88755
421,7,23,0,0,2,0,1,0,0,1,0,0,0,0,4,9,17,147,0,23,200,2,3,1,0,0,100,0,0,0,1069,1,13,45,0,0,0,3,10,0.88755
422,1482,0,0,0,517,76,152,114,75,92,0,0,0,0,0,4,7,98,0,0,109,509,3,1,0,0,100,0,0,0,0,0,6,70,0,0,0,0,10,0.88755
423,1081,7,0,0,372,53,113,58,57,80,0,0,0,0,2,4,7,32,0,3,48,361,3,1,0,1.5,100,0,0,0,0,0,1,21,0,0,0,2,10,0.88755
424,801,179,0,0,275,55,61,41,49,61,0,0,0,0,0,0,0,1,0,0,1,267,3,1,0,1.5,100,0,0,0,0,0,13,309,0,0,0,2,10,0.88755
425,449,0,0,0,144,22,30,24,15,47,35,2,0,0,139,1,43,498,169,22,874,138,3,1,0,0,100,0,0,0,0,0,0,195,0,0,0,0,10,0.88755
426,11,0,80,45,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,100,0,0,0,357,0,0,177,0,0,0,0,10,0.88755
427,175,0,0,0,58,8,14,12,7,15,0,3,0,0,18,1,14,170,37,6,249,56,3,1,0,0,100,0,0,0,0,1,7,139,0,0,0,0,10,0.88755
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,71,0,0,0,0,10,0.88755
429,398,28,0,0,127,24,30,13,15,43,0,110,0,0,176,1,10,21,47,18,383,125,3,1,0,0,100,0,0,0,0,0,7,292,0,0,0,3,10,0.88755
430,765,119,0,0,453,289,64,24,24,36,20,75,0,0,7,2,61,251,100,15,511,437,3,1,0,1.5,100,0,0,0,0,0,51,218,0,0,0,4,10,0.88755
431,701,0,0,6,256,53,56,39,46,47,0,37,0,0,0,2,5,32,48,85,286,241,3,1,0,0,100,18,0,0,0,0,2,207,0,0,0,0,10,0.88755
432,2005,3,0,0,638,35,168,128,175,110,205,45,0,0,17,38,14,277,0,52,443,616,3,1,0,0,100,0,0,0,283,1,1147,14,0,0,1,2,10,0.88755
433,4,10,0,0,1,0,0,0,1,0,45,0,0,0,0,0,0,1,1,1,3,1,3,1,0,0,100,22,0,0,392,1,0,665,0,0,0,3,10,0.88755
434,1027,6,0,0,349,42,99,58,52,81,0,0,0,0,0,0,0,0,0,0,0,332,3,1,0,0,100,0,0,0,0,0,0,127,0,0,0,4,10,0.88755
435,2521,9,0,0,853,105,259,172,128,174,0,63,0,0,5,27,17,280,11,31,434,838,3,1,0,0,100,0,0,223,932,2,5,37,0,0,0,3,10,0.88755
436,2377,5,0,0,807,81,289,161,115,155,0,86,0,0,2,4,27,59,0,19,196,801,3,1,0,0,100,0,0,0,0,1,0,28,0,0,0,4,10,0.88755
437,3,45,0,0,1,0,0,1,0,0,0,0,0,10,5,10,26,233,14,23,323,1,3,1,0,0,100,0,0,0,590,1,29,16,0,0,0,3,10,0.88755
438,45,0,0,0,12,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,2,12,3,1,0,0,100,0,0,0,0,0,9,88,0,0,0,0,10,0.88755
439,7,7,0,0,2,0,0,1,1,0,30,41,0,9,7,8,26,139,26,20,275,2,3,1,0,0,100,0,0,0,457,1,20,27,0,0,0,3,10,0.88755
440,866,9,0,0,347,79,85,79,30,52,0,0,0,0,0,11,0,429,0,440,880,325,3,1,0,0,100,0,5511,0,0,4,0,178,0,0,0,2,14,0.928058
441,2,142,0,0,1,0,1,0,0,0,0,82,0,0,7,8,16,54,16,49,232,1,3,1,0,0,100,0,0,0,0,0,82,42,0,0,0,3,14,0.928058
442,1678,22,0,0,501,61,99,74,43,205,0,55,0,0,7,204,15,58,11,47,398,482,3,1,0,0,100,0,0,317,1651,0,19,8,0,0,0,3,14,0.928058
443,63,0,0,0,16,0,1,5,4,6,0,92,0,1,2,1,0,12,1,5,114,16,3,1,0,0,100,0,0,0,0,0,9,8,0,0,1,0,14,0.928058
444,563,0,0,0,144,11,10,17,19,81,0,36,0,2,5,0,2,209,15,32,301,138,3,1,1,0,100,0,0,383,0,1,2,28,0,0,0,0,14,0.928058
445,278,9,0,0,75,8,14,2,9,40,0,39,0,2,0,0,79,182,84,40,426,73,3,1,1,0,100,0,0,0,0,0,3,110,0,0,0,3,14,0.928058
446,1137,15,0,0,362,60,57,59,64,106,0,41,0,8,6,21,6,483,63,18,646,346,3,1,1,0,100,0,0,0,0,0,11,115,0,0,0,3,14,0.928058
447,1660,11,0,0,837,304,185,79,51,109,0,0,0,0,0,0,0,1,0,0,2,728,3,1,1,0,100,0,0,0,333,0,0,199,0,0,0,3,14,0.928058
448,931,47,0,0,264,26,34,43,47,104,0,5,0,0,4,11,6,30,7,17,80,254,3,1,1,0,100,0,0,0,905,0,58,52,0,0,0,3,14,0.928058
449,1868,120,0,0,508,36,79,76,89,218,15,28,0,0,2,8,15,225,59,47,383,498,3,1,0,0,100,0,0,96,283,1,62,75,0,0,0,3,14,0.928058
450,2514,78,0,0,705,83,115,82,95,315,0,0,0,0,3,3,23,141,0,43,213,690,3,1,0,0,100,0,0,0,0,0,97,123,0,0,0,3,14,0.928058
451,2500,155,0,0,714,81,101,116,136,265,10,34,0,0,6,180,72,410,13,91,829,699,3,1,0,0,100,0,0,0,0,0,116,204,0,0,0,3,14,0.928058
452,1056,19,0,0,307,27,75,41,34,124,0,3,0,0,2,3,14,57,2,28,108,301,3,1,0,0,100,0,0,0,0,0,14,132,0,0,0,3,14,0.928058
453,1152,17,0,0,334,31,48,57,51,130,0,0,0,0,0,0,12,96,0,145,253,317,3,1,0,0,100,0,0,0,671,1,11,14,0,0,0,3,14,0.928058
454,2568,49,0,0,783,91,112,130,122,275,0,13,0,5,1,81,36,93,64,6,299,730,3,1,0,0,100,0,0,0,1165,1,28,324,0,0,0,3,14,0.928058
455,124,0,89,12,32,1,1,11,7,12,10,0,0,0,0,1,0,0,0,0,2,32,3,1,0,0,100,0,0,0,0,0,0,842,0,0,0,0,14,0.928058
456,1906,0,5,1,562,61,95,76,118,191,0,0,0,0,0,0,0,1,1,0,2,541,3,1,0,0,100,0,0,0,0,2,2,503,0,0,0,0,14,0.928058
457,2381,156,0,0,775,105,126,130,106,242,0,42,0,3,1,3,145,388,159,40,780,709,3,1,0,0,100,0,0,0,1028,0,15,129,0,0,0,3,14,0.928058
458,1805,70,0,0,496,42,75,74,69,223,0,0,0,0,0,3,10,71,20,36,141,483,3,1,0,0,100,0,0,0,0,0,20,14,0,0,0,3,14,0.928058
459,1364,0,0,0,361,25,62,39,52,178,0,0,0,0,0,6,45,116,0,161,329,356,3,1,0,0,100,0,0,0,645,1,35,47,0,0,0,0,14,0.928058
460,2240,0,0,0,886,172,248,179,170,71,0,0,0,0,2,30,21,132,0,19,204,840,3,1,0,0,100,0,0,0,0,0,7,73,0,0,0,3,14,0.928058
461,1707,0,0,0,660,108,223,108,111,77,0,13,0,0,2,6,4,189,242,158,614,627,3,1,0,0,100,0,0,0,0,0,39,381,0,0,0,0,14,0.928058
