"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
302,1753,120,0,0,624,111,170,82,84,144,0,29,0,0,5,8,10,425,11,31,519,591,3,1,3.56444,2.34879,100,0,0,0,0,0,49,11,0,0,0,3,6,0.84
303,1020,12,0,0,401,103,85,77,54,60,0,27,0,0,259,172,25,330,14,11,838,379,3,1,3.87396,1.80476,100,0,0,470,0,1,6,37,0,0,0,3,6,0.84
304,213,0,0,0,68,10,19,7,6,24,0,51,0,3,3,0,6,48,13,58,183,66,2,3,4.34568,1.58224,100,0,0,0,688,0,17,4,0,0,0,0,6,0.84
305,1616,19,0,0,719,267,220,80,31,109,0,39,0,0,0,95,0,84,33,111,362,707,3,1,6,0.82696,100,0,0,0,0,1,0,7,0,0,0,3,6,0.84
306,1215,8,0,0,423,76,105,59,58,104,0,10,0,0,0,15,1,46,60,21,153,402,3,1,0,0,100,0,0,0,494,0,0,57,0,0,0,3,6,0.84
307,377,0,0,0,101,3,9,27,10,47,0,20,0,0,0,2,0,242,6,26,297,96,3,1,0,0,100,0,0,399,0,1,5,7,0,0,0,0,6,0.84
308,451,0,0,0,154,25,51,11,19,43,0,25,0,0,1,0,6,554,5,25,615,149,3,1,0,0,100,0,0,0,1404,1,0,21,0,0,0,0,6,0.84
309,1672,0,0,0,600,109,149,84,92,129,0,28,0,0,11,7,95,262,277,22,702,563,3,1,0,0,100,0,0,0,214,0,0,289,0,0,0,0,6,0.84
310,2944,154,0,0,1009,170,224,139,146,265,0,105,0,0,10,23,123,346,81,39,727,944,3,1,0,1,100,0,0,0,214,1,19,59,0,0,0,3,6,0.84
311,480,520,0,0,166,18,55,29,25,33,0,179,0,0,3,1,7,904,31,19,1144,160,3,1,0,0,100,0,0,2465,0,1,0,58,0,0,0,3,6,0.84
312,3497,91,0,0,1049,134,157,169,163,378,0,0,0,0,21,29,161,351,29,99,689,1001,3,1,0,0,100,0,0,0,166,1,44,8,0,0,0,3,6,0.84
313,1466,15,0,0,465,68,79,61,63,161,0,3,0,0,9,12,3,59,47,56,190,432,3,1,0,0,100,0,0,0,214,0,26,18,0,0,0,3,6,0.84
314,1490,24,0,0,410,35,69,56,61,181,0,0,0,0,1,2,13,85,2,18,122,402,3,1,0,0,100,0,0,0,0,0,15,540,0,0,0,3,6,0.84
315,1590,31,0,0,434,27,73,54,65,199,0,0,0,0,0,4,4,152,13,17,190,418,3,1,0,0,100,0,0,76,359,1,45,34,0,0,0,3,6,0.84
316,2314,0,0,0,673,84,76,114,104,264,0,9,0,0,0,0,0,282,0,13,305,642,2,3,0,0,100,0,0,0,156,1,59,0,0,0,0,4,6,0.84
317,3524,68,0,0,1117,183,216,144,138,385,0,0,0,0,282,23,44,142,4,2,498,1066,2,3,10.1875,0,100,0,0,222,327,1,80,42,0,0,0,3,6,0.84
318,1031,0,0,0,305,17,90,39,38,113,0,120,0,11,0,0,4,27,0,36,198,297,3,1,0,0,100,0,0,0,0,0,69,52,0,0,0,3,6,0.84
319,823,73,0,0,254,34,57,35,35,86,0,74,0,3,3,0,0,61,0,71,212,247,3,1,0,0,100,0,0,0,533,1,2,219,0,0,0,3,6,0.84
320,228,27,0,0,71,5,20,10,12,21,0,361,0,15,0,2,0,37,0,35,450,68,3,1,0,0,100,0,0,0,235,1,9,340,0,0,0,3,6,0.84
321,824,0,0,0,271,37,87,41,20,82,0,0,0,0,0,3,0,78,0,8,89,267,3,1,0,0,100,0,0,0,1493,0,0,0,0,0,0,0,6,0.84
322,1979,105,0,0,595,68,91,82,67,243,0,99,0,9,2,0,2,196,9,20,337,551,3,1,0,0,100,0,0,11,656,1,48,217,0,0,0,4,6,0.84
323,3678,27,0,0,1120,124,237,159,137,411,0,40,0,0,2,9,9,150,0,25,235,1068,3,1,0,0,100,0,0,0,0,0,29,0,0,0,0,3,6,0.84
324,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,55,104,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84
325,1193,0,0,0,540,194,142,68,54,59,0,0,0,0,2,4,84,397,145,46,678,517,2,3,3.55263,2.13478,100,0,0,0,234,1,86,133,1,0,0,0,7,0.794953
326,3002,0,17,0,1297,336,325,251,152,131,0,10,19,2,9,2,765,206,22,20,1054,1195,2,3,3.78231,2.2102,100,0,0,373,0,0,0,14,1,0,0,0,7,0.794953
327,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,2,3,8.00493,2.22642,100,0,0,0,0,0,0,0,1,0,0,3,7,0.794953
328,16,159,0,0,6,1,0,2,1,1,0,122,0,6,315,163,85,626,266,123,1884,5,2,3,4.30391,2.07271,100,0,0,0,0,0,50,296,0,0,0,3,7,0.794953
329,494,0,0,0,269,111,94,29,17,8,0,23,0,1,33,13,1,40,60,118,410,259,2,3,4.7137,2.17582,100,0,0,0,0,0,0,302,0,0,0,0,7,0.794953
330,0,15,0,0,0,0,0,0,0,0,0,243,0,29,16,7,0,11,319,52,677,0,2,3,4.20714,2.77452,100,0,0,0,298,0,0,167,0,0,0,0,7,0.794953
331,0,16,0,0,0,0,0,0,0,0,20,219,0,23,1398,479,27,333,312,48,2840,0,3,1,4.20714,3,100,0,0,0,0,0,9,175,0,0,0,3,7,0.794953
332,7,24,0,0,2,0,0,1,1,0,275,135,0,44,1032,393,22,584,98,29,2337,2,3,1,0,0,100,0,0,0,0,0,80,78,0,0,0,3,7,0.794953
333,338,209,0,0,140,39,37,17,26,14,25,346,0,40,879,1008,362,3961,797,374,8003,133,3,1,4.20714,1.91678,100,0,0,0,0,0,55,970,0,0,0,3,7,0.794953
334,1139,0,0,0,621,293,127,62,54,38,0,142,0,8,70,706,18,475,206,184,2089,574,3,1,4.40846,0.919614,100,0,3666,0,0,1,20,144,0,0,0,0,7,0.794953
335,1429,0,0,0,422,59,65,48,69,164,0,57,0,0,2,0,0,38,15,44,157,405,3,1,4.31955,1.72978,100,0,0,0,0,0,0,9,0,0,0,0,7,0.794953
336,499,0,0,0,167,17,20,30,33,44,0,49,0,1,5,1,65,342,67,29,559,144,3,1,4.49778,1.58467,100,0,0,0,0,0,13,65,0,0,0,0,7,0.794953
337,1095,0,0,0,420,113,86,71,48,81,0,12,0,0,0,0,34,78,6,17,147,399,3,1,4.46739,1.32521,100,0,0,0,0,0,0,107,0,0,0,0,7,0.794953
338,1390,0,0,0,396,36,70,51,79,149,0,18,0,0,0,4,3,43,39,42,149,385,3,1,4.77262,0.741881,100,0,0,0,0,0,0,30,0,0,0,0,7,0.794953
339,606,0,0,0,181,32,24,14,31,72,0,21,0,0,38,0,148,203,105,28,542,173,3,1,0,0.18,100,0,0,0,0,0,0,103,0,0,0,0,7,0.794953
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,141,438,0,3,1,0,0,100,0,0,0,1701,1,0,0,0,0,0,0,7,0.794953
341,1254,0,0,0,459,104,123,78,65,82,15,141,0,0,14,13,14,192,67,80,522,452,3,1,2.49353,0,100,0,0,0,0,1,12,43,0,0,0,0,7,0.794953
342,1783,0,0,0,588,85,132,106,114,132,0,33,0,0,0,3,0,247,28,47,358,569,3,1,2.51801,0,100,0,0,0,533,1,1,50,0,0,0,0,7,0.794953
343,92,0,0,0,38,11,9,10,2,5,0,123,0,13,14,846,70,724,313,111,2395,37,3,1,0,0.18,100,0,0,0,628,0,7,349,0,0,0,0,7,0.794953
344,0,0,0,0,0,0,0,0,0,0,0,16,0,1,5,91,29,969,40,9,1159,0,3,1,2.69402,0,100,0,0,0,175,1,1,129,0,0,0,0,7,0.794953
345,20,0,0,0,9,4,1,3,0,1,0,54,0,0,2,45,191,263,40,31,682,9,2,3,2.55002,1.5,100,0,0,0,1333,0,97,145,0,0,0,0,7,0.794953
346,40,0,0,0,14,1,6,1,1,4,55,545,0,0,60,500,0,202,207,213,2069,13,2,3,2.68289,1.5,100,0,0,0,0,0,0,128,0,0,0,0,7,0.794953
347,0,0,0,0,0,0,0,0,0,0,0,181,0,11,637,307,16,287,103,28,1570,0,3,1,2.93,1.5,100,0,0,0,0,0,0,93,0,0,0,0,7,0.794953
348,915,0,0,0,348,74,69,51,50,70,0,142,0,8,35,856,62,356,168,20,1647,314,3,1,2.47896,1.5,100,0,0,0,0,0,0,213,0,0,0,0,7,0.794953
349,213,0,0,0,80,18,9,18,7,19,0,228,0,14,164,586,43,865,191,67,2278,71,3,1,2,1.5,100,0,0,0,618,0,0,320,0,0,0,0,7,0.794953
350,20,0,0,0,20,20,0,0,0,0,15,422,0,24,155,1097,51,2069,261,24,4103,20,3,1,2,1.5,100,0,0,0,302,0,698,222,0,0,0,0,7,0.794953
351,0,1452,0,0,0,0,0,0,0,0,0,82,0,4,3,60,82,792,113,14,1148,0,3,1,4.50873,1.5,100,0,0,0,0,0,4,199,0,0,0,4,7,0.794953
352,210,0,0,0,86,20,17,14,11,14,0,33,0,1,28,230,27,270,48,78,849,76,3,1,4.06717,1.5,100,0,0,0,153,1,0,69,0,0,0,0,7,0.794953
353,482,0,0,0,158,24,31,29,16,49,0,123,0,7,12,416,113,228,160,129,1407,149,3,1,2.25814,1.5,100,0,0,0,0,0,0,158,0,0,0,0,7,0.794953
354,1643,7,0,0,464,47,77,67,59,201,0,1,0,0,2,1,135,105,23,22,289,451,3,1,4.99481,0,100,0,0,0,0,0,32,143,0,0,0,3,7,0.794953
355,2688,11,0,0,837,86,152,172,143,242,0,17,0,9,29,715,243,560,259,132,2169,795,3,1,6.86365,0,100,0,0,581,1211,2,349,251,0,0,0,3,7,0.794953
356,371,0,0,0,141,28,40,27,13,26,0,16,0,3,1613,391,68,257,94,17,2458,134,3,1,8.14988,0,100,0,0,0,1450,1,0,182,0,0,0,0,7,0.794953
357,532,0,0,0,196,44,41,29,31,39,0,0,0,0,15,2,27,55,6,13,118,184,3,1,8.65261,0,100,0,0,0,0,0,2,9,0,0,0,0,7,0.794953
358,1433,0,0,0,416,56,51,69,67,160,0,13,0,0,31,38,65,422,9,18,596,403,2,3,8.18604,0,100,0,0,0,342,0,14,750,0,0,0,0,7,0.794953
359,0,0,0,0,0,0,0,0,0,0,1500,1111,0,0,1,1,14,68,82,129,2074,0,3,1,0,0,100,0,0,0,0,0,0,181,0,0,0,0,9,0.90681
360,221,201,0,0,113,9,25,15,23,5,95,0,0,0,0,0,5,18,0,80,974,77,3,1,0,0,100,0,0,0,184,1,117,5,0,0,1,2,9,0.90681
361,3145,9,0,0,1139,180,345,247,186,158,50,58,0,0,44,22,61,324,8,64,582,1116,3,1,0,0,100,0,0,0,1001,1,10,16,0,0,0,3,9,0.90681
362,1703,33,0,0,604,85,200,119,59,125,0,2476,0,0,12,12,61,630,278,160,3630,588,3,1,1.5625,1.81,100,0,0,179,0,1,31,223,0,0,0,3,9,0.90681
363,491,206,0,0,214,36,54,50,33,13,1110,0,0,0,41,0,28,513,0,305,3432,186,3,1,0,0,100,0,0,0,214,0,136,187,0,0,1,2,9,0.90681
364,1385,5,0,0,591,130,218,120,56,47,0,0,0,0,1,3,14,163,1,16,197,571,3,1,5,3,100,0,0,0,1899,0,5,1,0,0,0,3,9,0.90681
365,4518,43,0,0,2068,611,681,342,216,131,0,12,0,0,14,14,68,314,113,50,585,1981,3,1,0,0,100,0,0,0,635,1,47,74,0,0,0,3,9,0.90681
366,9237,0,0,0,4102,1163,1218,688,481,330,50,172,0,0,7,7,40,517,49,54,845,3880,3,1,0,0,100,0,0,0,0,1,349,59,0,0,0,3,9,0.90681
367,1546,14,0,0,568,68,226,104,86,74,0,0,0,0,3,1,121,258,140,28,552,558,3,1,0,0,100,0,0,0,0,1,15,305,0,0,0,3,9,0.90681
368,5278,117,0,0,1560,154,288,259,239,563,0,0,0,0,2,2,28,307,34,15,387,1503,3,1,0,0,100,0,0,0,0,0,64,90,0,0,0,3,9,0.90681
369,2726,0,0,0,775,11,112,172,215,223,543,0,0,0,3,0,7,333,0,38,467,733,3,1,0,0,100,0,0,0,0,0,0,109,0,0,1,3,9,0.90681
370,2289,0,0,0,967,278,290,169,96,108,0,124,0,0,0,3,2,116,0,32,277,941,3,1,0,0,100,0,0,0,244,1,0,65,0,0,0,0,9,0.90681
371,0,924,0,0,0,0,0,0,0,0,0,1084,0,15,11,1012,148,265,160,96,2962,0,3,1,0,0,100,0,0,0,0,0,545,214,0,0,0,0,9,0.90681
372,940,0,0,0,348,14,85,60,64,64,0,0,0,0,0,10,0,141,0,0,151,287,3,1,0,0,100,0,0,0,0,0,0,30,0,0,0,0,9,0.90681
373,3657,98,0,0,1224,171,350,190,199,284,0,394,0,0,8,5,107,280,109,20,923,1194,3,1,0,0,100,0,0,0,0,1,49,790,0,0,0,3,9,0.90681
374,1043,0,0,0,547,195,191,86,32,16,0,106,0,0,0,1,1,4,0,12,123,520,3,1,0,0.63,100,0,0,0,0,0,0,80,0,0,0,0,10,0.88755
375,4734,41,0,0,1669,251,504,311,253,306,25,108,0,5,149,603,186,1282,139,40,2512,1625,3,1,2.83333,0,100,0,0,0,657,1,15,269,0,0,0,2,10,0.88755
376,10,134,0,0,11,1,1,1,1,0,1305,0,0,0,0,0,0,748,0,0,748,4,3,1,0,0,100,0,0,0,0,0,84,65,0,0,0,2,10,0.88755
377,0,2,0,0,0,0,0,0,0,0,0,208,0,7,307,905,290,1224,275,18,3235,0,3,1,5,3,100,0,0,0,0,0,0,414,0,0,0,3,9,0.90681
378,6,0,0,0,3,0,3,0,0,0,0,238,0,4,687,933,387,966,549,23,3787,3,3,1,5,3,100,0,0,0,0,0,9,723,0,0,0,0,9,0.90681
379,3654,0,0,0,991,21,105,202,388,253,35,62,0,0,7,10,17,261,46,50,453,969,3,1,0,0,100,0,0,0,0,0,0,769,0,0,0,0,9,0.90681
380,10,67,75,4,4,2,0,0,2,0,0,364,72,3,137,185,90,965,269,35,2119,4,3,1,0,0,100,0,0,0,561,0,3,219,0,0,0,3,8,0.850394
381,55,0,172,24,16,2,2,3,5,4,0,709,107,7,560,1129,1290,1556,904,99,6515,16,3,1,0,0,100,0,0,0,1394,0,0,1185,0,0,0,0,8,0.850394
382,0,0,472,0,0,0,0,0,0,0,95,670,307,5,486,218,421,2636,286,20,5049,0,3,1,0,1.16,100,0,0,0,469,0,3,323,0,0,0,0,8,0.850394
383,2,0,0,0,1,0,1,0,0,0,0,15,0,0,44,52,8,90,17,11,236,1,3,1,0,0,100,0,0,0,472,1,0,35,0,0,1,4,8,0.850394
384,833,337,0,0,229,7,38,48,69,66,215,110,0,0,37,2,180,90,60,21,500,228,3,1,0,0,100,0,0,0,379,0,169,121,0,0,1,2,8,0.850394
385,1739,104,0,0,516,18,65,105,174,116,30,37,0,0,42,2,11,447,2,33,574,478,3,1,0,0,100,0,0,651,516,2,15,27,0,0,0,3,8,0.850394
386,2182,0,0,0,720,30,197,207,163,97,1705,415,0,0,0,19,146,254,108,55,997,694,3,1,0,1.16,100,0,0,0,1105,1,1,59,0,0,0,0,9,0.90681
387,889,0,0,0,375,21,190,135,12,7,2604,0,0,0,11,0,3,936,75,390,2273,365,3,1,0,0,100,0,0,0,861,1,0,126,0,0,0,0,9,0.90681
388,889,0,0,0,267,10,57,51,78,60,0,193,0,0,1,1,2,47,13,27,284,256,3,1,0,0,100,0,0,0,0,0,42,12,0,0,0,0,8,0.850394
389,4000,0,0,0,1619,170,379,274,335,182,3760,2157,0,4,16,3,81,594,328,173,6889,1340,3,1,0,0,100,0,11165,891,433,2,502,701,0,0,1,0,8,0.850394
390,21,0,0,0,9,0,0,4,1,1,0,0,0,0,0,0,0,5,0,88,93,6,3,1,0,0,100,0,0,0,0,1,4,340,0,0,1,0,8,0.850394
391,589,0,0,0,250,24,126,72,18,5,35,0,0,0,0,0,15,102,0,0,117,245,3,1,0,0,100,0,0,0,0,0,5,8,0,0,1,0,8,0.850394
392,93,1120,0,0,36,4,13,6,10,1,2665,0,0,0,6,3,17,1000,0,238,5222,34,3,1,0,0,100,0,0,0,0,0,522,2,0,0,1,2,8,0.850394
393,350,0,0,0,129,5,24,18,27,27,235,0,0,0,0,434,13,126,0,0,573,101,3,1,0,0,100,0,0,0,0,0,0,112,0,0,0,0,8,0.850394
394,105,11,0,0,27,2,1,4,6,13,398,2983,0,0,161,292,79,286,717,26,4543,26,3,1,0,0,100,0,0,0,1114,0,0,857,0,0,0,3,9,0.90681
395,2715,0,0,0,889,158,183,142,110,265,0,114,0,7,1,3,30,56,121,25,357,858,3,1,0,0.63,100,0,0,0,0,0,0,451,0,0,0,0,10,0.88755
396,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,317,6,55,398,0,3,1,0,1.09687,100,0,0,0,206,0,0,46,0,0,0,0,10,0.88755
397,32,0,0,0,8,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0.63,100,0,0,109,892,1,6,0,0,0,0,0,8,0.850394
398,1599,49,0,0,440,15,46,83,182,103,50,0,0,0,148,0,4,141,0,0,293,429,3,1,0,0,100,0,0,2299,0,0,148,22,0,0,1,3,8,0.850394
399,646,0,0,0,193,9,46,42,36,55,0,0,0,0,0,4,8,33,17,38,100,188,3,1,4.125,2,100,0,0,0,0,0,0,4,0,0,0,0,10,0.88755
400,312,2,0,0,103,19,22,12,12,33,0,56,0,0,6,0,6,118,81,59,327,98,3,1,4.125,2,100,0,0,0,0,0,23,31,0,0,0,3,10,0.88755
401,1075,4,0,0,348,44,84,54,69,85,0,32,0,1,38,3,57,382,76,17,606,336,3,1,0,3.23717,100,0,0,86,32,1,83,132,0,0,0,3,10,0.88755
402,414,5,16,1,114,9,22,15,9,56,0,126,0,3,3,44,62,699,235,36,1209,111,3,1,0,2.84581,100,0,0,213,0,1,36,187,0,0,0,3,10,0.88755
403,1253,0,0,0,452,78,108,110,71,69,15,108,0,30,0,6,48,180,101,20,492,436,3,1,0,2.93083,100,0,0,0,0,0,12,103,0,0,0,0,10,0.88755
404,253,8,0,0,86,12,20,22,5,23,0,0,0,0,0,0,19,56,0,151,226,82,3,1,4.125,2,100,0,0,0,293,1,10,116,0,0,0,3,10,0.88755
405,4474,0,0,0,1623,268,501,325,206,281,10,179,0,0,13,66,83,498,91,88,1018,1581,3,1,0,0,100,0,0,0,721,1,10,124,0,0,0,0,10,0.88755
406,3880,6,0,0,1567,311,552,311,158,180,0,25,0,1,2,2,7,281,29,15,360,1512,3,1,0,0,100,0,0,0,1748,1,10,42,1,0,0,3,10,0.88755
407,4310,0,0,0,2274,868,778,271,127,113,0,13,0,0,27,65,48,279,4,10,446,2157,3,1,4.125,2,100,0,0,187,0,1,0,314,1,0,0,0,10,0.88755
408,1150,0,0,0,642,264,201,82,42,14,0,42,0,0,0,0,0,101,66,28,236,603,3,1,4.125,2,100,0,0,0,400,1,0,643,1,0,0,0,10,0.88755
409,1667,0,0,0,652,138,166,112,99,93,25,19,0,1,9,11,135,219,74,29,498,608,3,1,4.125,2,100,0,0,0,0,0,0,283,1,0,0,0,10,0.88755
410,894,9,0,0,268,35,57,32,41,97,0,14,0,0,0,6,18,134,142,32,346,262,3,1,0,0,100,0,0,0,0,0,6,177,1,0,0,3,10,0.88755
411,421,25,0,0,173,38,47,30,21,23,0,43,0,4,11,74,70,877,321,135,1681,159,3,1,0,0,100,0,0,468,0,0,0,451,1,0,0,3,10,0.88755
412,0,0,0,27,0,0,0,0,0,0,0,26,17,3,10,0,83,196,200,20,555,0,3,1,4.125,2,100,0,0,0,13,0,0,271,1,0,0,0,10,0.88755
413,90,0,0,0,25,0,5,6,3,10,35,133,0,2,76,9,478,2717,1113,15,4543,24,3,1,4.125,2,100,0,0,0,0,0,1,1443,0,0,0,0,10,0.88755
414,2929,0,0,0,1070,118,410,247,130,146,0,0,0,0,1,10,19,74,0,7,111,1051,3,1,0,0,100,0,0,0,0,0,0,95,0,0,0,0,10,0.88755
415,1175,0,0,0,404,29,140,114,61,56,0,0,0,0,0,1,1,26,0,4,33,400,3,1,0,0,100,0,0,125,0,0,3,58,0,0,0,0,10,0.88755
416,2247,0,0,0,864,142,304,200,118,85,0,78,0,0,10,15,8,77,18,18,225,849,3,1,0,0,100,0,0,0,0,0,0,25,0,0,0,0,10,0.88755
417,0,9,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,121,0,57,632,0,3,1,0,0,100,0,0,0,1251,0,0,10,0,0,0,4,10,0.88755
418,2140,6,0,0,786,97,303,149,130,94,0,0,0,0,75,22,16,91,0,0,205,773,3,1,0,0,100,0,0,0,0,0,8,55,0,0,0,3,10,0.88755
419,259,0,0,0,105,20,45,16,19,5,0,1,0,0,0,0,0,90,17,22,130,105,3,1,0,0,100,0,0,0,0,0,0,53,0,0,0,0,10,0.88755
420,837,0,0,0,289,45,76,66,43,54,0,0,0,0,6,6,12,40,0,28,92,284,3,1,0,0,100,0,0,362,0,1,5,7,0,0,0,0,10,0.88755
421,4855,23,0,0,1742,282,469,351,303,274,0,0,0,0,4,9,17,147,0,23,200,1679,3,1,0,0,100,0,0,0,1069,1,13,45,0,0,0,3,10,0.88755
422,1453,0,0,0,517,79,160,110,76,84,0,0,0,0,0,4,7,98,0,0,109,509,3,1,0,0,100,0,0,0,0,0,6,70,0,0,0,0,10,0.88755
423,1040,7,0,0,372,61,114,67,45,74,0,0,0,0,2,4,7,32,0,3,48,361,3,1,0,1.5,100,0,0,0,0,0,1,21,0,0,0,2,10,0.88755
424,757,179,0,0,275,60,74,38,40,55,0,8,0,0,14,12,211,608,281,26,1160,267,3,1,0,1.5,100,0,0,0,0,0,13,309,0,0,0,2,10,0.88755
425,458,0,0,0,144,19,26,30,18,45,35,2,0,0,139,1,43,498,169,22,874,138,3,1,0,0,100,0,0,0,0,0,0,195,0,0,0,0,10,0.88755
426,6,0,80,45,3,2,0,0,1,0,0,16,0,0,3,244,156,300,168,133,1242,3,3,1,0,0,100,0,0,0,357,0,0,177,0,0,0,0,10,0.88755
427,153,0,0,0,58,14,16,9,5,12,0,11,0,0,73,4,54,679,146,25,993,56,3,1,0,0,100,0,0,0,0,1,7,139,0,0,0,0,10,0.88755
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,71,0,0,0,0,10,0.88755
429,387,28,0,0,127,22,29,24,15,35,0,110,0,0,176,1,10,21,47,18,383,125,3,1,0,0,100,0,0,0,0,0,7,292,0,0,0,3,10,0.88755
430,822,119,0,0,453,265,72,27,33,40,20,132,0,0,12,4,107,441,175,27,897,437,3,1,0,1.5,100,0,0,0,0,0,51,218,0,0,0,4,10,0.88755
431,660,0,0,6,256,58,64,42,37,40,0,84,0,0,1,4,10,73,110,194,654,241,3,1,0,0,100,18,0,0,0,0,2,207,0,0,0,0,10,0.88755
432,2001,3241,0,0,638,37,160,133,185,101,205,45,0,0,17,38,14,277,0,52,443,616,3,1,0,0,100,0,0,0,283,1,1147,14,0,0,1,2,10,0.88755
433,3292,10,0,0,1478,506,385,191,137,179,45,355,0,3,180,10,55,985,1143,613,3344,1398,3,1,0,0,100,22,0,0,392,1,0,665,0,0,0,3,10,0.88755
434,987,6,0,0,349,45,98,74,51,64,0,0,0,0,0,0,0,0,0,0,0,332,3,1,0,0,100,0,0,0,0,0,0,127,0,0,0,4,10,0.88755
435,2475,9,0,0,853,117,257,175,126,163,0,63,0,0,5,27,17,280,11,31,434,838,3,1,0,0,100,0,0,223,932,2,5,37,0,0,0,3,10,0.88755
436,2370,5,0,0,807,72,288,191,101,149,0,86,0,0,2,4,27,59,0,19,196,801,3,1,0,0,100,0,0,0,0,1,0,28,0,0,0,4,10,0.88755
437,4330,45,0,0,1490,191,472,300,225,279,0,0,0,10,5,10,26,233,14,23,323,1467,3,1,0,0,100,0,0,0,590,1,29,16,0,0,0,3,10,0.88755
438,31,0,0,0,12,1,7,2,0,2,0,224,0,5,65,342,63,438,65,180,1986,12,3,1,0,0,100,0,0,0,0,0,9,88,0,0,0,0,10,0.88755
439,6353,7,0,0,2082,235,572,427,342,465,30,41,0,9,7,8,26,139,26,20,275,2041,3,1,0,0,100,0,0,0,457,1,20,27,0,0,0,3,10,0.88755
440,836,9,0,0,347,80,93,76,38,38,0,0,0,0,0,11,0,429,0,440,880,325,3,1,0,0,100,0,5511,0,0,4,0,178,0,0,0,2,14,0.928058
441,4335,142,0,0,1209,99,211,187,152,529,0,228,0,0,19,22,45,150,45,135,643,1178,3,1,0,0,100,0,0,0,0,0,82,42,0,0,0,3,14,0.928058
442,1715,22,0,0,501,66,88,57,53,218,0,55,0,0,7,204,15,58,11,47,398,482,3,1,0,0,100,0,0,317,1651,0,19,8,0,0,0,3,14,0.928058
443,66,0,0,0,16,0,0,5,4,7,0,92,0,1,2,1,0,12,1,5,114,16,3,1,0,0,100,0,0,0,0,0,9,8,0,0,1,0,14,0.928058
444,524,0,0,0,144,13,15,24,21,65,0,36,0,2,5,0,2,209,15,32,301,138,3,1,1,0,100,0,0,383,0,1,2,28,0,0,0,0,14,0.928058
445,285,9,0,0,75,6,14,1,12,40,0,39,0,2,0,0,79,182,84,40,426,73,3,1,1,0,100,0,0,0,0,0,3,110,0,0,0,3,14,0.928058
446,1114,15,0,0,362,70,58,47,68,103,0,41,0,8,6,21,6,483,63,18,646,346,3,1,1,0,100,0,0,0,0,0,11,115,0,0,0,3,14,0.928058
447,1701,11,0,0,837,285,192,86,51,114,0,209,0,16,18,16,169,996,274,39,1737,728,3,1,1,0,100,0,0,0,333,0,0,199,0,0,0,3,14,0.928058
448,936,47,0,0,264,23,42,42,32,115,0,5,0,0,4,11,6,30,7,17,80,254,3,1,1,0,100,0,0,0,905,0,58,52,0,0,0,3,14,0.928058
449,1800,120,0,0,508,45,80,86,98,189,15,28,0,0,2,8,15,225,59,47,383,498,3,1,0,0,100,0,0,96,283,1,62,75,0,0,0,3,14,0.928058
450,2533,78,0,0,705,80,113,84,90,323,0,0,0,0,3,3,23,141,0,43,213,690,3,1,0,0,100,0,0,0,0,0,97,123,0,0,0,3,14,0.928058
451,2445,155,0,0,714,89,114,107,138,251,10,34,0,0,6,180,72,410,13,91,829,699,3,1,0,0,100,0,0,0,0,0,116,204,0,0,0,3,14,0.928058
452,1009,19,0,0,307,26,85,51,35,104,0,3,0,0,2,3,14,57,2,28,108,301,3,1,0,0,100,0,0,0,0,0,14,132,0,0,0,3,14,0.928058
453,1146,17,0,0,334,31,53,48,60,125,0,0,0,0,0,0,12,96,0,145,253,317,3,1,0,0,100,0,0,0,671,1,11,14,0,0,0,3,14,0.928058
454,2500,49,0,0,783,73,160,132,114,251,0,48,0,19,5,312,140,358,245,24,1153,730,3,1,0,0,100,0,0,0,1165,1,28,324,0,0,0,3,14,0.928058
455,122,0,89,12,32,0,2,10,12,8,10,65,0,24,13,823,143,440,281,14,1805,32,3,1,0,0,100,0,0,0,0,0,0,842,0,0,0,0,14,0.928058
456,1914,0,5,1,562,56,83,92,134,176,0,53,0,0,12,0,209,860,456,40,1629,541,3,1,0,0,100,0,0,0,0,2,2,503,0,0,0,0,14,0.928058
457,2416,156,0,0,775,79,151,122,116,241,0,42,0,3,1,3,145,388,159,40,780,709,3,1,0,0,100,0,0,0,1028,0,15,129,0,0,0,3,14,0.928058
