"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
302,2049,120,0,0,624,123,142,93,95,138,0,29,0,0,5,8,10,425,11,31,519,591,3,1,3.56444,2.34879,100,0,0,0,0,0,49,11,0,0,0,3,6,0.84
303,1229,12,0,0,401,87,85,65,75,67,0,27,0,0,259,172,25,330,14,11,838,379,3,1,3.87396,1.80476,100,0,0,761,200,1,6,37,0,0,0,3,6,0.84
304,191,0,0,0,68,22,20,4,2,18,0,51,0,3,3,0,6,48,13,58,182,66,2,3,4.34568,1.58224,100,0,0,0,218,0,17,4,0,0,0,0,6,0.84
305,1821,19,0,0,719,298,185,71,47,106,0,39,0,0,0,95,0,84,33,111,362,707,3,1,6,0.82696,100,0,0,0,226,1,0,7,0,0,0,3,6,0.84
306,1394,8,0,0,423,78,112,60,66,86,0,10,0,0,0,15,1,46,60,21,153,402,3,1,0,0,100,0,0,0,0,0,0,57,0,0,0,3,6,0.84
307,486,0,0,0,101,2,12,17,15,50,0,20,0,0,0,2,0,242,6,26,296,96,3,1,0,0,100,0,0,646,0,1,5,7,0,0,0,0,6,0.84
308,600,0,0,0,154,17,43,24,9,56,0,25,0,0,1,0,6,554,5,25,616,149,3,1,0,0,100,0,0,0,830,1,0,21,0,0,0,0,6,0.84
309,2025,0,0,0,600,99,139,79,91,155,0,28,0,0,11,7,95,262,277,22,702,563,3,1,0,0,100,0,0,0,0,0,0,289,0,0,0,0,6,0.84
310,3534,154,0,0,1009,201,212,137,136,258,0,105,0,0,10,23,123,346,81,39,727,944,3,1,0,1,100,0,0,0,0,1,19,59,0,0,0,3,6,0.84
311,1032,520,0,0,166,24,45,35,26,30,0,179,0,0,3,1,7,904,31,19,1144,160,3,1,0,0,100,0,0,3991,0,1,0,58,0,0,0,3,6,0.84
312,4399,91,0,0,1049,122,154,164,161,400,0,0,0,0,21,29,161,351,29,99,690,1001,3,1,0,0,100,0,0,0,343,1,44,8,0,0,0,3,6,0.84
313,1769,15,0,0,465,58,72,69,70,163,0,3,0,0,9,12,3,59,47,56,189,432,3,1,0,0,100,0,0,0,0,0,26,18,0,0,0,3,6,0.84
314,1900,24,0,0,410,29,60,53,62,198,0,0,0,0,1,2,13,85,2,18,121,402,3,1,0,0,100,0,0,0,0,0,15,540,0,0,0,3,6,0.84
315,2074,31,0,0,434,34,74,45,88,177,0,0,0,0,0,4,4,152,13,17,190,418,3,1,0,0,100,0,0,0,650,1,45,34,0,0,0,3,6,0.84
316,2594,0,0,0,673,75,101,109,97,260,0,9,0,0,0,0,0,282,0,13,304,642,2,3,0,0,100,0,0,0,278,1,59,0,0,0,0,4,6,0.84
317,4157,68,0,0,1117,189,217,144,152,364,0,0,0,0,282,23,44,142,4,2,497,1066,2,3,10.1875,0,100,0,0,360,611,1,80,42,0,0,0,3,6,0.84
318,1272,0,0,0,305,19,74,42,49,113,0,120,0,11,0,0,4,27,0,36,198,297,3,1,0,0,100,0,0,0,0,0,69,52,0,0,0,3,6,0.84
319,1088,73,0,0,254,29,60,34,21,103,0,74,0,3,3,0,0,61,0,71,212,247,3,1,0,0,100,0,0,0,917,1,2,219,0,0,0,3,6,0.84
320,261,27,0,0,71,11,19,9,16,13,0,361,0,15,0,2,0,37,0,35,450,68,3,1,0,0,100,0,0,0,440,1,9,340,0,0,0,3,6,0.84
321,872,0,0,0,271,33,84,41,22,87,0,0,0,0,0,3,0,78,0,8,89,267,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84
322,2504,105,0,0,595,72,98,88,76,217,0,99,0,9,2,0,2,196,9,20,337,551,3,1,0,0,100,0,0,0,832,1,48,217,0,0,0,4,6,0.84
323,4233,27,0,0,1120,146,248,159,128,387,0,40,0,0,2,9,9,150,0,25,235,1068,3,1,0,0,100,0,0,0,0,0,29,0,0,0,0,3,6,0.84
324,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,55,104,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84
325,1262,0,0,0,540,207,131,79,51,49,0,0,0,0,2,4,84,397,145,46,678,517,2,3,3.55263,2.13478,100,0,0,0,478,1,86,133,1,0,0,0,7,0.794953
326,3138,0,17,0,1297,327,311,228,213,116,0,10,19,2,9,2,765,206,22,20,1055,1195,2,3,3.78231,2.2102,100,0,0,0,0,0,0,14,1,0,0,0,7,0.794953
327,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,2,3,8.00493,2.22642,100,0,0,0,0,0,0,0,1,0,0,3,7,0.794953
328,168,159,0,0,6,2,2,1,0,0,179,122,0,6,315,163,85,626,266,123,1885,5,2,3,4.30391,2.07271,100,0,0,0,0,0,50,296,0,0,0,3,7,0.794953
329,537,0,0,0,269,112,78,44,16,9,120,23,0,1,33,13,1,40,60,118,409,259,2,3,4.7137,2.17582,100,0,0,0,0,0,0,302,0,0,0,0,7,0.794953
330,15,15,0,0,0,0,0,0,0,0,0,243,0,29,16,7,0,11,319,52,677,0,2,3,4.20714,2.77452,100,0,0,0,0,0,0,167,0,0,0,0,7,0.794953
331,16,16,0,0,0,0,0,0,0,0,0,219,0,23,1398,479,27,333,312,48,2839,0,3,1,4.20714,3,100,0,0,0,0,0,9,175,0,0,0,3,7,0.794953
332,31,24,0,0,2,0,0,1,1,0,0,135,0,44,1032,393,22,584,98,29,2337,2,3,1,0,0,100,0,0,0,0,0,80,78,0,0,0,3,7,0.794953
333,539,209,0,0,140,39,47,13,20,14,236,346,0,40,879,1008,362,3961,797,374,8003,133,3,1,4.20714,1.91678,100,0,0,0,0,0,55,970,0,0,0,3,7,0.794953
334,1153,0,0,0,621,300,140,57,40,37,278,142,0,8,70,706,18,475,206,184,2087,574,3,1,4.40846,0.919614,100,0,5937,0,247,1,20,144,0,0,0,0,7,0.794953
335,1475,0,0,0,422,62,85,48,63,147,0,57,0,0,2,0,0,38,15,44,156,405,3,1,4.31955,1.72978,100,0,0,0,0,0,0,9,0,0,0,0,7,0.794953
336,485,0,0,0,167,22,29,29,19,45,0,49,0,1,5,1,65,342,67,29,559,144,3,1,4.49778,1.58467,100,0,0,0,0,0,13,65,0,0,0,0,7,0.794953
337,1182,0,0,0,420,119,96,50,47,87,0,12,0,0,0,0,34,78,6,17,147,399,3,1,4.46739,1.32521,100,0,0,0,0,0,0,107,0,0,0,0,7,0.794953
338,1815,0,0,0,396,47,66,55,62,155,0,18,0,0,0,4,3,43,39,42,149,385,3,1,4.77262,0.741881,100,0,0,0,0,0,0,30,0,0,0,0,7,0.794953
339,719,0,0,0,181,39,40,14,21,59,0,21,0,0,38,0,148,203,105,28,543,173,3,1,0,0.18,100,0,0,0,0,0,0,103,0,0,0,0,7,0.794953
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,141,438,0,3,1,0,0,100,0,0,0,2787,1,0,0,0,0,0,0,7,0.794953
341,1361,0,0,0,459,94,131,76,75,76,0,141,0,0,14,13,14,192,67,80,521,452,3,1,2.49353,0,100,0,0,0,438,1,12,43,0,0,0,0,7,0.794953
342,1835,0,0,0,588,91,134,114,100,130,0,33,0,0,0,3,0,247,28,47,358,569,3,1,2.51801,0,100,0,0,0,368,1,1,50,0,0,0,0,7,0.794953
343,81,0,0,0,38,13,9,12,1,2,179,123,0,13,14,846,70,724,313,111,2393,37,3,1,0,0.18,100,0,0,0,0,0,7,349,0,0,0,0,7,0.794953
344,0,0,0,0,0,0,0,0,0,0,0,16,0,1,5,91,29,969,40,9,1160,0,3,1,2.69402,0,100,0,0,0,175,1,1,129,0,0,0,0,7,0.794953
345,22,0,0,0,9,1,3,5,0,0,55,54,0,0,2,45,191,263,40,31,681,9,2,3,2.55002,1.5,100,0,0,0,0,0,97,145,0,0,0,0,7,0.794953
346,45,0,0,0,14,2,3,3,1,4,341,545,0,0,60,500,0,202,207,213,2068,13,2,3,2.68289,1.5,100,0,0,0,0,0,0,128,0,0,0,0,7,0.794953
347,0,0,0,0,0,0,0,0,0,0,0,181,0,11,637,307,16,287,103,28,1570,0,3,1,2.93,1.5,100,0,0,0,0,0,0,93,0,0,0,0,7,0.794953
348,946,0,0,0,348,98,54,65,35,62,0,142,0,8,35,856,62,356,168,20,1647,314,3,1,2.47896,1.5,100,0,0,0,0,0,0,213,0,0,0,0,7,0.794953
349,212,0,0,0,80,19,8,25,3,16,119,228,0,14,164,586,43,865,191,67,2277,71,3,1,2,1.5,100,0,0,0,0,0,0,320,0,0,0,0,7,0.794953
350,20,0,0,0,20,20,0,0,0,0,0,422,0,24,155,1097,51,2069,261,24,4103,20,3,1,2,1.5,100,0,0,0,0,0,698,222,0,0,0,0,7,0.794953
351,1452,1452,0,0,0,0,0,0,0,0,0,82,0,4,3,60,82,792,113,14,1150,0,3,1,4.50873,1.5,100,0,0,0,0,0,4,199,0,0,0,4,7,0.794953
352,242,0,0,0,86,19,19,5,11,22,136,33,0,1,28,230,27,270,48,78,851,76,3,1,4.06717,1.5,100,0,0,0,327,1,0,69,0,0,0,0,7,0.794953
353,500,0,0,0,158,24,39,22,24,40,219,123,0,7,12,416,113,228,160,129,1407,149,3,1,2.25814,1.5,100,0,0,0,0,0,0,158,0,0,0,0,7,0.794953
354,2061,7,0,0,464,43,90,59,62,197,0,1,0,0,2,1,135,105,23,22,289,451,3,1,4.99481,0,100,0,0,0,0,0,32,143,0,0,0,3,7,0.794953
355,3122,11,0,0,837,97,155,167,134,242,205,17,0,9,29,715,243,560,259,132,2169,795,3,1,6.86365,0,100,0,0,942,631,2,349,251,0,0,0,3,7,0.794953
356,441,0,0,0,141,27,35,23,19,30,0,16,0,3,1613,391,68,257,94,17,2459,134,3,1,8.14988,0,100,0,0,0,0,1,0,182,0,0,0,0,7,0.794953
357,545,0,0,0,196,50,37,30,27,40,0,0,0,0,15,2,27,55,6,13,118,184,3,1,8.65261,0,100,0,0,0,0,0,2,9,0,0,0,0,7,0.794953
358,1888,0,0,0,416,50,54,60,73,166,0,13,0,0,31,38,65,422,9,18,596,403,2,3,8.18604,0,100,0,0,0,0,0,14,750,0,0,0,0,7,0.794953
359,0,0,0,0,0,0,0,0,0,0,668,1111,0,0,1,1,14,68,82,129,2074,0,3,1,0,0,100,0,0,0,0,0,0,181,0,0,0,0,9,0.90681
360,429,201,0,0,113,8,25,16,18,10,871,0,0,0,0,0,5,18,0,80,974,77,3,1,0,0,100,0,0,0,358,1,117,5,0,0,1,2,9,0.90681
361,3330,9,0,0,1139,189,336,219,188,184,0,58,0,0,44,22,61,324,8,64,581,1116,3,1,0,0,100,0,0,0,1817,1,10,16,0,0,0,3,9,0.90681
362,1941,33,0,0,604,58,191,115,92,132,0,2476,0,0,12,12,61,630,278,160,3629,588,3,1,1.5625,1.81,100,0,0,290,0,1,31,223,0,0,0,3,9,0.90681
363,731,206,0,0,214,13,63,69,32,9,2545,0,0,0,41,0,28,513,0,305,3432,186,3,1,0,0,100,0,0,0,0,0,136,187,0,0,1,2,9,0.90681
364,1412,5,0,0,591,125,222,129,48,47,0,0,0,0,1,3,14,163,1,16,198,571,3,1,5,3,100,0,0,0,1899,0,5,1,0,0,0,3,9,0.90681
365,4654,43,0,0,2068,599,672,364,220,126,0,12,0,0,14,14,68,314,113,50,585,1981,3,1,0,0,100,0,0,0,407,1,47,74,0,0,0,3,9,0.90681
366,9492,0,0,0,4102,1140,1181,744,515,300,0,172,0,0,7,7,40,517,49,54,846,3880,3,1,0,0,100,0,0,0,978,1,349,59,0,0,0,3,9,0.90681
367,1726,14,0,0,568,74,190,107,104,83,0,0,0,0,3,1,121,258,140,28,551,558,3,1,0,0,100,0,0,0,0,1,15,305,0,0,0,3,9,0.90681
368,6426,117,0,0,1560,154,277,276,219,577,0,0,0,0,2,2,28,307,34,15,388,1503,3,1,0,0,100,0,0,0,0,0,64,90,0,0,0,3,9,0.90681
369,2730,0,0,0,775,9,149,177,212,186,86,0,0,0,3,0,7,333,0,38,467,733,3,1,0,0,100,0,0,0,0,0,0,109,0,0,1,3,9,0.90681
370,2280,0,0,0,967,271,325,153,107,85,0,124,0,0,0,3,2,116,0,32,277,941,3,1,0,0,100,0,0,0,589,1,0,65,0,0,0,0,9,0.90681
371,924,924,0,0,0,0,0,0,0,0,170,1084,0,15,11,1012,148,265,160,96,2961,0,3,1,0,0,100,0,0,0,0,0,545,214,0,0,0,0,9,0.90681
372,1036,0,0,0,348,22,79,54,51,81,0,0,0,0,0,10,0,141,0,0,151,287,3,1,0,0,100,0,0,0,0,0,0,30,0,0,0,0,9,0.90681
373,4044,98,0,0,1224,155,369,211,187,272,0,394,0,0,8,5,107,280,109,20,923,1194,3,1,0,0,100,0,0,0,993,1,49,790,0,0,0,3,9,0.90681
374,1055,0,0,0,547,191,186,96,35,12,0,106,0,0,0,1,1,4,0,12,124,520,3,1,0,0.63,100,0,0,0,0,0,0,80,0,0,0,0,10,0.88755
375,5334,41,0,0,1669,232,489,341,234,329,0,108,0,5,149,603,186,1282,139,40,2512,1625,3,1,2.83333,0,100,0,0,0,1284,1,15,269,0,0,0,2,10,0.88755
376,151,134,0,0,11,0,0,3,0,1,0,0,0,0,0,0,0,748,0,0,748,4,3,1,0,0,100,0,0,0,0,0,84,65,0,0,0,2,10,0.88755
377,2,2,0,0,0,0,0,0,0,0,0,208,0,7,307,905,290,1224,275,18,3234,0,3,1,5,3,100,0,0,0,0,0,0,414,0,0,0,3,9,0.90681
378,9,0,0,0,3,0,2,0,0,1,0,238,0,4,687,933,387,966,549,23,3787,3,3,1,5,3,100,0,0,0,0,0,9,723,0,0,0,0,9,0.90681
379,3710,0,0,0,991,27,104,195,374,269,0,62,0,0,7,10,17,261,46,50,453,969,3,1,0,0,100,0,0,0,0,0,0,769,0,0,0,0,9,0.90681
380,75,67,75,4,4,0,4,0,0,0,0,364,72,3,137,185,90,965,269,35,2120,4,3,1,0,0,100,0,0,0,0,0,3,219,0,0,0,3,8,0.850394
381,51,0,172,24,16,0,6,2,7,1,155,709,107,7,560,1129,1290,1556,904,99,6516,16,3,1,0,0,100,0,0,0,0,0,0,1185,0,0,0,0,8,0.850394
382,0,0,472,0,0,0,0,0,0,0,0,670,307,5,486,218,421,2636,286,20,5049,0,3,1,0,1.16,100,0,0,0,0,0,3,323,0,0,0,0,8,0.850394
383,4,0,0,0,1,0,0,0,1,0,0,15,0,0,44,52,8,90,17,11,237,1,3,1,0,0,100,0,0,0,0,1,0,35,0,0,1,4,8,0.850394
384,1159,337,0,0,229,11,47,43,61,66,0,110,0,0,37,2,180,90,60,21,500,228,3,1,0,0,100,0,0,0,379,0,169,121,0,0,1,2,8,0.850394
385,1865,104,0,0,516,26,66,113,151,122,0,37,0,0,42,2,11,447,2,33,574,478,3,1,0,0,100,0,0,1055,762,2,15,27,0,0,0,3,8,0.850394
386,2241,0,0,0,720,25,202,207,163,97,0,415,0,0,0,19,146,254,108,55,997,694,3,1,0,1.16,100,0,0,0,2023,1,1,59,0,0,0,0,9,0.90681
387,899,0,0,0,375,19,189,137,13,7,858,0,0,0,11,0,3,936,75,390,2273,365,3,1,0,0,100,0,0,0,1249,1,0,126,0,0,0,0,9,0.90681
388,908,0,0,0,267,11,66,49,66,64,0,193,0,0,1,1,2,47,13,27,284,256,3,1,0,0,100,0,0,0,0,0,42,12,0,0,0,0,8,0.850394
389,4305,0,0,0,1619,170,352,286,321,211,3532,2157,0,4,16,3,81,594,328,173,6888,1340,3,1,0,0,100,0,0,0,1166,2,502,701,0,0,1,0,8,0.850394
390,23,0,0,0,9,1,1,2,0,2,0,0,0,0,0,0,0,5,0,88,93,6,3,1,0,0,100,0,0,0,310,1,4,340,0,0,1,0,8,0.850394
391,591,0,0,0,250,31,120,68,19,7,0,0,0,0,0,0,15,102,0,0,117,245,3,1,0,0,100,0,0,0,0,0,5,8,0,0,1,0,8,0.850394
392,1214,1120,0,0,36,7,9,8,9,1,3959,0,0,0,6,3,17,1000,0,238,5223,34,3,1,0,0,100,0,0,0,0,0,522,2,0,0,1,2,8,0.850394
393,379,0,0,0,129,5,23,19,27,27,0,0,0,0,0,434,13,126,0,0,573,101,3,1,0,0,100,0,0,0,0,0,0,112,0,0,0,0,8,0.850394
394,127,11,0,0,27,3,1,3,4,15,0,2983,0,0,161,292,79,286,717,26,4544,26,3,1,0,0,100,0,0,0,1114,0,0,857,0,0,0,3,9,0.90681
395,3155,0,0,0,889,170,183,130,101,274,0,114,0,7,1,3,30,56,121,25,357,858,3,1,0,0.63,100,0,0,0,0,0,0,451,0,0,0,0,10,0.88755
396,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,317,6,55,398,0,3,1,0,1.09687,100,0,0,0,206,0,0,46,0,0,0,0,10,0.88755
397,39,0,0,0,8,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0.63,100,0,0,0,0,1,6,0,0,0,0,0,8,0.850394
398,1781,49,0,0,440,14,50,66,187,112,0,0,0,0,148,0,4,141,0,0,293,429,3,1,0,0,100,0,0,0,0,0,148,22,0,0,1,3,8,0.850394
399,710,0,0,0,193,12,35,35,46,60,0,0,0,0,0,4,8,33,17,38,100,188,3,1,4.125,2,100,0,0,0,0,0,0,4,0,0,0,0,10,0.88755
400,337,2,0,0,103,26,15,15,9,33,0,56,0,0,6,0,6,118,81,59,326,98,3,1,4.125,2,100,0,0,0,0,0,23,31,0,0,0,3,10,0.88755
401,1238,4,0,0,348,37,77,63,52,107,0,32,0,1,38,3,57,382,76,17,606,336,3,1,0,3.23717,100,0,0,0,0,1,83,132,0,0,0,3,10,0.88755
402,416,5,16,1,114,12,28,10,14,47,0,126,0,3,3,44,62,699,235,36,1208,111,3,1,0,2.84581,100,0,0,344,204,1,36,187,0,0,0,3,10,0.88755
403,1434,0,0,0,452,73,104,95,73,91,0,108,0,30,0,6,48,180,101,20,493,436,3,1,0,2.93083,100,0,0,0,0,0,12,103,0,0,0,0,10,0.88755
404,259,8,0,0,86,9,29,19,5,20,0,0,0,0,0,0,19,56,0,151,226,82,3,1,4.125,2,100,0,0,0,707,1,10,116,0,0,0,3,10,0.88755
405,4753,0,0,0,1623,264,486,287,255,289,0,179,0,0,13,66,83,498,91,88,1018,1581,3,1,0,0,100,0,0,0,1474,1,10,124,0,0,0,0,10,0.88755
406,3952,6,0,0,1567,310,558,295,195,154,0,25,0,1,2,2,7,281,29,15,362,1512,3,1,0,0,100,0,0,0,0,1,10,42,1,0,0,3,10,0.88755
407,4306,0,0,0,2274,908,739,267,131,112,0,13,0,0,27,65,48,279,4,10,446,2157,3,1,4.125,2,100,0,0,302,0,1,0,314,1,0,0,0,10,0.88755
408,1131,0,0,0,642,273,197,80,41,12,0,42,0,0,0,0,0,101,66,28,237,603,3,1,4.125,2,100,0,0,0,680,1,0,643,1,0,0,0,10,0.88755
409,1741,0,0,0,652,142,179,108,95,84,0,19,0,1,9,11,135,219,74,29,497,608,3,1,4.125,2,100,0,0,0,0,0,0,283,1,0,0,0,10,0.88755
410,969,9,0,0,268,42,60,37,43,80,0,14,0,0,0,6,18,134,142,32,346,262,3,1,0,0,100,0,0,0,0,0,6,177,1,0,0,3,10,0.88755
411,436,25,0,0,173,42,44,36,22,15,145,43,0,4,11,74,70,877,321,135,1680,159,3,1,0,0,100,0,0,0,0,0,0,451,1,0,0,3,10,0.88755
412,0,0,0,27,0,0,0,0,0,0,0,26,17,3,10,0,83,196,200,20,555,0,3,1,4.125,2,100,0,0,0,0,0,0,271,1,0,0,0,10,0.88755
413,96,0,0,0,25,3,8,1,4,8,0,133,0,2,76,9,478,2717,1113,15,4543,24,3,1,4.125,2,100,0,0,0,0,0,1,1443,0,0,0,0,10,0.88755
414,3278,0,0,0,1070,130,363,208,162,188,0,0,0,0,1,10,19,74,0,7,111,1051,3,1,0,0,100,0,0,0,0,0,0,95,0,0,0,0,10,0.88755
415,1185,0,0,0,404,29,153,104,54,60,0,0,0,0,0,1,1,26,0,4,32,400,3,1,0,0,100,0,0,0,0,0,3,58,0,0,0,0,10,0.88755
416,2282,0,0,0,864,136,320,204,120,69,0,78,0,0,10,15,8,77,18,18,224,849,3,1,0,0,100,0,0,0,0,0,0,25,0,0,0,0,10,0.88755
417,9,9,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,121,0,57,632,0,3,1,0,0,100,0,0,0,1251,0,0,10,0,0,0,4,10,0.88755
418,2253,6,0,0,786,112,277,150,121,113,0,0,0,0,75,22,16,91,0,0,204,773,3,1,0,0,100,0,0,0,0,0,8,55,0,0,0,3,10,0.88755
419,270,0,0,0,105,11,60,11,19,4,0,1,0,0,0,0,0,90,17,22,130,105,3,1,0,0,100,0,0,0,0,0,0,53,0,0,0,0,10,0.88755
420,920,0,0,0,289,35,73,63,51,62,0,0,0,0,6,6,12,40,0,28,92,284,3,1,0,0,100,0,0,0,0,1,5,7,0,0,0,0,10,0.88755
421,5270,23,0,0,1742,263,487,345,305,279,0,0,0,0,4,9,17,147,0,23,200,1679,3,1,0,0,100,0,0,0,680,1,13,45,0,0,0,3,10,0.88755
422,1511,0,0,0,517,89,154,121,70,75,0,0,0,0,0,4,7,98,0,0,109,509,3,1,0,0,100,0,0,0,0,0,6,70,0,0,0,0,10,0.88755
423,1215,7,0,0,372,56,112,62,54,77,0,0,0,0,2,4,7,32,0,3,48,361,3,1,0,1.5,100,0,0,0,0,0,1,21,0,0,0,2,10,0.88755
424,914,179,0,0,275,69,73,45,39,41,0,8,0,0,14,12,211,608,281,26,1160,267,3,1,0,1.5,100,0,0,0,0,0,13,309,0,0,0,2,10,0.88755
425,500,0,0,0,144,24,32,25,15,42,0,2,0,0,139,1,43,498,169,22,874,138,3,1,0,0,100,0,0,0,0,0,0,195,0,0,0,0,10,0.88755
426,7,0,80,45,3,1,1,0,1,0,222,16,0,0,3,244,156,300,168,133,1242,3,3,1,0,0,100,0,0,0,357,0,0,177,0,0,0,0,10,0.88755
427,166,0,0,0,58,12,17,11,4,12,0,11,0,0,73,4,54,679,146,25,992,56,3,1,0,0,100,0,0,0,403,1,7,139,0,0,0,0,10,0.88755
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,71,0,0,0,0,10,0.88755
429,464,28,0,0,127,20,30,12,15,48,0,110,0,0,176,1,10,21,47,18,383,125,3,1,0,0,100,0,0,0,0,0,7,292,0,0,0,3,10,0.88755
430,900,119,0,0,453,292,63,22,23,37,0,132,0,0,12,4,107,441,175,27,898,437,3,1,0,1.5,100,0,0,0,0,0,51,218,0,0,0,4,10,0.88755
431,678,0,0,6,256,69,52,32,37,51,178,84,0,0,1,4,10,73,110,194,654,241,3,1,0,0,100,0,0,0,0,0,2,207,0,0,0,0,10,0.88755
432,5183,3241,0,0,638,34,191,146,160,85,0,45,0,0,17,38,14,277,0,52,443,616,3,1,0,0,100,0,0,0,518,1,1147,14,0,0,1,2,10,0.88755
433,3691,10,0,0,1478,492,347,208,146,205,0,355,0,3,180,10,55,985,1143,613,3344,1398,3,1,0,0,100,0,0,0,659,1,0,665,0,0,0,3,10,0.88755
434,1097,6,0,0,349,44,90,66,45,87,0,0,0,0,0,0,0,0,0,0,0,332,3,1,0,0,100,0,0,0,0,0,0,127,0,0,0,4,10,0.88755
435,2656,9,0,0,853,123,264,164,123,164,0,63,0,0,5,27,17,280,11,31,434,838,3,1,0,0,100,0,0,362,1684,2,5,37,0,0,0,3,10,0.88755
436,2460,5,0,0,807,99,272,167,109,154,0,86,0,0,2,4,27,59,0,19,197,801,3,1,0,0,100,0,0,0,1131,1,0,28,0,0,0,4,10,0.88755
437,4706,45,0,0,1490,179,501,327,172,288,0,0,0,10,5,10,26,233,14,23,321,1467,3,1,0,0,100,0,0,0,780,1,29,16,0,0,0,3,10,0.88755
438,39,0,0,0,12,2,5,0,0,5,604,224,0,5,65,342,63,438,65,180,1986,12,3,1,0,0,100,0,0,0,0,0,9,88,0,0,0,0,10,0.88755
439,6864,7,0,0,2082,238,625,389,320,469,0,41,0,9,7,8,26,139,26,20,276,2041,3,1,0,0,100,0,0,0,797,1,20,27,0,0,0,3,10,0.88755
440,855,9,0,0,347,80,94,70,38,43,0,0,0,0,0,11,0,429,0,440,880,325,3,1,0,0,100,0,8924,0,1031,4,0,178,0,0,0,2,14,0.928058
441,5483,142,0,0,1209,113,228,164,146,527,0,228,0,0,19,22,45,150,45,135,644,1178,3,1,0,0,100,0,0,0,0,0,82,42,0,0,0,3,14,0.928058
442,2394,22,0,0,501,42,76,60,57,247,0,55,0,0,7,204,15,58,11,47,397,482,3,1,0,0,100,0,0,0,1651,0,19,8,0,0,0,3,14,0.928058
443,69,0,0,0,16,0,0,4,7,5,0,92,0,1,2,1,0,12,1,5,114,16,3,1,0,0,100,0,0,0,0,0,9,8,0,0,1,0,14,0.928058
444,677,0,0,0,144,8,21,22,25,62,0,36,0,2,5,0,2,209,15,32,301,138,3,1,1,0,100,0,0,621,0,1,2,28,0,0,0,0,14,0.928058
445,369,9,0,0,75,3,15,3,12,40,0,39,0,2,0,0,79,182,84,40,426,73,3,1,1,0,100,0,0,0,0,0,3,110,0,0,0,3,14,0.928058
446,1432,15,0,0,362,52,75,42,56,121,0,41,0,8,6,21,6,483,63,18,646,346,3,1,1,0,100,0,0,0,0,0,11,115,0,0,0,3,14,0.928058
447,1872,11,0,0,837,308,166,80,52,122,0,209,0,16,18,16,169,996,274,39,1737,728,3,1,1,0,100,0,0,0,333,0,0,199,0,0,0,3,14,0.928058
448,1118,47,0,0,264,34,29,34,37,120,0,5,0,0,4,11,6,30,7,17,80,254,3,1,1,0,100,0,0,0,905,0,58,52,0,0,0,3,14,0.928058
449,2394,120,0,0,508,51,71,84,73,219,0,28,0,0,2,8,15,225,59,47,384,498,3,1,0,0,100,0,0,156,343,1,62,75,0,0,0,3,14,0.928058
450,3252,78,0,0,705,88,86,111,100,305,0,0,0,0,3,3,23,141,0,43,213,690,3,1,0,0,100,0,0,0,0,0,97,123,0,0,0,3,14,0.928058
451,3061,155,0,0,714,89,94,119,146,251,24,34,0,0,6,180,72,410,13,91,830,699,3,1,0,0,100,0,0,0,0,0,116,204,0,0,0,3,14,0.928058
452,1317,19,0,0,307,26,86,41,22,126,0,3,0,0,2,3,14,57,2,28,109,301,3,1,0,0,100,0,0,0,0,0,14,132,0,0,0,3,14,0.928058
453,1452,17,0,0,334,25,48,60,43,141,0,0,0,0,0,0,12,96,0,145,253,317,3,1,0,0,100,0,0,0,1161,1,11,14,0,0,0,3,14,0.928058
454,2725,49,0,0,783,87,147,117,111,268,0,48,0,19,5,312,140,358,245,24,1151,730,3,1,0,0,100,0,0,0,1714,1,28,324,0,0,0,3,14,0.928058
455,162,0,89,12,32,0,1,8,9,14,0,65,0,24,13,823,143,440,281,14,1803,32,3,1,0,0,100,0,0,0,0,0,0,842,0,0,0,0,14,0.928058
456,2230,0,5,1,562,60,101,100,103,177,0,53,0,0,12,0,209,860,456,40,1630,541,3,1,0,0,100,0,0,0,4,2,2,503,0,0,0,0,14,0.928058
457,2679,156,0,0,775,85,144,134,135,211,0,42,0,3,1,3,145,388,159,40,781,709,3,1,0,0,100,0,0,0,0,0,15,129,0,0,0,3,14,0.928058
