TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED
301,990,172,0,0,335,81,86,68,9,62,0,18,0,0,2,1,6,384,10,17,438,316,3,1,3.20902,2.53162,100,0,0,0,0,0,0,0,0,0,0,4,6,0.84
302,2144,120,0,0,640,105,155,83,78,159,0,26,0,0,4,6,9,373,10,27,455,604,3,1,3.56444,2.34879,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
303,1044,12,0,0,408,112,81,51,70,49,0,31,0,0,302,201,29,385,17,14,979,380,3,1,3.87396,1.80476,100,0,0,873,601,0,2,0,0,0,0,3,6,0.84
304,219,0,0,0,78,14,29,3,6,18,0,55,0,3,3,0,7,51,14,62,195,75,2,3,4.34568,1.58224,100,0,0,0,0,1,0,0,0,0,0,0,6,0.84
305,2102,19,0,0,734,246,219,60,7,157,0,26,0,0,0,64,0,56,23,75,244,714,3,1,6,0.82696,100,0,0,0,677,0,0,0,0,0,0,3,6,0.84
306,1681,8,0,0,427,85,119,46,35,150,0,21,0,0,0,30,2,95,125,44,317,401,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
307,536,0,0,0,110,2,15,31,5,44,0,36,0,0,0,4,0,419,11,45,515,105,3,1,0,0,100,0,0,741,0,0,0,0,0,0,0,0,6,0.84
308,764,0,0,0,159,20,35,17,11,75,0,29,0,0,1,0,6,658,5,29,728,154,3,1,0,0,100,0,0,0,1097,0,0,50,0,0,0,0,6,0.84
309,1793,0,0,0,613,103,162,99,72,115,0,31,0,0,13,7,107,295,311,25,789,568,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84
310,3528,154,0,0,1031,160,220,165,103,283,0,75,0,0,7,16,88,245,57,28,516,972,3,1,0,1,100,0,0,0,0,0,50,0,0,0,0,3,6,0.84
311,624,520,0,0,170,29,34,25,35,38,0,266,0,0,4,2,10,1345,46,28,1701,161,3,1,0,0,100,0,0,4580,0,0,0,0,0,0,0,3,6,0.84
312,4205,91,0,0,1077,106,178,151,124,416,0,0,0,0,16,22,121,264,22,75,520,1018,3,1,0,0,100,0,0,0,531,0,0,0,0,0,0,3,6,0.84
313,1667,15,0,0,479,83,70,65,45,156,0,5,0,0,15,20,5,93,73,88,299,438,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
314,1762,24,0,0,418,44,68,44,17,207,0,0,0,0,2,3,20,124,3,26,178,406,3,1,0,0,100,0,0,0,0,0,0,1614,0,0,0,3,6,0.84
315,1988,31,0,0,441,45,57,40,93,168,0,0,0,0,0,7,9,320,28,36,400,421,3,1,0,0,100,0,0,0,873,2,80,49,0,0,0,3,6,0.84
316,2237,0,0,0,679,92,77,90,93,222,0,17,0,0,0,0,0,502,0,24,543,649,2,3,0,0,100,0,0,0,365,0,178,0,0,0,0,4,6,0.84
317,4047,68,0,0,1129,184,210,142,118,374,0,0,0,0,336,27,52,169,5,3,592,1073,2,3,10.1875,0,100,0,0,413,850,0,168,0,0,0,0,3,6,0.84
318,1576,0,0,0,312,33,51,62,31,145,0,154,0,14,0,0,5,36,0,46,255,304,3,1,0,0,100,0,0,0,0,0,0,157,0,0,0,3,6,0.84
319,1061,73,0,0,257,36,56,26,12,114,0,135,0,6,6,0,0,112,0,128,387,251,3,1,0,0,100,0,0,0,1152,0,0,657,0,0,0,3,6,0.84
320,354,27,0,0,72,5,22,17,4,37,0,487,0,21,0,2,0,50,0,48,608,68,3,1,0,0,100,0,0,0,615,0,0,1020,0,0,0,3,6,0.84
321,1076,0,0,0,275,41,82,45,3,124,0,0,0,0,0,2,0,51,0,5,58,271,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,6,0.84
322,2208,105,0,0,599,69,91,77,78,199,0,140,0,13,3,0,3,279,13,28,479,542,3,1,0,0,100,0,0,0,528,0,0,626,0,0,0,4,6,0.84
323,4858,27,0,0,1194,118,221,177,58,505,0,67,0,0,3,15,15,250,0,43,393,1128,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
324,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,117,220,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84
325,1387,0,0,0,543,215,148,68,40,76,0,0,0,0,2,5,112,530,193,62,904,530,2,3,3.55263,2.13478,100,0,0,0,732,0,256,131,1,0,0,0,7,0.794953
326,4879,0,0,0,1882,406,495,395,223,230,0,19,34,3,16,3,1389,374,40,38,1916,1780,2,3,3.78231,2.2102,100,0,0,0,0,1,0,0,1,0,0,0,7,0.794953
327,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,0,2,3,8.00493,2.22642,100,0,0,0,0,0,0,0,1,0,0,3,7,0.794953
328,22,159,0,0,15,9,2,3,0,0,218,148,0,7,384,199,104,764,325,149,2298,14,2,3,4.30391,2.07271,100,0,0,0,0,0,0,0,0,0,0,3,7,0.794953
329,592,0,0,0,304,98,92,65,14,8,284,55,0,3,78,31,3,95,142,281,972,290,2,3,4.7137,2.17582,100,0,0,0,0,0,0,607,0,0,0,0,7,0.794953
330,0,15,0,0,0,0,0,0,0,0,0,760,0,92,49,21,0,36,1001,162,2121,0,2,3,4.20714,2.77452,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
331,0,16,0,0,0,0,0,0,0,0,0,165,0,18,1052,360,21,251,235,37,2139,0,3,1,4.20714,3,100,0,0,0,0,0,26,0,0,0,0,3,7,0.794953
332,2,24,0,0,2,0,1,0,0,0,0,105,0,33,802,305,17,453,76,23,1814,2,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,7,0.794953
333,645,209,0,0,309,95,71,31,20,44,274,401,0,47,1022,1171,421,4601,925,435,9297,294,3,1,4.20714,1.91678,100,0,0,0,0,0,0,0,0,0,0,3,7,0.794953
334,1152,0,0,0,670,296,141,60,66,20,232,119,0,7,58,590,16,397,172,154,1745,640,3,1,4.40846,0.919614,100,0,6813,0,742,0,0,0,0,0,0,0,7,0.794953
335,1381,0,0,0,442,61,81,46,74,123,0,93,0,0,3,0,0,61,25,71,253,422,3,1,4.31955,1.72978,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
336,680,0,0,0,178,38,29,27,12,91,0,49,0,1,5,1,65,343,67,29,560,169,3,1,4.49778,1.58467,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
337,1197,0,0,0,429,91,107,61,31,96,0,18,0,0,0,0,49,114,9,25,215,410,3,1,4.46739,1.32521,100,0,0,0,0,0,0,304,0,0,0,0,7,0.794953
338,2076,0,0,0,480,53,68,72,92,153,0,51,0,0,0,13,8,123,111,119,425,458,3,1,4.77262,0.741881,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
339,911,0,0,0,194,29,55,18,5,87,0,24,0,0,43,0,170,235,121,32,625,182,3,1,0,0.18,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,151,467,0,3,1,0,0,100,0,0,0,3260,0,0,0,0,0,0,0,7,0.794953
341,1320,0,0,0,487,106,128,60,82,71,0,166,0,0,17,15,17,226,78,94,613,475,3,1,2.49353,0,100,0,0,0,1313,0,37,0,0,0,0,0,7,0.794953
342,1746,0,0,0,591,78,121,99,110,122,0,27,0,0,0,2,0,203,23,39,294,559,3,1,2.51801,0,100,0,0,0,1105,0,4,119,0,0,0,0,7,0.794953
343,150,0,0,0,59,14,12,21,6,5,212,145,0,16,17,1000,83,855,370,132,2830,57,3,1,0,0.18,100,0,0,0,0,1,21,0,0,0,0,0,7,0.794953
344,0,0,0,0,0,0,0,0,0,0,0,17,0,1,5,92,29,975,40,8,1167,0,3,1,2.69402,0,100,0,0,0,0,0,4,0,0,0,0,0,7,0.794953
345,30,0,0,0,15,1,7,5,0,0,109,107,0,0,4,89,376,518,78,61,1342,15,2,3,2.55002,1.5,100,0,0,0,0,1,291,0,0,0,0,0,7,0.794953
346,108,0,0,0,37,6,7,7,0,11,290,464,0,0,51,426,0,172,177,182,1762,35,2,3,2.68289,1.5,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
347,0,0,0,0,0,0,0,0,0,0,0,178,0,10,623,300,16,281,101,27,1536,0,3,1,2.93,1.5,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
348,826,0,0,0,349,102,61,40,62,43,0,171,0,9,42,1032,75,429,203,24,1985,333,3,1,2.47896,1.5,100,0,0,0,0,0,1,0,0,0,0,0,7,0.794953
349,279,0,0,0,83,13,6,22,6,26,196,375,0,24,271,964,71,1425,315,111,3752,79,3,1,2,1.5,100,0,0,0,0,1,0,0,0,0,0,0,7,0.794953
350,24,0,0,0,21,22,1,0,0,0,0,328,0,19,121,853,40,1610,203,19,3193,20,3,1,2,1.5,100,0,0,0,0,1,2094,0,0,0,0,0,7,0.794953
351,0,1435,0,0,0,0,0,0,0,0,0,120,0,6,4,88,120,1158,165,20,1681,0,3,1,4.50873,1.5,100,0,0,0,0,0,12,0,0,0,0,4,7,0.794953
352,207,0,0,0,89,21,14,30,7,8,102,25,0,1,21,172,20,202,36,58,637,86,3,1,4.06717,1.5,100,0,0,0,522,0,0,0,0,0,0,0,7,0.794953
353,464,0,0,0,161,33,34,18,22,38,209,117,0,6,11,396,108,217,152,122,1338,154,3,1,2.25814,1.5,100,0,0,0,0,0,0,47,0,0,0,0,7,0.794953
354,2645,7,0,0,569,42,65,98,86,237,0,1,0,0,2,1,179,140,31,29,383,552,3,1,4.99481,0,100,0,0,0,0,0,89,330,0,0,0,3,7,0.794953
355,2920,11,0,0,894,122,154,171,134,222,258,22,0,10,37,899,306,704,326,166,2728,844,3,1,6.86365,0,100,0,0,1081,0,4,0,0,0,0,0,3,7,0.794953
356,573,0,0,0,192,45,39,18,11,49,0,19,0,3,1870,453,79,298,109,19,2850,183,3,1,8.14988,0,100,0,0,0,0,4,0,0,0,0,0,0,7,0.794953
357,520,0,0,0,204,54,40,38,10,40,0,0,0,0,36,5,64,131,15,30,281,193,3,1,8.65261,0,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
358,2041,0,0,0,443,44,63,77,28,194,0,9,0,0,23,28,48,315,7,14,444,424,2,3,8.18604,0,100,0,0,0,0,1,0,2218,0,0,0,0,7,0.794953
359,0,0,0,0,0,0,0,0,0,0,609,1013,0,0,1,0,14,62,75,118,1892,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,9,0.90681
360,334,201,0,0,114,12,41,34,2,26,2510,0,0,0,0,0,14,52,0,230,2806,112,3,1,0,0,100,0,0,0,523,0,0,15,0,0,1,2,9,0.90681
361,4224,9,0,0,1154,240,390,258,142,297,0,33,0,0,25,13,34,184,4,36,329,1137,3,1,0,0,100,0,0,0,2448,0,0,38,0,0,0,3,9,0.90681
362,2764,33,0,0,624,83,269,164,64,240,0,3657,0,0,18,18,91,931,412,236,5363,616,3,1,1.5625,1.81,100,0,0,333,0,0,0,432,0,0,0,3,9,0.90681
363,584,206,0,0,215,35,59,70,31,18,432,0,0,0,7,0,5,88,0,52,584,211,3,1,0,0,100,0,0,0,0,0,0,560,0,0,1,2,9,0.90681
364,1347,5,0,0,604,139,236,128,36,37,0,0,0,0,1,6,29,334,1,32,403,585,3,1,5,3,100,0,0,0,0,0,0,0,0,0,0,3,9,0.90681
365,4321,43,0,0,2132,535,625,399,188,109,0,15,0,0,17,17,80,375,135,61,700,1980,3,1,0,0,100,0,0,0,1221,0,0,0,0,0,0,3,9,0.90681
366,8299,0,0,0,4119,1061,1082,627,427,274,0,151,0,0,6,6,36,457,44,47,747,3881,3,1,0,0,100,0,0,0,2934,0,1045,101,0,0,0,3,9,0.90681
367,2363,14,0,0,575,91,227,134,57,198,0,0,0,0,3,1,118,254,138,28,542,570,3,1,0,0,100,0,0,0,0,0,9,565,0,0,0,3,9,0.90681
368,6085,117,0,0,1572,153,269,241,214,576,0,0,0,0,2,2,24,266,29,13,336,1518,3,1,0,0,100,0,0,0,0,0,0,142,0,0,0,3,9,0.90681
369,2545,0,0,0,778,16,132,205,176,171,0,0,0,0,0,0,0,0,0,0,0,741,3,1,0,0,100,0,0,0,0,0,0,326,0,0,1,3,9,0.90681
370,2007,0,0,0,981,203,260,143,119,67,0,121,0,0,0,3,2,113,0,31,270,955,3,1,0,0,100,0,0,0,1036,0,0,194,0,0,0,0,9,0.90681
371,0,913,0,0,0,0,0,0,0,0,202,1283,0,18,14,1197,175,313,189,114,3505,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,9,0.90681
372,1046,0,0,0,349,18,74,63,59,77,0,0,0,0,0,0,0,0,0,0,0,332,3,1,0,0,100,0,0,0,0,0,0,89,0,0,0,0,9,0.90681
373,3897,98,0,0,1235,171,306,191,177,300,0,521,0,0,10,7,141,371,144,26,1220,1204,3,1,0,0,100,0,0,0,2978,0,28,1855,0,0,0,3,9,0.90681
374,887,0,0,0,549,166,161,77,37,4,0,264,0,0,0,2,2,9,0,30,307,518,3,1,0,0.63,100,0,0,0,0,1,0,241,0,0,0,0,10,0.88755
375,5571,41,0,0,1703,207,476,389,156,379,0,112,0,5,155,625,192,1328,143,42,2602,1666,3,1,2.83333,0,100,0,0,0,1882,0,0,396,0,0,0,2,10,0.88755
376,35,134,0,0,11,5,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,0,100,0,0,0,0,0,0,194,0,0,0,2,10,0.88755
377,0,2,0,0,0,0,0,0,0,0,0,209,0,7,308,907,290,1226,276,19,3242,0,3,1,5,3,100,0,0,0,0,0,0,0,0,0,0,3,9,0.90681
378,14,0,0,0,3,0,1,0,3,0,0,271,0,5,781,1061,441,1099,625,26,4309,3,3,1,5,3,100,0,0,0,0,0,0,0,0,0,0,0,9,0.90681
379,2706,0,0,0,995,9,67,115,303,193,0,66,0,0,7,10,18,277,48,53,479,950,3,1,0,0,100,0,0,0,0,0,1,2242,0,0,0,0,9,0.90681
380,12,67,0,0,4,0,3,2,0,0,0,499,99,4,188,254,123,1324,369,48,2908,4,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,3,8,0.850394
381,92,0,0,0,35,6,11,5,6,5,229,1044,158,10,825,1664,1902,2294,1333,146,9605,34,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,8,0.850394
382,3,0,0,0,1,0,0,1,0,0,0,864,396,6,627,282,543,3400,369,25,6512,1,3,1,0,1.16,100,0,0,0,0,1,0,-0,0,0,0,0,8,0.850394
383,1,0,0,0,1,1,0,0,0,0,0,24,0,0,71,85,13,145,28,18,384,1,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,4,8,0.850394
384,652,337,0,0,230,3,22,31,55,56,0,183,0,0,62,3,301,149,100,34,832,228,3,1,0,0,100,0,0,0,0,0,0,129,0,0,1,2,8,0.850394
385,1364,104,0,0,518,18,53,83,133,84,0,18,0,0,20,1,5,208,1,15,268,516,3,1,0,0,100,0,0,1210,1120,0,43,80,0,0,0,3,8,0.850394
386,1926,0,0,0,723,25,156,177,143,87,0,0,0,0,0,0,0,0,0,0,0,665,3,1,0,1.16,100,0,0,0,2753,0,4,0,0,0,0,0,9,0.90681
387,796,0,0,0,376,24,186,118,9,2,0,0,0,0,0,0,0,0,0,0,0,361,3,1,0,0,100,0,0,0,1164,0,0,285,0,0,0,0,9,0.90681
388,813,0,0,0,268,4,42,53,63,57,0,332,0,0,2,2,4,80,22,46,488,257,3,1,0,0,100,0,0,0,0,0,127,0,0,0,0,0,8,0.850394
389,4566,0,0,0,1625,204,342,297,391,216,4555,2781,0,6,21,4,104,766,423,222,8882,1546,3,1,0,0,100,0,0,0,2198,2,1499,0,0,0,1,0,8,0.850394
390,25,0,0,0,9,2,2,5,1,0,0,0,0,0,0,0,0,11,0,179,190,9,3,1,0,0,100,0,0,0,931,0,0,1020,0,0,1,0,8,0.850394
391,576,0,0,0,251,14,128,61,27,3,0,0,0,0,0,0,0,0,0,0,0,240,3,1,0,0,100,0,0,0,0,0,15,24,0,0,1,0,8,0.850394
392,116,1120,0,0,36,4,4,11,2,7,1352,0,0,0,2,1,6,342,0,81,1784,34,3,1,0,0,100,0,0,0,0,0,0,7,0,0,1,2,8,0.850394
393,493,0,0,0,129,0,38,15,41,34,0,0,0,0,0,0,0,0,0,0,0,123,3,1,0,0,100,0,0,0,0,0,0,335,0,0,0,0,8,0.850394
394,122,11,0,0,31,1,3,9,0,16,0,5655,0,0,305,554,149,542,1359,49,8613,29,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,9,0.90681
395,3134,0,0,0,966,173,177,135,141,246,0,273,0,18,2,6,72,133,287,58,849,915,3,1,0,0.63,100,0,0,0,0,0,0,886,0,0,0,0,10,0.88755
396,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,237,4,42,299,0,3,1,0,1.09687,100,0,0,0,0,0,0,135,0,0,0,0,10,0.88755
397,34,0,0,0,8,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0.63,100,0,0,0,0,4,18,0,0,0,0,0,8,0.850394
398,1567,49,0,0,441,11,33,92,169,94,0,0,0,0,0,0,0,0,0,0,0,423,3,1,0,0,100,0,0,0,0,1,0,67,0,0,1,3,8,0.850394
399,691,0,0,0,194,6,35,54,32,53,0,0,0,0,0,3,6,25,13,28,75,187,3,1,4.125,2,100,0,0,0,0,0,0,0,0,0,0,0,10,0.88755
400,412,2,0,0,108,37,9,22,2,46,0,52,0,0,6,0,6,110,75,54,303,104,3,1,4.125,2,100,0,0,0,0,0,55,0,0,0,0,3,10,0.88755
401,1347,4,0,0,367,41,75,73,26,134,0,40,0,1,47,4,71,476,95,21,755,363,3,1,0,3.23717,100,0,0,0,0,4,233,0,0,0,0,3,10,0.88755
402,415,5,40,2,120,6,21,15,1,53,0,117,0,3,3,41,57,649,218,33,1121,114,3,1,0,2.84581,100,0,0,395,613,0,99,0,0,0,0,3,10,0.88755
403,1627,0,0,0,463,70,132,129,38,107,0,214,0,61,0,11,95,357,199,40,977,450,3,1,0,2.93083,100,0,0,0,0,0,11,0,0,0,0,0,10,0.88755
404,308,8,0,0,87,16,24,12,0,32,0,0,0,0,0,0,16,48,0,128,192,83,3,1,4.125,2,100,0,0,0,1240,0,0,348,0,0,0,3,10,0.88755
405,5080,0,0,0,1666,263,475,303,136,399,0,188,0,0,14,69,88,522,95,93,1069,1623,3,1,0,0,100,0,0,0,2259,0,0,258,0,0,0,0,10,0.88755
406,4014,6,0,0,1575,266,544,300,136,218,0,26,0,1,2,2,6,290,29,16,372,1501,3,1,0,0,100,0,0,0,0,4,23,0,1,0,0,3,10,0.88755
407,3870,0,0,0,2298,707,689,276,126,86,0,7,0,0,15,36,27,154,2,5,246,2181,3,1,4.125,2,100,0,0,347,0,0,0,914,1,0,0,0,10,0.88755
408,992,0,0,0,645,219,178,61,39,14,0,51,0,0,0,0,0,123,80,34,288,611,3,1,4.125,2,100,0,0,0,840,0,0,1798,1,0,0,0,10,0.88755
409,1576,0,0,0,657,147,154,103,79,85,0,18,0,1,8,10,127,208,71,27,470,596,3,1,4.125,2,100,0,0,0,0,0,0,588,1,0,0,0,10,0.88755
410,954,9,0,0,271,46,59,20,28,86,0,15,0,0,0,6,19,142,150,33,365,265,3,1,0,0,100,0,0,0,0,0,0,276,1,0,0,3,10,0.88755
411,444,25,0,0,175,42,39,36,25,19,161,48,0,4,13,81,77,967,355,149,1855,168,3,1,0,0,100,0,0,0,0,1,1,0,1,0,0,3,10,0.88755
412,0,0,0,0,0,0,0,0,0,0,0,50,33,5,21,0,161,381,389,39,1079,0,3,1,4.125,2,100,0,0,0,0,1,0,0,1,0,0,0,10,0.88755
413,129,0,0,0,26,3,6,0,2,14,0,156,0,2,89,10,557,3168,1297,17,5296,24,3,1,4.125,2,100,0,0,0,0,0,0,0,0,0,0,0,10,0.88755
414,3172,0,0,0,1095,123,402,201,164,138,0,0,0,0,1,6,11,44,0,4,66,1073,3,1,0,0,100,0,0,0,0,0,0,284,0,0,0,0,10,0.88755
415,1265,0,0,0,409,27,184,100,24,91,0,0,0,0,0,2,2,46,0,7,57,404,3,1,0,0,100,0,0,0,0,1,10,175,0,0,0,0,10,0.88755
416,2253,0,0,0,873,104,308,196,107,93,0,130,0,0,17,25,13,127,30,30,372,854,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.88755
417,0,9,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,150,0,71,785,0,3,1,0,0,100,0,0,0,0,0,0,30,0,0,0,4,10,0.88755
418,2205,6,0,0,789,100,294,153,60,136,0,0,0,0,0,0,0,0,0,0,0,770,3,1,0,0,100,0,0,0,0,0,0,166,0,0,0,3,10,0.88755
419,289,0,0,0,108,9,57,17,2,16,0,4,0,0,0,0,0,284,52,68,408,106,3,1,0,0,100,0,0,0,0,0,0,114,0,0,0,0,10,0.88755
420,1178,0,0,0,300,32,98,66,28,91,0,0,0,0,4,4,8,27,0,19,62,297,3,1,0,0,100,0,0,0,0,4,0,21,0,0,0,0,10,0.88755
421,4613,23,0,0,1749,256,443,362,353,163,0,0,0,0,4,7,16,132,0,21,180,1667,3,1,0,0,100,0,0,0,939,0,0,135,0,0,0,3,10,0.88755
422,1885,0,0,0,519,93,138,124,59,140,0,0,0,0,0,0,0,0,0,0,0,512,3,1,0,0,100,0,0,0,0,0,0,211,0,0,0,0,10,0.88755
423,1602,7,0,0,375,81,149,105,35,108,0,0,0,0,5,9,17,74,0,6,111,367,3,1,0,1.5,100,0,0,0,0,0,0,63,0,0,0,2,10,0.88755
424,789,179,0,0,277,62,69,46,26,58,0,9,0,0,18,16,271,780,360,33,1487,272,3,1,0,1.5,100,0,0,0,0,0,10,0,0,0,0,2,10,0.88755
425,634,0,0,0,150,22,53,24,18,54,0,2,0,0,124,1,39,448,152,20,786,142,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.88755
426,36,0,200,113,6,1,1,1,0,5,217,16,0,0,2,239,152,294,164,131,1215,6,3,1,0,0,100,0,0,0,0,0,0,71,0,0,0,0,10,0.88755
427,154,0,0,0,58,10,30,6,0,11,0,9,0,0,57,3,43,532,115,20,779,57,3,1,0,0,100,0,0,0,1209,0,21,0,0,0,0,0,10,0.88755
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,214,0,0,0,0,10,0.88755
429,467,28,0,0,128,6,46,5,3,64,0,238,0,0,379,3,22,46,101,39,828,124,3,1,0,0,100,0,0,0,0,0,2,645,0,0,0,3,10,0.88755
430,1527,119,0,0,696,454,142,37,0,122,0,178,0,0,16,5,144,595,236,37,1211,690,3,1,0,1.5,100,0,0,0,0,0,0,24,0,0,0,4,10,0.88755
431,849,0,1,15,293,78,50,34,30,71,314,147,0,0,2,6,19,128,194,342,1152,275,3,1,0,0,100,0,0,0,0,1,5,211,0,0,0,0,10,0.88755
432,1553,3241,0,0,641,17,136,104,146,70,0,0,0,0,0,0,0,0,0,0,0,620,3,1,0,0,100,0,0,0,707,0,0,43,0,0,1,2,10,0.88755
433,3319,10,0,0,1605,496,340,199,139,169,0,585,0,4,297,17,91,1623,1883,1009,5509,1468,3,1,0,0,100,0,0,0,801,0,0,421,0,0,0,3,10,0.88755
434,881,6,0,0,350,35,87,65,75,33,0,0,0,0,0,0,0,0,0,0,0,327,3,1,0,0,100,0,0,0,0,0,0,382,0,0,0,4,10,0.88755
435,3370,9,0,0,857,137,353,172,72,276,0,83,0,0,7,36,23,367,14,41,571,847,3,1,0,0,100,0,0,416,2257,0,0,85,0,0,0,3,10,0.88755
436,3049,5,0,0,811,95,331,185,100,230,0,151,0,0,3,7,48,104,0,34,347,809,3,1,0,0,100,0,0,0,3393,0,0,85,0,0,0,4,10,0.88755
437,5848,45,0,0,1505,204,557,338,141,429,0,0,0,14,7,14,34,306,19,30,424,1487,3,1,0,0,100,0,0,0,677,0,0,13,0,0,0,3,10,0.88755
438,43,0,0,0,12,0,7,2,0,4,594,220,0,5,65,336,62,430,64,178,1954,12,3,1,0,0,100,0,0,0,0,0,27,0,0,0,0,0,10,0.88755
439,7285,7,0,0,2105,243,577,393,183,587,0,66,0,15,10,13,41,224,41,32,442,2068,3,1,0,0,100,0,0,0,1020,0,29,0,0,0,0,3,10,0.88755
440,1257,9,0,0,589,132,151,105,57,55,0,0,0,0,0,10,0,401,0,412,823,554,3,1,0,0,100,0,10241,0,3093,0,0,533,0,0,0,2,14,0.928058
441,5452,142,0,0,1223,86,225,176,110,537,0,456,0,0,38,45,90,300,90,269,1288,1185,3,1,0,0,100,0,0,0,0,0,0,85,0,0,0,3,14,0.928058
442,2412,22,0,0,516,64,90,63,50,234,0,71,0,0,9,263,19,75,15,62,514,501,3,1,0,0,100,0,0,0,0,1,0,4,0,0,0,3,14,0.928058
443,53,0,0,0,16,0,4,2,6,3,0,219,0,2,4,2,0,27,3,11,268,16,3,1,0,0,100,0,0,0,0,0,26,24,0,0,1,0,14,0.928058
444,910,0,0,0,161,8,16,26,7,111,0,46,0,3,6,0,3,266,19,41,384,149,3,1,1,0,100,0,0,712,0,0,1,40,0,0,0,0,14,0.928058
445,410,9,0,0,76,11,12,2,19,40,0,32,0,1,0,0,67,154,71,34,359,73,3,1,1,0,100,0,0,0,0,0,0,168,0,0,0,3,14,0.928058
446,1423,15,0,0,364,55,47,40,72,123,0,33,0,6,5,18,5,395,52,15,529,352,3,1,1,0,100,0,0,0,0,0,0,82,0,0,0,3,14,0.928058
447,2132,11,0,0,842,313,181,108,30,152,0,139,0,10,11,10,112,661,182,26,1151,808,3,1,1,0,100,0,0,0,-0,1,0,0,0,0,0,3,14,0.928058
448,1239,47,0,0,271,33,47,31,0,189,0,10,0,0,8,24,13,64,14,36,169,260,3,1,1,0,100,0,0,0,0,0,102,134,0,0,0,3,14,0.928058
449,2518,120,0,0,522,55,59,71,44,279,0,36,0,0,2,10,19,288,75,61,491,512,3,1,0,0,100,0,0,179,179,0,0,97,0,0,0,3,14,0.928058
450,3298,78,0,0,708,78,98,88,82,318,0,0,0,0,2,2,17,102,0,31,154,693,3,1,0,0,100,0,0,0,0,0,0,369,0,0,0,3,14,0.928058
451,2935,155,0,0,753,80,123,123,142,243,28,41,0,0,6,211,84,480,15,107,972,743,3,1,0,0,100,0,0,0,0,0,0,559,0,0,0,3,14,0.928058
452,1436,19,0,0,308,25,101,53,6,139,0,4,0,0,2,4,17,68,2,33,130,304,3,1,0,0,100,0,0,0,0,0,0,396,0,0,0,3,14,0.928058
453,1277,17,0,0,352,34,47,48,59,135,0,0,0,0,0,0,16,123,0,185,324,339,3,1,0,0,100,0,0,0,1470,0,0,43,0,0,0,3,14,0.928058
454,2198,49,0,0,789,96,154,107,131,166,0,40,0,16,4,253,114,290,199,20,936,761,3,1,0,0,100,0,0,0,1646,0,0,437,0,0,0,3,14,0.928058
455,141,0,223,31,32,0,1,7,7,15,0,52,0,19,10,653,113,349,222,11,1429,31,3,1,0,0,100,0,0,0,0,0,0,1630,0,0,0,0,14,0.928058
456,2156,0,12,2,655,70,121,99,152,155,0,38,0,0,8,0,150,618,328,28,1170,632,3,1,0,0,100,0,0,0,13,4,5,269,0,0,0,0,14,0.928058
