TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED
301,893,172,0,0,335,95,104,52,12,53,0,17,0,0,2,1,6,368,10,16,420,316,3,1,3.20902,2.53162,100,0,0,0,0,0,0,0,0,0,0,4,6,0.84
302,2141,120,0,0,640,131,126,88,89,170,0,25,0,0,4,6,9,357,10,26,437,604,3,1,3.56444,2.34879,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
303,1058,12,0,0,408,117,82,59,76,46,0,30,0,0,289,192,28,369,16,13,937,380,3,1,3.87396,1.80476,100,0,0,873,601,0,2,0,0,0,0,3,6,0.84
304,187,0,0,0,78,20,39,1,2,13,0,53,0,3,3,0,7,49,13,59,187,75,2,3,4.34568,1.58224,100,0,0,0,0,1,0,0,0,0,0,0,6,0.84
305,1836,19,0,0,734,273,250,66,13,112,0,25,0,0,0,61,0,54,22,72,234,714,3,1,6,0.82696,100,0,0,0,677,0,0,0,0,0,0,3,6,0.84
306,1488,8,0,0,427,74,113,56,34,124,0,20,0,0,0,29,2,91,120,42,304,401,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
307,669,0,0,0,110,5,13,15,8,64,0,34,0,0,0,4,0,401,11,43,493,105,3,1,0,0,100,0,0,741,0,0,0,0,0,0,0,0,6,0.84
308,654,0,0,0,159,20,43,16,25,50,0,28,0,0,1,0,6,630,5,28,698,154,3,1,0,0,100,0,0,0,1097,0,0,50,0,0,0,0,6,0.84
309,1791,0,0,0,613,132,141,107,65,123,0,30,0,0,12,7,102,282,298,24,755,568,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84
310,3612,154,0,0,1031,175,239,169,97,292,0,72,0,0,7,15,84,235,55,27,495,972,3,1,0,1,100,0,0,0,0,0,50,0,0,0,0,3,6,0.84
311,555,520,0,0,170,25,43,27,43,23,0,255,0,0,4,2,10,1288,44,27,1630,161,3,1,0,0,100,0,0,4580,0,0,0,0,0,0,0,3,6,0.84
312,4267,91,0,0,1077,114,173,163,176,392,0,0,0,0,15,21,116,253,21,72,498,1018,3,1,0,0,100,0,0,0,531,0,0,0,0,0,0,3,6,0.84
313,1776,15,0,0,479,64,71,70,88,145,0,5,0,0,14,19,5,89,70,84,286,438,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
314,1889,24,0,0,418,43,76,45,19,223,0,0,0,0,2,3,19,119,3,25,171,406,3,1,0,0,100,0,0,0,0,0,0,1614,0,0,0,3,6,0.84
315,1966,31,0,0,441,44,79,32,115,151,0,0,0,0,0,7,9,306,27,34,383,421,3,1,0,0,100,0,0,0,873,2,80,49,0,0,0,3,6,0.84
316,2560,0,0,0,679,91,110,94,99,255,0,16,0,0,0,0,0,481,0,23,520,649,2,3,0,0,100,0,0,0,365,0,178,0,0,0,0,4,6,0.84
317,3899,68,0,0,1129,200,232,156,161,324,0,0,0,0,322,26,50,162,5,3,568,1073,2,3,10.1875,0,100,0,0,413,850,0,168,0,0,0,0,3,6,0.84
318,1415,0,0,0,312,24,65,55,31,129,0,147,0,13,0,0,5,34,0,44,243,304,3,1,0,0,100,0,0,0,0,0,0,157,0,0,0,3,6,0.84
319,1041,73,0,0,257,29,54,35,31,102,0,129,0,6,6,0,0,107,0,123,371,251,3,1,0,0,100,0,0,0,1152,0,0,657,0,0,0,3,6,0.84
320,284,27,0,0,72,6,11,13,9,29,0,466,0,20,0,2,0,48,0,46,582,68,3,1,0,0,100,0,0,0,615,0,0,1020,0,0,0,3,6,0.84
321,961,0,0,0,275,31,88,39,8,105,0,0,0,0,0,2,0,49,0,5,56,271,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,6,0.84
322,2287,105,0,0,599,85,84,81,83,209,0,134,0,12,3,0,3,267,12,27,458,542,3,1,0,0,100,0,0,0,528,0,0,626,0,0,0,4,6,0.84
323,4745,27,0,0,1194,122,238,185,116,467,0,64,0,0,3,14,14,239,0,41,375,1128,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84
324,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,112,211,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84
325,1364,0,0,0,543,198,146,78,30,78,0,0,0,0,2,5,107,507,185,59,865,530,2,3,3.55263,2.13478,100,0,0,0,732,0,256,131,1,0,0,0,7,0.794953
326,4789,0,0,0,1882,424,493,400,270,193,0,18,33,3,15,3,1330,358,38,36,1834,1780,2,3,3.78231,2.2102,100,0,0,0,0,1,0,0,1,0,0,0,7,0.794953
327,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,0,2,3,8.00493,2.22642,100,0,0,0,0,0,0,0,1,0,0,3,7,0.794953
328,21,159,0,0,15,9,4,0,1,0,209,142,0,7,368,191,100,731,311,143,2202,14,2,3,4.30391,2.07271,100,0,0,0,0,0,0,0,0,0,0,3,7,0.794953
329,597,0,0,0,304,113,99,53,15,10,272,53,0,3,75,30,3,91,136,269,932,290,2,3,4.7137,2.17582,100,0,0,0,0,0,0,607,0,0,0,0,7,0.794953
330,0,15,0,0,0,0,0,0,0,0,0,728,0,88,47,20,0,34,958,155,2030,0,2,3,4.20714,2.77452,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
331,0,16,0,0,0,0,0,0,0,0,0,158,0,17,1007,345,20,240,225,35,2047,0,3,1,4.20714,3,100,0,0,0,0,0,26,0,0,0,0,3,7,0.794953
332,3,24,0,0,2,1,1,0,0,0,0,101,0,32,768,292,16,434,73,22,1738,2,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,7,0.794953
333,722,209,0,0,309,105,89,23,34,43,262,384,0,45,978,1121,403,4405,886,416,8900,294,3,1,4.20714,1.91678,100,0,0,0,0,0,0,0,0,0,0,3,7,0.794953
334,1226,0,0,0,670,349,131,70,64,26,222,114,0,7,56,565,15,380,165,147,1671,640,3,1,4.40846,0.919614,100,0,6813,0,742,0,0,0,0,0,0,0,7,0.794953
335,1453,0,0,0,442,55,111,42,97,117,0,89,0,0,3,0,0,58,24,68,242,422,3,1,4.31955,1.72978,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
336,537,0,0,0,178,40,29,25,14,61,0,47,0,1,5,1,62,328,64,28,536,169,3,1,4.49778,1.58467,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
337,1354,0,0,0,429,85,102,81,26,116,0,17,0,0,0,0,47,109,9,24,206,410,3,1,4.46739,1.32521,100,0,0,0,0,0,0,304,0,0,0,0,7,0.794953
338,1991,0,0,0,480,61,86,76,97,138,0,49,0,0,0,12,8,118,106,114,407,458,3,1,4.77262,0.741881,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
339,854,0,0,0,194,25,36,27,15,79,0,23,0,0,41,0,163,225,116,31,599,182,3,1,0,0.18,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,145,448,0,3,1,0,0,100,0,0,0,3260,0,0,0,0,0,0,0,7,0.794953
341,1378,0,0,0,487,104,153,58,81,79,0,159,0,0,16,14,16,216,75,90,586,475,3,1,2.49353,0,100,0,0,0,1313,0,37,0,0,0,0,0,7,0.794953
342,1837,0,0,0,591,73,138,88,147,113,0,26,0,0,0,2,0,194,22,37,281,559,3,1,2.51801,0,100,0,0,0,1105,0,4,119,0,0,0,0,7,0.794953
343,131,0,0,0,59,14,22,16,0,5,203,139,0,15,16,957,79,819,354,126,2708,57,3,1,0,0.18,100,0,0,0,0,1,21,0,0,0,0,0,7,0.794953
344,0,0,0,0,0,0,0,0,0,0,0,16,0,1,5,88,28,933,38,8,1117,0,3,1,2.69402,0,100,0,0,0,0,0,4,0,0,0,0,0,7,0.794953
345,37,0,0,0,15,1,6,8,0,0,104,102,0,0,4,85,360,496,75,58,1284,15,2,3,2.55002,1.5,100,0,0,0,0,1,291,0,0,0,0,0,7,0.794953
346,104,0,0,0,37,11,13,3,0,8,278,444,0,0,49,408,0,165,169,174,1687,35,2,3,2.68289,1.5,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
347,0,0,0,0,0,0,0,0,0,0,0,170,0,10,596,287,15,269,97,26,1470,0,3,1,2.93,1.5,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
348,889,0,0,0,349,104,76,42,69,42,0,164,0,9,40,988,72,411,194,23,1901,333,3,1,2.47896,1.5,100,0,0,0,0,0,1,0,0,0,0,0,7,0.794953
349,293,0,0,0,83,17,9,25,4,24,188,359,0,23,259,923,68,1364,302,106,3592,79,3,1,2,1.5,100,0,0,0,0,1,0,0,0,0,0,0,7,0.794953
350,20,0,0,0,21,20,0,0,0,0,0,314,0,18,116,817,38,1541,194,18,3056,20,3,1,2,1.5,100,0,0,0,0,1,2094,0,0,0,0,0,7,0.794953
351,0,1435,0,0,0,0,0,0,0,0,0,115,0,6,4,84,115,1109,158,19,1610,0,3,1,4.50873,1.5,100,0,0,0,0,0,12,0,0,0,0,4,7,0.794953
352,232,0,0,0,89,22,19,17,19,9,98,24,0,1,20,165,19,193,34,56,610,86,3,1,4.06717,1.5,100,0,0,0,522,0,0,0,0,0,0,0,7,0.794953
353,435,0,0,0,161,35,41,35,18,25,200,112,0,6,11,379,103,208,146,117,1282,154,3,1,2.25814,1.5,100,0,0,0,0,0,0,47,0,0,0,0,7,0.794953
354,2712,7,0,0,569,46,68,72,128,238,0,1,0,0,2,1,171,134,30,28,367,552,3,1,4.99481,0,100,0,0,0,0,0,89,330,0,0,0,3,7,0.794953
355,3050,11,0,0,894,103,186,168,159,228,247,21,0,10,35,861,293,674,312,159,2612,844,3,1,6.86365,0,100,0,0,1081,0,4,0,0,0,0,0,3,7,0.794953
356,625,0,0,0,192,46,51,21,12,53,0,18,0,3,1790,434,76,285,104,18,2728,183,3,1,8.14988,0,100,0,0,0,0,4,0,0,0,0,0,0,7,0.794953
357,587,0,0,0,204,52,39,41,11,50,0,0,0,0,34,5,61,125,14,29,268,193,3,1,8.65261,0,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953
358,1989,0,0,0,443,58,62,72,37,195,0,9,0,0,22,27,46,302,7,13,426,424,2,3,8.18604,0,100,0,0,0,0,1,0,2218,0,0,0,0,7,0.794953
359,0,0,0,0,0,0,0,0,0,0,583,970,0,0,1,0,13,59,72,113,1811,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,9,0.90681
360,355,201,0,0,114,5,39,30,8,30,2403,0,0,0,0,0,13,50,0,220,2686,112,3,1,0,0,100,0,0,0,523,0,0,15,0,0,1,2,9,0.90681
361,3640,9,0,0,1154,166,366,236,118,251,0,32,0,0,24,12,33,176,4,34,315,1137,3,1,0,0,100,0,0,0,2448,0,0,38,0,0,0,3,9,0.90681
362,2032,33,0,0,624,72,211,117,42,174,0,3501,0,0,17,17,87,891,394,226,5133,616,3,1,1.5625,1.81,100,0,0,333,0,0,0,432,0,0,0,3,9,0.90681
363,580,206,0,0,215,33,73,57,21,27,414,0,0,0,7,0,5,84,0,50,560,211,3,1,0,0,100,0,0,0,0,0,0,560,0,0,1,2,9,0.90681
364,1387,5,0,0,604,147,235,121,34,48,0,0,0,0,1,6,28,320,1,31,387,585,3,1,5,3,100,0,0,0,0,0,0,0,0,0,0,3,9,0.90681
365,4584,43,0,0,2132,605,677,352,206,140,0,14,0,0,16,16,77,359,129,58,669,1980,3,1,0,0,100,0,0,0,1221,0,0,0,0,0,0,3,9,0.90681
366,9406,0,0,0,4119,1119,1265,688,493,316,0,145,0,0,6,6,34,438,42,45,716,3881,3,1,0,0,100,0,0,0,2934,0,1045,101,0,0,0,3,9,0.90681
367,1848,14,0,0,575,87,172,114,58,139,0,0,0,0,3,1,113,243,132,27,519,570,3,1,0,0,100,0,0,0,0,0,9,565,0,0,0,3,9,0.90681
368,5978,117,0,0,1572,172,302,233,258,553,0,0,0,0,2,2,23,255,28,12,322,1518,3,1,0,0,100,0,0,0,0,0,0,142,0,0,0,3,9,0.90681
369,2701,0,0,0,778,16,149,177,236,163,0,0,0,0,0,0,0,0,0,0,0,741,3,1,0,0,100,0,0,0,0,0,0,326,0,0,1,3,9,0.90681
370,2329,0,0,0,981,260,338,152,129,76,0,116,0,0,0,3,2,108,0,30,259,955,3,1,0,0,100,0,0,0,1036,0,0,194,0,0,0,0,9,0.90681
371,0,913,0,0,0,0,0,0,0,0,193,1228,0,17,13,1146,168,300,181,109,3355,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,9,0.90681
372,1158,0,0,0,349,29,77,71,68,87,0,0,0,0,0,0,0,0,0,0,0,332,3,1,0,0,100,0,0,0,0,0,0,89,0,0,0,0,9,0.90681
373,3875,98,0,0,1235,192,340,223,165,284,0,499,0,0,10,7,135,355,138,25,1169,1204,3,1,0,0,100,0,0,0,2978,0,28,1855,0,0,0,3,9,0.90681
374,1006,0,0,0,549,198,196,81,42,1,0,253,0,0,0,2,2,9,0,29,295,518,3,1,0,0.63,100,0,0,0,0,1,0,241,0,0,0,0,10,0.88755
375,5546,41,0,0,1703,229,501,359,213,364,0,107,0,5,148,598,184,1271,137,40,2490,1666,3,1,2.83333,0,100,0,0,0,1882,0,0,396,0,0,0,2,10,0.88755
376,33,134,0,0,11,1,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,0,100,0,0,0,0,0,0,194,0,0,0,2,10,0.88755
377,0,2,0,0,0,0,0,0,0,0,0,200,0,7,295,868,278,1174,264,18,3104,0,3,1,5,3,100,0,0,0,0,0,0,0,0,0,0,3,9,0.90681
378,8,0,0,0,3,0,2,0,1,0,0,259,0,5,748,1016,422,1052,598,25,4125,3,3,1,5,3,100,0,0,0,0,0,0,0,0,0,0,0,9,0.90681
379,3676,0,0,0,995,20,107,158,403,262,0,63,0,0,7,10,17,265,46,51,459,950,3,1,0,0,100,0,0,0,0,0,1,2242,0,0,0,0,9,0.90681
380,8,67,0,0,4,1,2,1,0,0,0,478,95,4,180,243,118,1268,353,46,2785,4,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,3,8,0.850394
381,97,0,0,0,35,5,10,9,5,5,219,1000,151,10,790,1593,1821,2196,1276,140,9196,34,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,8,0.850394
382,3,0,0,0,1,0,0,1,0,0,0,827,379,6,600,270,520,3255,353,24,6234,1,3,1,0,1.16,100,0,0,0,0,1,0,-0,0,0,0,0,8,0.850394
383,1,0,0,0,1,1,0,0,0,0,0,23,0,0,68,81,12,139,27,17,367,1,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,4,8,0.850394
384,881,337,0,0,230,6,27,57,59,79,0,175,0,0,59,3,288,143,96,33,797,228,3,1,0,0,100,0,0,0,0,0,0,129,0,0,1,2,8,0.850394
385,1866,104,0,0,518,24,77,120,196,99,0,17,0,0,19,1,5,199,1,14,256,516,3,1,0,0,100,0,0,1210,1120,0,43,80,0,0,0,3,8,0.850394
386,2080,0,0,0,723,41,191,199,144,90,0,0,0,0,0,0,0,0,0,0,0,665,3,1,0,1.16,100,0,0,0,2753,0,4,0,0,0,0,0,9,0.90681
387,883,0,0,0,376,18,185,139,17,2,0,0,0,0,0,0,0,0,0,0,0,361,3,1,0,0,100,0,0,0,1164,0,0,285,0,0,0,0,9,0.90681
388,978,0,0,0,268,4,49,70,73,61,0,318,0,0,2,2,4,77,21,44,468,257,3,1,0,0,100,0,0,0,0,0,127,0,0,0,0,0,8,0.850394
389,4827,0,0,0,1625,198,409,296,410,233,4361,2663,0,6,20,4,100,733,405,213,8505,1546,3,1,0,0,100,0,0,0,2198,2,1499,0,0,0,1,0,8,0.850394
390,20,0,0,0,9,0,7,2,0,0,0,0,0,0,0,0,0,11,0,171,182,9,3,1,0,0,100,0,0,0,931,0,0,1020,0,0,1,0,8,0.850394
391,583,0,0,0,251,28,122,54,32,4,0,0,0,0,0,0,0,0,0,0,0,240,3,1,0,0,100,0,0,0,0,0,15,24,0,0,1,0,8,0.850394
392,109,1120,0,0,36,8,8,7,7,4,1294,0,0,0,2,1,6,327,0,78,1708,34,3,1,0,0,100,0,0,0,0,0,0,7,0,0,1,2,8,0.850394
393,457,0,0,0,129,0,32,14,55,22,0,0,0,0,0,0,0,0,0,0,0,123,3,1,0,0,100,0,0,0,0,0,0,335,0,0,0,0,8,0.850394
394,136,11,0,0,31,3,1,4,0,21,0,5414,0,0,292,530,143,519,1301,47,8246,29,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,9,0.90681
395,3230,0,0,0,966,177,172,139,193,234,0,261,0,17,2,6,69,127,275,56,813,915,3,1,0,0.63,100,0,0,0,0,0,0,886,0,0,0,0,10,0.88755
396,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,227,4,40,286,0,3,1,0,1.09687,100,0,0,0,0,0,0,135,0,0,0,0,10,0.88755
397,46,0,0,0,8,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0.63,100,0,0,0,0,4,18,0,0,0,0,0,8,0.850394
398,1649,49,0,0,441,11,44,98,176,94,0,0,0,0,0,0,0,0,0,0,0,423,3,1,0,0,100,0,0,0,0,1,0,67,0,0,1,3,8,0.850394
399,687,0,0,0,194,7,38,55,42,45,0,0,0,0,0,3,6,24,12,27,72,187,3,1,4.125,2,100,0,0,0,0,0,0,0,0,0,0,0,10,0.88755
400,367,2,0,0,108,27,12,27,0,38,0,50,0,0,6,0,6,105,72,52,291,104,3,1,4.125,2,100,0,0,0,0,0,55,0,0,0,0,3,10,0.88755
401,1392,4,0,0,367,45,69,67,53,129,0,38,0,1,45,4,68,456,91,20,723,363,3,1,0,3.23717,100,0,0,0,0,4,233,0,0,0,0,3,10,0.88755
402,459,5,48,2,120,11,25,16,1,61,0,112,0,3,3,39,55,621,209,32,1074,114,3,1,0,2.84581,100,0,0,395,613,0,99,0,0,0,0,3,10,0.88755
403,1468,0,0,0,463,81,133,107,27,102,0,205,0,58,0,11,91,342,191,38,936,450,3,1,0,2.93083,100,0,0,0,0,0,11,0,0,0,0,0,10,0.88755
404,321,8,0,0,87,14,17,14,0,38,0,0,0,0,0,0,15,46,0,123,184,83,3,1,4.125,2,100,0,0,0,1240,0,0,348,0,0,0,3,10,0.88755
405,4984,0,0,0,1666,294,520,269,169,371,0,180,0,0,13,66,84,500,91,89,1023,1623,3,1,0,0,100,0,0,0,2259,0,0,258,0,0,0,0,10,0.88755
406,4095,6,0,0,1575,274,550,304,175,198,0,25,0,1,2,2,6,278,28,15,357,1501,3,1,0,0,100,0,0,0,0,4,23,0,1,0,0,3,10,0.88755
407,4379,0,0,0,2298,866,783,280,170,82,0,7,0,0,14,34,26,147,2,5,235,2181,3,1,4.125,2,100,0,0,347,0,0,0,914,1,0,0,0,10,0.88755
408,1188,0,0,0,645,254,217,78,48,14,0,49,0,0,0,0,0,118,77,33,277,611,3,1,4.125,2,100,0,0,0,840,0,0,1798,1,0,0,0,10,0.88755
409,1615,0,0,0,657,168,160,97,87,84,0,17,0,1,8,10,122,199,68,26,451,596,3,1,4.125,2,100,0,0,0,0,0,0,588,1,0,0,0,10,0.88755
410,966,9,0,0,271,54,69,23,36,83,0,14,0,0,0,6,18,136,144,32,350,265,3,1,0,0,100,0,0,0,0,0,0,276,1,0,0,3,10,0.88755
411,440,25,0,0,175,44,51,28,23,22,154,46,0,4,12,78,74,926,340,143,1777,168,3,1,0,0,100,0,0,0,0,1,1,0,1,0,0,3,10,0.88755
412,0,0,0,0,0,0,0,0,0,0,0,48,32,5,20,0,154,365,372,37,1033,0,3,1,4.125,2,100,0,0,0,0,1,0,0,1,0,0,0,10,0.88755
413,82,0,0,0,26,2,12,0,6,4,0,149,0,2,85,10,533,3033,1242,16,5070,24,3,1,4.125,2,100,0,0,0,0,0,0,0,0,0,0,0,10,0.88755
414,3138,0,0,0,1095,119,402,256,170,126,0,0,0,0,1,6,11,42,0,4,64,1073,3,1,0,0,100,0,0,0,0,0,0,284,0,0,0,0,10,0.88755
415,1185,0,0,0,409,25,181,96,31,71,0,0,0,0,0,2,2,44,0,7,55,404,3,1,0,0,100,0,0,0,0,1,10,175,0,0,0,0,10,0.88755
416,2391,0,0,0,873,129,304,187,127,107,0,124,0,0,16,24,12,122,29,29,356,854,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.88755
417,0,9,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,144,0,68,752,0,3,1,0,0,100,0,0,0,0,0,0,30,0,0,0,4,10,0.88755
418,2264,6,0,0,789,109,286,171,79,125,0,0,0,0,0,0,0,0,0,0,0,770,3,1,0,0,100,0,0,0,0,0,0,166,0,0,0,3,10,0.88755
419,307,0,0,0,108,12,55,15,9,15,0,4,0,0,0,0,0,272,50,65,391,106,3,1,0,0,100,0,0,0,0,0,0,114,0,0,0,0,10,0.88755
420,1077,0,0,0,300,47,83,56,29,82,0,0,0,0,4,4,8,26,0,18,60,297,3,1,0,0,100,0,0,0,0,4,0,21,0,0,0,0,10,0.88755
421,4678,23,0,0,1749,286,476,374,408,123,0,0,0,0,4,7,15,126,0,20,172,1667,3,1,0,0,100,0,0,0,939,0,0,135,0,0,0,3,10,0.88755
422,1672,0,0,0,519,93,113,136,62,108,0,0,0,0,0,0,0,0,0,0,0,512,3,1,0,0,100,0,0,0,0,0,0,211,0,0,0,0,10,0.88755
423,1245,7,0,0,375,76,103,66,34,88,0,0,0,0,5,9,16,71,0,6,107,367,3,1,0,1.5,100,0,0,0,0,0,0,63,0,0,0,2,10,0.88755
424,817,179,0,0,277,68,64,39,42,59,0,9,0,0,17,15,259,747,345,32,1424,272,3,1,0,1.5,100,0,0,0,0,0,10,0,0,0,0,2,10,0.88755
425,529,0,0,0,150,25,36,21,21,39,0,2,0,0,119,1,37,429,146,19,753,142,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.88755
426,31,0,240,136,6,1,0,0,0,5,208,15,0,0,2,229,146,281,157,125,1163,6,3,1,0,0,100,0,0,0,0,0,0,71,0,0,0,0,10,0.88755
427,185,0,0,0,58,12,19,7,0,19,0,9,0,0,55,3,41,509,110,19,746,57,3,1,0,0,100,0,0,0,1209,0,21,0,0,0,0,0,10,0.88755
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,214,0,0,0,0,10,0.88755
429,450,28,0,0,128,15,35,12,2,60,0,228,0,0,363,3,21,44,97,37,793,124,3,1,0,0,100,0,0,0,0,0,2,645,0,0,0,3,10,0.88755
430,1325,119,0,0,696,437,122,30,6,95,0,170,0,0,15,5,138,570,226,35,1159,690,3,1,0,1.5,100,0,0,0,0,0,0,24,0,0,0,4,10,0.88755
431,883,0,1,18,293,72,59,35,37,72,301,141,0,0,2,6,18,123,186,327,1104,275,3,1,0,0,100,0,0,0,0,1,5,211,0,0,0,0,10,0.88755
432,1973,3241,0,0,641,29,197,144,154,96,0,0,0,0,0,0,0,0,0,0,0,620,3,1,0,0,100,0,0,0,707,0,0,43,0,0,1,2,10,0.88755
433,3502,10,0,0,1605,550,391,212,152,163,0,560,0,4,284,16,87,1554,1803,966,5274,1468,3,1,0,0,100,0,0,0,801,0,0,421,0,0,0,3,10,0.88755
434,962,6,0,0,350,46,101,56,84,40,0,0,0,0,0,0,0,0,0,0,0,327,3,1,0,0,100,0,0,0,0,0,0,382,0,0,0,4,10,0.88755
435,2874,9,0,0,857,113,261,180,75,218,0,79,0,0,7,34,22,351,13,39,545,847,3,1,0,0,100,0,0,416,2257,0,0,85,0,0,0,3,10,0.88755
436,2651,5,0,0,811,77,274,161,83,214,0,145,0,0,3,7,46,100,0,33,334,809,3,1,0,0,100,0,0,0,3393,0,0,85,0,0,0,4,10,0.88755
437,5036,45,0,0,1505,184,511,287,165,340,0,0,0,13,7,13,33,293,18,29,406,1487,3,1,0,0,100,0,0,0,677,0,0,13,0,0,0,3,10,0.88755
438,47,0,0,0,12,0,5,1,0,6,569,211,0,5,62,322,59,412,61,170,1871,12,3,1,0,0,100,0,0,0,0,0,27,0,0,0,0,0,10,0.88755
439,7157,7,0,0,2105,265,605,442,239,517,0,63,0,14,10,12,39,214,39,31,422,2068,3,1,0,0,100,0,0,0,1020,0,29,0,0,0,0,3,10,0.88755
440,1485,9,0,0,589,126,167,115,54,92,0,0,0,0,0,10,0,384,0,394,788,554,3,1,0,0,100,0,10241,0,3093,0,0,533,0,0,0,2,14,0.928058
441,5282,142,0,0,1223,108,238,168,179,492,0,437,0,0,36,43,86,287,86,258,1233,1185,3,1,0,0,100,0,0,0,0,0,0,85,0,0,0,3,14,0.928058
442,2202,22,0,0,516,63,92,93,58,195,0,68,0,0,9,252,18,72,14,59,492,501,3,1,0,0,100,0,0,0,0,1,0,4,0,0,0,3,14,0.928058
443,63,0,0,0,16,0,2,1,9,4,0,210,0,2,4,2,0,26,3,11,258,16,3,1,0,0,100,0,0,0,0,0,26,24,0,0,1,0,14,0.928058
444,799,0,0,0,161,7,14,13,16,99,0,44,0,3,6,0,3,255,18,39,368,149,3,1,1,0,100,0,0,712,0,0,1,40,0,0,0,0,14,0.928058
445,333,9,0,0,76,14,12,2,13,32,0,31,0,1,0,0,64,147,68,33,344,73,3,1,1,0,100,0,0,0,0,0,0,168,0,0,0,3,14,0.928058
446,1332,15,0,0,364,63,54,51,96,88,0,32,0,6,5,17,5,378,50,14,507,352,3,1,1,0,100,0,0,0,0,0,0,82,0,0,0,3,14,0.928058
447,2306,11,0,0,842,299,180,117,38,174,0,133,0,10,11,10,107,633,174,25,1103,808,3,1,1,0,100,0,0,0,-0,1,0,0,0,0,0,3,14,0.928058
448,1041,47,0,0,271,40,36,31,2,151,0,10,0,0,8,23,12,61,13,34,161,260,3,1,1,0,100,0,0,0,0,0,102,134,0,0,0,3,14,0.928058
449,2392,120,0,0,522,56,66,79,56,255,0,34,0,0,2,10,18,276,72,58,470,512,3,1,0,0,100,0,0,179,179,0,0,97,0,0,0,3,14,0.928058
450,3367,78,0,0,708,86,106,75,107,319,0,0,0,0,2,2,16,98,0,30,148,693,3,1,0,0,100,0,0,0,0,0,0,369,0,0,0,3,14,0.928058
451,2982,155,0,0,753,86,134,125,158,240,27,39,0,0,6,202,80,460,14,102,930,743,3,1,0,0,100,0,0,0,0,0,0,559,0,0,0,3,14,0.928058
452,1307,19,0,0,308,17,108,37,4,138,0,4,0,0,2,4,16,65,2,32,125,304,3,1,0,0,100,0,0,0,0,0,0,396,0,0,0,3,14,0.928058
453,1362,17,0,0,352,31,45,53,60,150,0,0,0,0,0,0,15,118,0,177,310,339,3,1,0,0,100,0,0,0,1470,0,0,43,0,0,0,3,14,0.928058
454,2527,49,0,0,789,119,181,121,156,184,0,38,0,15,4,242,109,278,191,19,896,761,3,1,0,0,100,0,0,0,1646,0,0,437,0,0,0,3,14,0.928058
455,139,0,268,37,32,0,1,11,7,12,0,50,0,18,10,625,108,334,213,11,1369,31,3,1,0,0,100,0,0,0,0,0,0,1630,0,0,0,0,14,0.928058
456,2277,0,15,2,655,66,128,129,141,168,0,36,0,0,8,0,144,592,314,27,1121,632,3,1,0,0,100,0,0,0,13,4,5,269,0,0,0,0,14,0.928058
