TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED,occ_rate
275,2873,0,0,0,1688,616,645,157,74,36,0,10,0,0,1,2,31,85,1,18,148,1528,3,1,2.02396,2.41357,100,0,0,0,0,1,0,259,0,0,0,0,24,0.797872,0.9050343249427918
276,2617,0,0,0,1501,655,429,158,71,68,0,109,0,0,3,7,8,292,10,67,496,1381,3,1,2.23921,2.24412,100,0,0,269,0,0,0,346,0,0,0,0,24,0.797872,0.9198717948717948
277,2001,0,0,0,1125,493,306,101,84,50,0,0,0,0,2,11,17,359,6,57,452,1034,3,1,1.9957,2.05366,100,0,0,108,0,0,135,0,0,0,0,0,24,0.797872,0.919431279620853
278,3476,0,0,0,1801,635,524,251,157,70,0,0,0,0,6,12,54,242,74,45,433,1637,2,3,4.72428,1.02814,100,0,0,0,0,0,0,734,0,0,0,0,24,0.797872,0.9089974293059125
279,1066,80,0,0,672,318,192,64,43,0,0,25,0,0,3,0,7,425,8,22,490,617,2,3,2.95921,1.54192,100,0,0,846,0,0,0,80,0,0,0,3,24,0.797872,0.9186440677966101
280,3344,0,0,0,2045,941,540,210,95,62,0,0,0,0,4,4,22,208,28,89,355,1848,3,1,2.29446,1.82,100,0,0,0,0,0,0,75,0,0,0,0,24,0.797872,0.903828197945845
281,4438,285,0,0,2546,1070,809,271,147,65,0,42,0,0,0,14,21,1063,0,40,1180,2362,2,3,1.5,0,100,0,0,200,76,0,0,265,0,0,0,3,24,0.797872,0.9277434312210201
282,1640,5,0,0,536,71,153,97,45,142,0,0,0,0,14,7,118,360,0,149,648,508,3,1,1.5,0,100,0,0,255,2088,0,0,813,0,0,0,3,24,0.797872,0.9474885844748858
283,975,9,0,0,345,71,132,49,22,45,0,47,0,0,2,17,14,234,39,31,384,319,3,1,0,0,100,0,0,0,0,0,0,41,0,0,0,1,24,0.797872,0.9243697478991597
284,1791,0,0,0,413,47,65,77,29,179,0,0,0,0,34,9,6,65,0,45,159,397,3,1,0,0,100,0,0,0,0,0,0,656,0,0,0,0,24,0.797872,0.9607843137254902
285,4347,5,0,0,1400,281,388,257,118,289,0,0,0,13,22,28,96,235,74,85,553,1333,3,1,0,0,100,0,0,0,726,0,270,0,0,0,0,3,6,0.84,0.952054794520548
286,3987,12,6,2,1263,200,438,246,69,268,0,71,0,5,14,20,24,928,63,82,1207,1221,3,1,0,0,100,0,0,1636,549,0,0,-0,0,0,0,3,6,0.84,0.9668599834299917
287,1151,33,0,0,494,103,153,90,62,43,0,0,0,0,1,1,2,87,4,7,102,451,3,1,0,0,100,0,0,0,0,9,0,49,0,0,0,4,6,0.84,0.9133489461358314
288,1648,15,0,0,972,453,301,72,45,27,0,50,0,0,4,85,4,367,23,47,580,898,3,1,3.125,0,100,0,0,0,0,1,32,359,0,0,0,3,6,0.84,0.9242871189773845
289,797,6,0,0,232,47,80,23,3,75,0,75,0,0,0,4,15,313,7,51,465,228,3,1,4.25,5,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84,0.9828326180257511
290,2109,0,0,0,688,150,169,104,26,204,0,20,0,0,0,8,32,69,4,32,165,653,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84,0.9484978540772532
291,172,83,0,0,73,11,39,9,6,4,0,33,0,0,2,0,64,182,87,40,408,69,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84,0.9428571428571428
292,442,45,0,0,156,22,22,46,52,4,0,0,0,0,0,0,1,65,0,2,68,146,3,1,0,0,100,0,0,0,0,0,0,100,0,0,0,3,6,0.84,0.9385964912280702
293,694,0,0,0,212,41,69,31,39,27,0,44,0,0,0,6,108,53,0,58,269,207,3,1,0,0,100,0,0,0,0,1,7,0,0,0,0,0,6,0.84,0.9772727272727273
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,1,2,29,0,0,0,0,6,0.84,NaN
295,3026,0,0,0,1012,190,266,216,183,125,0,0,0,0,6,7,19,142,0,36,210,980,3,1,4.25,5,100,0,0,134,0,0,6,101,0,0,0,0,6,0.84,0.96878612716763
296,2333,28,0,0,860,151,258,196,167,59,0,29,0,0,22,14,43,2728,68,73,2977,831,3,1,4.25,5,100,0,0,218,0,0,0,293,0,0,0,4,6,0.84,0.965742251223491
297,1279,3,0,0,481,97,121,115,85,51,0,0,0,0,4,14,14,522,4,56,614,469,3,1,3.56197,5,100,0,0,313,1119,0,0,161,0,0,0,3,6,0.84,0.9741100323624595
298,1234,0,0,0,608,247,177,70,61,34,0,44,0,0,1,1,29,1030,3,34,1142,589,3,1,3.1291,2.49,100,0,0,0,0,0,75,19,0,0,0,0,6,0.84,0.9688073394495413
299,1112,0,0,0,437,92,114,107,39,52,0,41,0,1,0,0,4,372,14,50,482,404,3,1,3.13493,2.35102,100,0,0,285,0,0,0,6,0,0,0,0,6,0.84,0.9254385964912281
300,1180,183,0,0,484,130,102,88,69,52,0,194,0,1,33,32,97,2887,153,45,3442,441,3,1,3.32184,2.24673,100,0,0,0,0,0,0,0,0,0,0,4,6,0.84,0.9107142857142857
301,990,172,0,0,324,81,86,68,9,62,0,19,0,0,2,1,7,407,11,18,465,306,3,1,3.20902,2.53162,100,0,0,0,0,0,0,0,0,0,0,4,6,0.84,0.9432835820895522
302,2144,120,0,0,615,105,155,83,78,159,0,28,0,0,4,7,10,394,11,29,483,580,3,1,3.56444,2.34879,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84,0.94375
303,1044,12,0,0,390,112,81,51,70,49,0,33,0,0,319,213,31,408,18,14,1036,363,3,1,3.87396,1.80476,100,0,0,873,601,0,2,0,0,0,0,3,6,0.84,0.9313725490196079
304,219,0,0,0,73,14,29,3,6,18,0,58,0,2,3,0,8,54,14,65,204,70,2,3,4.34568,1.58224,100,0,0,0,0,1,0,0,0,0,0,0,6,0.84,0.9615384615384616
305,2102,19,0,0,708,246,219,60,7,157,0,28,0,0,0,67,0,60,24,79,258,689,3,1,6,0.82696,100,0,0,0,677,0,0,0,0,0,0,3,6,0.84,0.9727520435967303
306,1681,8,0,0,463,85,119,46,35,150,0,22,0,0,0,32,2,100,132,46,334,435,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84,0.9391100702576113
307,536,0,0,0,102,2,15,31,5,44,0,37,0,0,0,4,0,443,12,47,543,97,3,1,0,0,100,0,0,741,0,0,0,0,0,0,0,0,6,0.84,0.9545454545454546
308,764,0,0,0,163,20,35,17,11,75,0,31,0,0,1,0,7,696,6,31,772,158,3,1,0,0,100,0,0,0,1097,0,0,50,0,0,0,0,6,0.84,0.9685534591194969
309,1793,0,0,0,595,103,162,99,72,115,0,33,0,0,13,8,112,312,329,26,833,551,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84,0.9265905383360522
310,3528,154,0,0,988,160,220,165,103,283,0,79,0,0,8,17,93,260,61,30,548,931,3,1,0,1,100,0,0,0,0,0,50,0,0,0,0,3,6,0.84,0.9427740058195926
311,624,520,0,0,170,29,34,25,35,38,0,282,0,0,4,2,11,1424,48,30,1801,161,3,1,0,0,100,0,0,4580,0,0,0,0,0,0,0,3,6,0.84,0.9470588235294117
312,4205,91,0,0,1032,106,178,151,124,416,0,0,0,0,17,23,128,280,23,79,550,975,3,1,0,0,100,0,0,0,531,0,0,0,0,0,0,3,6,0.84,0.9452181987000928
313,1667,15,0,0,458,83,70,65,45,156,0,6,0,0,15,21,6,98,77,93,316,419,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84,0.9144050104384134
314,1762,24,0,0,391,44,68,44,17,207,0,0,0,0,2,3,21,131,3,28,188,380,3,1,0,0,100,0,0,0,0,0,0,1614,0,0,0,3,6,0.84,0.9712918660287081
315,1988,31,0,0,422,45,57,40,93,168,0,0,0,0,0,8,10,338,30,37,423,403,3,1,0,0,100,0,0,0,873,2,80,49,0,0,0,3,6,0.84,0.9546485260770975
316,2237,0,0,0,601,92,77,90,93,222,0,18,0,0,0,0,0,532,0,25,575,574,2,3,0,0,100,0,0,0,365,0,178,0,0,0,0,4,6,0.84,0.9558173784977909
317,4047,68,0,0,1082,184,210,142,118,374,0,0,0,0,356,29,55,180,6,3,629,1028,2,3,10.1875,0,100,0,0,413,850,0,168,0,0,0,0,3,6,0.84,0.9503985828166519
318,1576,0,0,0,330,33,51,62,31,145,0,163,0,8,0,0,6,37,0,48,262,322,3,1,0,0,100,0,0,0,0,0,0,157,0,0,0,3,6,0.84,0.9743589743589743
319,1061,73,0,0,250,36,56,26,12,114,0,142,0,4,7,0,0,118,0,136,407,244,3,1,0,0,100,0,0,0,1152,0,0,657,0,0,0,3,6,0.84,0.9766536964980544
320,354,27,0,0,90,5,22,17,4,37,0,516,0,13,0,2,0,53,0,51,635,85,3,1,0,0,100,0,0,0,615,0,0,1020,0,0,0,3,6,0.84,0.9444444444444444
321,1076,0,0,0,299,41,82,45,3,124,0,0,0,0,0,2,0,54,0,6,62,295,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,6,0.84,0.9854545454545455
322,2208,105,0,0,568,69,91,77,78,199,0,148,0,8,3,0,3,295,13,30,500,514,3,1,0,0,100,0,0,0,528,0,0,626,0,0,0,4,6,0.84,0.9048414023372288
323,4858,27,0,0,1142,118,221,177,58,505,0,71,0,0,3,15,15,264,0,45,413,1079,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,6,0.84,0.9447236180904522
324,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,123,232,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0.84,NaN
325,1387,0,0,0,560,215,148,68,40,76,0,0,0,0,2,6,118,561,205,65,957,547,2,3,3.55263,2.13478,100,0,0,0,732,0,256,131,1,0,0,0,7,0.794953,0.9760589318600368
326,4879,0,0,0,1849,406,495,395,223,230,0,20,36,2,17,3,1471,396,42,40,2027,1749,2,3,3.78231,2.2102,100,0,0,0,0,1,0,0,1,0,0,0,7,0.794953,0.9458023379383634
327,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,0,2,3,8.00493,2.22642,100,0,0,0,0,0,0,0,1,0,0,3,7,0.794953,NaN
328,22,159,0,0,15,9,2,3,0,0,209,157,0,5,407,211,110,809,344,159,2411,14,2,3,4.30391,2.07271,100,0,0,0,0,0,0,0,0,0,0,3,7,0.794953,0.9333333333333333
329,592,0,0,0,290,98,92,65,14,8,272,58,0,2,83,33,3,100,150,297,998,277,2,3,4.7137,2.17582,100,0,0,0,0,0,0,607,0,0,0,0,7,0.794953,0.9539473684210527
330,0,15,0,0,0,0,0,0,0,0,0,805,0,59,52,22,0,37,1059,172,2206,0,2,3,4.20714,2.77452,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953,NaN
331,0,16,0,0,0,0,0,0,0,0,0,175,0,11,1114,381,22,265,249,39,2256,0,3,1,4.20714,3,100,0,0,0,0,0,26,0,0,0,0,3,7,0.794953,NaN
332,2,24,0,0,1,0,1,0,0,0,0,111,0,21,849,323,18,480,80,24,1906,1,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,7,0.794953,1
333,645,209,0,0,274,95,71,31,20,44,262,424,0,30,1081,1239,445,4870,979,459,9789,261,3,1,4.20714,1.91678,100,0,0,0,0,0,0,0,0,0,0,3,7,0.794953,0.9514563106796117
334,1152,0,0,0,610,296,141,60,66,20,222,126,0,5,62,625,17,420,183,163,1823,583,3,1,4.40846,0.919614,100,0,6813,0,742,0,0,0,0,0,0,0,7,0.794953,0.9552238805970149
335,1381,0,0,0,403,61,81,46,74,123,0,98,0,0,3,0,0,64,26,75,266,385,3,1,4.31955,1.72978,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953,0.9547511312217195
336,680,0,0,0,207,38,29,27,12,91,0,52,0,1,6,1,68,362,71,31,592,197,3,1,4.49778,1.58467,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953,0.949438202247191
337,1197,0,0,0,404,91,107,61,31,96,0,19,0,0,0,0,52,120,10,26,227,386,3,1,4.46739,1.32521,100,0,0,0,0,0,0,304,0,0,0,0,7,0.794953,0.9557109557109557
338,2076,0,0,0,459,53,68,72,92,153,0,54,0,0,0,13,9,130,117,126,449,438,3,1,4.77262,0.741881,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953,0.9541666666666667
339,911,0,0,0,207,29,55,18,5,87,0,25,0,0,45,0,181,249,128,34,662,194,3,1,0,0.18,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953,0.9381443298969072
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,161,496,0,3,1,0,0,100,0,0,0,3260,0,0,0,0,0,0,0,7,0.794953,NaN
341,1320,0,0,0,458,106,128,60,82,71,0,176,0,0,18,15,18,239,83,99,648,447,3,1,2.49353,0,100,0,0,0,1313,0,37,0,0,0,0,0,7,0.794953,0.9753593429158111
342,1746,0,0,0,560,78,121,99,110,122,0,29,0,0,0,2,0,215,24,41,311,530,3,1,2.51801,0,100,0,0,0,1105,0,4,119,0,0,0,0,7,0.794953,0.9458544839255499
343,150,0,0,0,60,14,12,21,6,5,203,153,0,10,18,1058,87,906,391,139,2965,58,3,1,0,0.18,100,0,0,0,0,1,21,0,0,0,0,0,7,0.794953,0.9661016949152542
344,0,0,0,0,0,0,0,0,0,0,0,18,0,1,6,97,31,1031,42,9,1235,0,3,1,2.69402,0,100,0,0,0,0,0,4,0,0,0,0,0,7,0.794953,NaN
345,30,0,0,0,13,1,7,5,0,0,104,112,0,0,4,94,398,549,83,64,1408,13,2,3,2.55002,1.5,100,0,0,0,0,1,291,0,0,0,0,0,7,0.794953,1
346,108,0,0,0,33,6,7,7,0,11,278,491,0,0,54,451,0,183,187,193,1837,31,2,3,2.68289,1.5,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953,0.9459459459459459
347,0,0,0,0,0,0,0,0,0,0,0,188,0,7,659,317,17,297,107,29,1621,0,3,1,2.93,1.5,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953,NaN
348,826,0,0,0,323,102,61,40,62,43,0,182,0,6,44,1092,79,454,215,25,2097,308,3,1,2.47896,1.5,100,0,0,0,0,0,1,0,0,0,0,0,7,0.794953,0.9541547277936963
349,279,0,0,0,77,13,6,22,6,26,188,397,0,15,286,1020,75,1508,334,117,3940,73,3,1,2,1.5,100,0,0,0,0,1,0,0,0,0,0,0,7,0.794953,0.9518072289156626
350,24,0,0,0,24,22,1,0,0,0,0,347,0,12,128,903,42,1703,215,20,3370,23,3,1,2,1.5,100,0,0,0,0,1,2094,0,0,0,0,0,7,0.794953,0.9523809523809523
351,0,1435,0,0,0,0,0,0,0,0,0,127,0,4,4,93,127,1226,175,21,1777,0,3,1,4.50873,1.5,100,0,0,0,0,0,12,0,0,0,0,4,7,0.794953,NaN
352,207,0,0,0,83,21,14,30,7,8,98,26,0,1,22,183,21,214,37,62,664,80,3,1,4.06717,1.5,100,0,0,0,522,0,0,0,0,0,0,0,7,0.794953,0.9662921348314607
353,464,0,0,0,152,33,34,18,22,38,200,123,0,4,12,419,114,230,162,129,1393,145,3,1,2.25814,1.5,100,0,0,0,0,0,0,47,0,0,0,0,7,0.794953,0.9565217391304348
354,2645,7,0,0,544,42,65,98,86,237,0,1,0,0,2,1,189,148,33,31,405,528,3,1,4.99481,0,100,0,0,0,0,0,89,330,0,0,0,3,7,0.794953,0.9701230228471002
355,2920,11,0,0,851,122,154,171,134,222,247,23,0,7,39,952,324,745,345,176,2858,803,3,1,6.86365,0,100,0,0,1081,0,4,0,0,0,0,0,3,7,0.794953,0.9440715883668904
356,573,0,0,0,170,45,39,18,11,49,0,20,0,2,1979,480,84,315,115,20,3015,162,3,1,8.14988,0,100,0,0,0,0,4,0,0,0,0,0,0,7,0.794953,0.953125
357,520,0,0,0,192,54,40,38,10,40,0,0,0,0,37,6,67,138,15,32,295,182,3,1,8.65261,0,100,0,0,0,0,0,0,0,0,0,0,0,7,0.794953,0.946078431372549
358,2041,0,0,0,424,44,63,77,28,194,0,10,0,0,24,30,51,334,8,14,471,406,2,3,8.18604,0,100,0,0,0,0,1,0,2218,0,0,0,0,7,0.794953,0.9571106094808126
359,0,0,0,0,0,0,0,0,0,0,583,1072,0,0,1,0,14,65,79,125,1939,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,9,0.90681,NaN
360,334,201,0,0,117,12,41,34,2,26,2403,0,0,0,0,0,14,55,0,243,2715,115,3,1,0,0,100,0,0,0,523,0,0,15,0,0,1,2,9,0.90681,0.9824561403508771
361,4224,9,0,0,1347,240,390,258,142,297,0,35,0,0,26,13,36,195,4,37,346,1327,3,1,0,0,100,0,0,0,2448,0,0,38,0,0,0,3,9,0.90681,0.9852686308492201
362,2764,33,0,0,831,83,269,164,64,240,0,3870,0,0,19,19,96,985,435,250,5674,820,3,1,1.5625,1.81,100,0,0,333,0,0,0,432,0,0,0,3,9,0.90681,0.9871794871794872
363,584,206,0,0,217,35,59,70,31,18,414,0,0,0,8,0,6,93,0,55,576,213,3,1,0,0,100,0,0,0,0,0,0,560,0,0,1,2,9,0.90681,0.9813953488372092
364,1347,5,0,0,595,139,236,128,36,37,0,0,0,0,1,7,31,354,1,34,428,576,3,1,5,3,100,0,0,0,0,0,0,0,0,0,0,3,9,0.90681,0.9685430463576159
365,4321,43,0,0,1998,535,625,399,188,109,0,15,0,0,18,18,85,397,142,64,739,1856,3,1,0,0,100,0,0,0,1221,0,0,0,0,0,0,3,9,0.90681,0.9287054409005628
366,8299,0,0,0,3684,1061,1082,627,427,274,0,161,0,0,7,7,37,485,46,50,793,3471,3,1,0,0,100,0,0,0,2934,0,1045,101,0,0,0,3,9,0.90681,0.9422189851905802
367,2363,14,0,0,713,91,227,134,57,198,0,0,0,0,3,1,125,269,145,30,573,707,3,1,0,0,100,0,0,0,0,0,9,565,0,0,0,3,9,0.90681,0.991304347826087
368,6085,117,0,0,1505,153,269,241,214,576,0,0,0,0,2,2,25,282,31,13,355,1453,3,1,0,0,100,0,0,0,0,0,0,142,0,0,0,3,9,0.90681,0.9656488549618321
369,2545,0,0,0,735,16,132,205,176,171,0,0,0,0,0,0,0,0,0,0,0,700,3,1,0,0,100,0,0,0,0,0,0,326,0,0,1,3,9,0.90681,0.9524421593830334
370,2007,0,0,0,814,203,260,143,119,67,0,128,0,0,0,3,2,119,0,33,285,792,3,1,0,0,100,0,0,0,1036,0,0,194,0,0,0,0,9,0.90681,0.9734964322120285
371,0,913,0,0,0,0,0,0,0,0,193,1357,0,11,14,1267,186,332,200,120,3680,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,9,0.90681,NaN
372,1046,0,0,0,306,18,74,63,59,77,0,0,0,0,0,0,0,0,0,0,0,291,3,1,0,0,100,0,0,0,0,0,0,89,0,0,0,0,9,0.90681,0.9512893982808023
373,3897,98,0,0,1174,171,306,191,177,300,0,552,0,0,11,8,149,392,152,28,1292,1145,3,1,0,0,100,0,0,0,2978,0,28,1855,0,0,0,3,9,0.90681,0.9748987854251012
374,887,0,0,0,472,166,161,77,37,4,0,280,0,0,0,2,2,10,0,32,326,445,3,1,0,0.63,100,0,0,0,0,1,0,241,0,0,0,0,10,0.88755,0.9435336976320583
375,5571,41,0,0,1643,207,476,389,156,379,0,118,0,4,164,661,204,1405,151,44,2751,1607,3,1,2.83333,0,100,0,0,0,1882,0,0,396,0,0,0,2,10,0.88755,0.9782736347621844
376,35,134,0,0,14,5,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,14,3,1,0,0,100,0,0,0,0,0,0,194,0,0,0,2,10,0.88755,1
377,0,2,0,0,0,0,0,0,0,0,0,221,0,5,326,960,307,1298,292,20,3429,0,3,1,5,3,100,0,0,0,0,0,0,0,0,0,0,3,9,0.90681,NaN
378,14,0,0,0,4,0,1,0,3,0,0,286,0,4,827,1124,466,1163,661,28,4559,4,3,1,5,3,100,0,0,0,0,0,0,0,0,0,0,0,9,0.90681,1
379,2706,0,0,0,720,9,67,115,303,193,0,69,0,0,8,11,19,293,51,56,507,687,3,1,0,0,100,0,0,0,0,0,1,2242,0,0,0,0,9,0.90681,0.9547738693467337
380,12,67,0,0,5,0,3,2,0,0,0,529,105,2,199,269,130,1401,390,51,3076,5,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,3,8,0.850394,1
381,92,0,0,0,34,6,11,5,6,5,219,1106,167,7,874,1761,2013,2428,1411,154,10140,33,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,8,0.850394,0.9714285714285714
382,3,0,0,0,1,0,0,1,0,0,0,914,419,4,663,299,575,3599,390,26,6889,1,3,1,0,1.16,100,0,0,0,0,1,0,-0,0,0,0,0,8,0.850394,1
383,1,0,0,0,1,1,0,0,0,0,0,25,0,0,75,89,13,153,30,19,404,1,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,4,8,0.850394,1
384,652,337,0,0,168,3,22,31,55,56,0,194,0,0,65,3,318,159,106,36,881,167,3,1,0,0,100,0,0,0,0,0,0,129,0,0,1,2,8,0.850394,0.991304347826087
385,1364,104,0,0,372,18,53,83,133,84,0,19,0,0,21,1,6,220,1,15,283,371,3,1,0,0,100,0,0,1210,1120,0,43,80,0,0,0,3,8,0.850394,0.9961389961389961
386,1926,0,0,0,639,25,156,177,143,87,0,0,0,0,0,0,0,0,0,0,0,588,3,1,0,1.16,100,0,0,0,2753,0,4,0,0,0,0,0,9,0.90681,0.9197786998616874
387,796,0,0,0,353,24,186,118,9,2,0,0,0,0,0,0,0,0,0,0,0,339,3,1,0,0,100,0,0,0,1164,0,0,285,0,0,0,0,9,0.90681,0.9601063829787234
388,813,0,0,0,228,4,42,53,63,57,0,351,0,0,2,2,4,85,23,48,515,219,3,1,0,0,100,0,0,0,0,0,127,0,0,0,0,0,8,0.850394,0.9589552238805971
389,4566,0,0,0,1524,204,342,297,391,216,4361,2944,0,4,22,4,110,811,447,236,8939,1450,3,1,0,0,100,0,0,0,2198,2,1499,0,0,0,1,0,8,0.850394,0.9513846153846154
390,25,0,0,0,10,2,2,5,1,0,0,0,0,0,0,0,0,12,0,189,201,10,3,1,0,0,100,0,0,0,931,0,0,1020,0,0,1,0,8,0.850394,1
391,576,0,0,0,244,14,128,61,27,3,0,0,0,0,0,0,0,0,0,0,0,233,3,1,0,0,100,0,0,0,0,0,15,24,0,0,1,0,8,0.850394,0.9561752988047809
392,116,1120,0,0,30,4,4,11,2,7,1294,0,0,0,2,1,7,361,0,86,1751,28,3,1,0,0,100,0,0,0,0,0,0,7,0,0,1,2,8,0.850394,0.9444444444444444
393,493,0,0,0,134,0,38,15,41,34,0,0,0,0,0,0,0,0,0,0,0,128,3,1,0,0,100,0,0,0,0,0,0,335,0,0,0,0,8,0.850394,0.9534883720930233
394,122,11,0,0,31,1,3,9,0,16,0,5985,0,0,323,586,159,574,1439,52,9118,29,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,9,0.90681,0.9354838709677419
395,3134,0,0,0,921,173,177,135,141,246,0,289,0,11,2,7,76,140,304,62,891,872,3,1,0,0.63,100,0,0,0,0,0,0,886,0,0,0,0,10,0.88755,0.9472049689440993
396,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,251,4,44,316,0,3,1,0,1.09687,100,0,0,0,0,0,0,135,0,0,0,0,10,0.88755,NaN
397,34,0,0,0,7,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0.63,100,0,0,0,0,4,18,0,0,0,0,0,8,0.850394,1
398,1567,49,0,0,416,11,33,92,169,94,0,0,0,0,0,0,0,0,0,0,0,399,3,1,0,0,100,0,0,0,0,1,0,67,0,0,1,3,8,0.850394,0.9591836734693877
399,691,0,0,0,187,6,35,54,32,53,0,0,0,0,0,3,7,26,13,30,79,180,3,1,4.125,2,100,0,0,0,0,0,0,0,0,0,0,0,10,0.88755,0.9639175257731959
400,412,2,0,0,120,37,9,22,2,46,0,55,0,0,7,0,7,116,79,57,321,116,3,1,4.125,2,100,0,0,0,0,0,55,0,0,0,0,3,10,0.88755,0.9629629629629629
401,1347,4,0,0,353,41,75,73,26,134,0,42,0,1,50,4,75,505,100,22,799,349,3,1,0,3.23717,100,0,0,0,0,4,233,0,0,0,0,3,10,0.88755,0.989100817438692
402,415,5,40,2,101,6,21,15,1,53,0,123,0,2,3,43,61,686,231,35,1184,96,3,1,0,2.84581,100,0,0,395,613,0,99,0,0,0,0,3,10,0.88755,0.95
403,1627,0,0,0,490,70,132,129,38,107,0,227,0,39,0,12,100,378,211,42,1009,476,3,1,0,2.93083,100,0,0,0,0,0,11,0,0,0,0,0,10,0.88755,0.9719222462203023
404,308,8,0,0,88,16,24,12,0,32,0,0,0,0,0,0,17,51,0,136,204,84,3,1,4.125,2,100,0,0,0,1240,0,0,348,0,0,0,3,10,0.88755,0.9540229885057471
405,5080,0,0,0,1618,263,475,303,136,399,0,199,0,0,14,73,93,553,100,98,1130,1576,3,1,0,0,100,0,0,0,2259,0,0,258,0,0,0,0,10,0.88755,0.9741896758703481
406,4014,6,0,0,1536,266,544,300,136,218,0,28,0,1,2,2,7,307,31,17,395,1464,3,1,0,0,100,0,0,0,0,4,23,0,1,0,0,3,10,0.88755,0.953015873015873
407,3870,0,0,0,1985,707,689,276,126,86,0,8,0,0,15,37,29,163,2,6,260,1884,3,1,4.125,2,100,0,0,347,0,0,0,914,1,0,0,0,10,0.88755,0.9490861618798956
408,992,0,0,0,539,219,178,61,39,14,0,54,0,0,0,0,0,130,85,36,305,511,3,1,4.125,2,100,0,0,0,840,0,0,1798,1,0,0,0,10,0.88755,0.9472868217054263
409,1576,0,0,0,626,147,154,103,79,85,0,19,0,1,9,11,134,220,75,29,498,568,3,1,4.125,2,100,0,0,0,0,0,0,588,1,0,0,0,10,0.88755,0.9071537290715372
410,954,9,0,0,244,46,59,20,28,86,0,15,0,0,0,7,20,150,160,35,387,239,3,1,0,0,100,0,0,0,0,0,0,276,1,0,0,3,10,0.88755,0.977859778597786
411,444,25,0,0,168,42,39,36,25,19,154,51,0,2,13,86,82,1023,376,159,1946,161,3,1,0,0,100,0,0,0,0,1,1,0,1,0,0,3,10,0.88755,0.96
412,0,0,0,0,0,0,0,0,0,0,0,53,35,4,22,0,171,403,411,41,1140,0,3,1,4.125,2,100,0,0,0,0,1,0,0,1,0,0,0,10,0.88755,NaN
413,129,0,0,0,27,3,6,0,2,14,0,165,0,1,94,11,589,3353,1373,18,5604,25,3,1,4.125,2,100,0,0,0,0,0,0,0,0,0,0,0,10,0.88755,0.9230769230769231
414,3172,0,0,0,1049,123,402,201,164,138,0,0,0,0,1,7,12,46,0,4,70,1028,3,1,0,0,100,0,0,0,0,0,0,284,0,0,0,0,10,0.88755,0.9799086757990868
415,1265,0,0,0,431,27,184,100,24,91,0,0,0,0,0,2,2,48,0,8,60,426,3,1,0,0,100,0,0,0,0,1,10,175,0,0,0,0,10,0.88755,0.9877750611246944
416,2253,0,0,0,826,104,308,196,107,93,0,137,0,0,18,26,13,134,32,32,392,808,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.88755,0.9782359679266895
